"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_580","dbpedia_2791","0.6220181818181817",,"-99.0","700.0","-99.0","700.0","0.7717142857142857","0.7717142857142857","Pinduoduo","Pininfarina","Pinduoduo","Pininfarina","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_974","dbpedia_3680","0.6355514478319095",,"88857.0","350.0","88857.0","350.0","0.8007877826170138","0.8007877826170138","Macy's","Magnetek","Macy's","Magnetek","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_947","dbpedia_5295","0.6633050047214352",,"21180.0","500.0","21180.0","500.0","0.8047214353163361","0.8047214353163361","Sanlam","Sandahlsbolagen","Sanlam","Sandahlsbolagen","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_130","dbpedia_4925","0.6939522807017544",,"38000.0","168.0","38000.0","168.0","0.8008842105263159","0.8008842105263159","Manulife","Mandarake","Manulife","Mandarake","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_1816","dbpedia_762","0.6991869095816464",,"13832.0","7165.0","13832.0","7165.0","0.9036003470213997","0.9036003470213997","Sartorius","Sanepar","Sartorius","Sanepar","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_680","dbpedia_4704","0.6504378656538119",,"32647.0","3600.0","32647.0","3600.0","0.82205409379116","0.82205409379116","CarMax","Capsugel","CarMax","Capsugel","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_412","dbpedia_1568","0.6880934975369458",,"-99.0","29000.0","-99.0","29000.0","0.7993172413793104","0.7993172413793104","Novatek","Nordea","Novatek","Nordea","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_456","dbpedia_331","0.6470009523809523",,"21000.0","193.0","21000.0","193.0","0.8018380952380952","0.8018380952380952","Corteva","Cowon","Corteva","Cowon","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_303","dbpedia_627","0.657696923076923",,"8858.0","26000.0","8858.0","26000.0","0.8681384615384615","0.8681384615384615","IntercontinentalExchange","Ineos","IntercontinentalExchange","Ineos","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","ft_id_168","dbpedia_3896","0.6965451752548527",,"107415.0","39000.0","107415.0","39000.0","0.8726155564865242","0.8726155564865242","SAP","Savills","SAP","Savills","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_31","dbpedia_4132","0.6460868783068784",,"189000.0","503.0","189000.0","503.0","0.8005322751322752","0.8005322751322752","Comcast","Coterra","Comcast","Coterra","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_594","dbpedia_135","0.708706896551724",,"58000.0","15000.0","58000.0","15000.0","0.8517241379310345","0.8517241379310345","Sysco","Synopsys","Sysco","Synopsys","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_147","dbpedia_3119","0.6665116279069767",,"21500.0","1000.0","21500.0","1000.0","0.8093023255813954","0.8093023255813954","Visa","ViewSonic","Visa","ViewSonic","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1740","dbpedia_3030","0.648787456445993",,"8200.0","180.0","8200.0","180.0","0.8043902439024391","0.8043902439024391","BeiGene","Beamly","BeiGene","Beamly","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_596","dbpedia_6672","0.9838461538461538",,"23000.0","26000.0","23000.0","26000.0","0.9769230769230769","0.9769230769230769","Rogers Communications","Rogers Communications","Rogers Communications","Rogers Communications","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1911","dbpedia_3180","0.6700235994254052",,"3544.0","714.0","3544.0","714.0","0.840293453724605","0.840293453724605","MongoDB","MobiasBanca","MongoDB","MobiasBanca","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_43","dbpedia_4352","0.790494165277447",,"58786.0","2307.0","58786.0","2307.0","0.8078488075392101","0.8078488075392101","Softbank","Sogebank","Softbank","Sogebank","0.75","0.75"
"LinearCombinationMatchingRule","ft_id_78","dbpedia_6539","0.651342353379854",,"281595.0","2700.0","281595.0","2700.0","0.8019176476855058","0.8019176476855058","Stellantis","StarHub","Stellantis","StarHub","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_522","dbpedia_1605","0.6695220975695529",,"324684.0","1000.0","324684.0","1000.0","0.8006159835409198","0.8006159835409198","Capgemini","Capriotti's","Capgemini","Capriotti's","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","ft_id_1002","dbpedia_3006","0.7412271152894606",,"12126.0","10500.0","12126.0","10500.0","0.9731815932706581","0.9731815932706581","Eletrobrás","Elkjøp","Eletrobrás","Elkjøp","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_64","dbpedia_4426","0.6399859439515065",,"45532.0","6500.0","45532.0","6500.0","0.8285513485021523","0.8285513485021523","Petrobras","Perficient","Petrobras","Perficient","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_55","dbpedia_6220","1.0",,"109700.0","109700.0","109700.0","109700.0","1.0","1.0","Sony","Sony","Sony","Sony","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_522","dbpedia_1604","0.6761436966404256",,"324684.0","37440.0","324684.0","37440.0","0.8230624237720368","0.8230624237720368","Capgemini","CaixaBank","Capgemini","CaixaBank","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_64","dbpedia_4425","0.7640528273155874",,"45532.0","23000.0","45532.0","23000.0","0.9010278485460774","0.9010278485460774","Petrobras","Pepkor","Petrobras","Pepkor","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_947","dbpedia_6394","0.6471576959395655",,"21180.0","3100.0","21180.0","3100.0","0.8292728989612842","0.8292728989612842","Sanlam","SaskPower","Sanlam","SaskPower","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_1169","dbpedia_436","0.7388235916424226",,"18905.0","10644.0","18905.0","10644.0","0.9126051309177466","0.9126051309177466","Kajima","Kakao","Kajima","Kakao","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1665","dbpedia_6003","0.6307999999999999",,"-99.0","3300.0","-99.0","3300.0","0.794","0.794","Ceconomy","Celesc","Ceconomy","Celesc","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1465","dbpedia_6016","0.7008182857142856",,"984.0","2500.0","984.0","2500.0","0.87872","0.87872","Covivio","Comgás","Covivio","Comgás","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1665","dbpedia_6004","0.672390460760294",,"-99.0","126530.0","-99.0","126530.0","0.7998435153718486","0.7998435153718486","Ceconomy","Cencosud","Ceconomy","Cencosud","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1448","dbpedia_2659","0.6865766246075469",,"16881.0","793.0","16881.0","793.0","0.8093951780107813","0.8093951780107813","ServiceNow","Seegene","ServiceNow","Seegene","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_1179","dbpedia_768","0.6886044052185784",,"59436.0","14.0","59436.0","14.0","0.8000471094959284","0.8000471094959284","Secom","Selgros","Secom","Selgros","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1077","dbpedia_2314","0.6764860262008734",,"652.0","22900.0","652.0","22900.0","0.8056943231441048","0.8056943231441048","Rosseti","Romsilva","Rosseti","Romsilva","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1570","dbpedia_5959","0.6978888888888889",,"18000.0","2300.0","18000.0","2300.0","0.8255555555555556","0.8255555555555556","Fortive","Forcepoint","Fortive","Forcepoint","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_44","dbpedia_5596","0.6460046736154812",,"385691.0","800.0","385691.0","800.0","0.8004148398588508","0.8004148398588508","Sinopec","Sisense","Sinopec","Sisense","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_40","dbpedia_1277","0.596424648397854",,"172425.0","5968.0","172425.0","5968.0","0.8069224300420472","0.8069224300420472","Mercedes-Benz Group","Mentor Graphics","Mercedes-Benz Group","Mentor Graphics","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","ft_id_583","dbpedia_6613","0.6332266968325792",,"33800.0","637.0","33800.0","637.0","0.8037692307692308","0.8037692307692308","Colgate-Palmolive","Coolpad","Colgate-Palmolive","Coolpad","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","ft_id_1882","dbpedia_1312","0.6767824547283702",,"71000.0","15756.0","71000.0","15756.0","0.8443830985915493","0.8443830985915493","Tenneco","Teijin","Tenneco","Teijin","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1595","dbpedia_3278","0.7094233169676292",,"-99.0","24034.0","-99.0","24034.0","0.7991761670966131","0.7991761670966131","Quilter","QuikTrip","Quilter","QuikTrip","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1253","dbpedia_4900","0.6972405938580435",,"6705.0","42.0","6705.0","42.0","0.8012527964205817","0.8012527964205817","Hologic","HotelOnline","Hologic","HotelOnline","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","ft_id_876","dbpedia_966","0.7031462775119618",,"46218.0","190000.0","46218.0","190000.0","0.8486505263157895","0.8486505263157895","Commerzbank","Comcast","Commerzbank","Comcast","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","ft_id_595","dbpedia_5404","0.7167309827873403",,"27015.0","8535.0","27015.0","8535.0","0.8631871182676292","0.8631871182676292","Telstra","Teradata","Telstra","Teradata","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1950","dbpedia_5625","0.6730384615384615",,"13000.0","50.0","13000.0","50.0","0.8007692307692308","0.8007692307692308","Steris","Stardock","Steris","Stardock","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1032","dbpedia_5921","0.8424389404884761",,"5814.0","5500.0","5814.0","5500.0","0.9891984864121087","0.9891984864121087","NASDAQ","Navteq","NASDAQ","Navteq","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1083","dbpedia_6174","0.6637588938112498",,"37245.0","1000.0","37245.0","1000.0","0.8053698483017855","0.8053698483017855","Hoya","HostGator","Hoya","HostGator","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1042","dbpedia_3859","0.7537824429045881",,"24389.0","2401.0","24389.0","2401.0","0.8196892041494116","0.8196892041494116","Alcon","Alko","Alcon","Alko","0.6","0.6"
"LinearCombinationMatchingRule","ft_id_1042","dbpedia_3858","0.6513776702611833",,"24389.0","240.0","24389.0","240.0","0.801968100373119","0.801968100373119","Alcon","AlarmForce","Alcon","AlarmForce","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1154","dbpedia_3520","0.6540579710144926",,"69000.0","2000.0","69000.0","2000.0","0.8057971014492753","0.8057971014492753","DaVita","Dahabshiil","DaVita","Dahabshiil","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1154","dbpedia_3521","0.7801955978051238",,"69000.0","80369.0","69000.0","80369.0","0.9717079968644626","0.9717079968644626","DaVita","Daikin","DaVita","Daikin","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_158","dbpedia_3520","0.6834999999999999",,"80000.0","2000.0","80000.0","2000.0","0.8049999999999999","0.8049999999999999","Danaher","Dahabshiil","Danaher","Dahabshiil","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_300","dbpedia_1416","0.6355089613552912",,"165042.0","600.0","165042.0","600.0","0.8007270876504162","0.8007270876504162","Inditex","Internap","Inditex","Internap","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1950","dbpedia_3610","0.710376923076923",,"13000.0","35.0","13000.0","35.0","0.8005384615384615","0.8005384615384615","Steris","Stroh","Steris","Stroh","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_445","dbpedia_5921","0.7156412123647138",,"28445.0","5500.0","28445.0","5500.0","0.8386711197046932","0.8386711197046932","Naspers","Navteq","Naspers","Navteq","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1002","dbpedia_4558","0.6938545274616525",,"12126.0","1200.0","12126.0","1200.0","0.8197921820880751","0.8197921820880751","Eletrobrás","Elekeiroz","Eletrobrás","Elekeiroz","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_240","dbpedia_4065","0.6901944374209861",,"11300.0","131.0","11300.0","131.0","0.8023185840707965","0.8023185840707965","Netflix","Neterra","Netflix","Neterra","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_229","dbpedia_1190","0.7681245421245422",,"27300.0","4370.0","27300.0","4370.0","0.8320146520146521","0.8320146520146521","Southern Company","Southern Co-operative","Southern Company","Southern Co-operative","0.6190476190476191","0.6190476190476191"
"LinearCombinationMatchingRule","ft_id_1459","dbpedia_2219","0.7035919513207024",,"103300.0","11083.0","103300.0","11083.0","0.8214578896418199","0.8214578896418199","Valeo","Valspar","Valeo","Valspar","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_775","dbpedia_828","0.684876923076923",,"39000.0","6930.0","39000.0","6930.0","0.8355384615384616","0.8355384615384616","Gallagher","Gakken","Gallagher","Gakken","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1217","dbpedia_4171","0.6878569587533967",,"-99.0","19399.0","-99.0","19399.0","0.7989793288313831","0.7989793288313831","Terna","Tenaris","Terna","Tenaris","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1326","dbpedia_5705","0.602574377540347",,"418742.0","7700.0","418742.0","7700.0","0.8036776822004958","0.8036776822004958","Teleperformance","Tegut","Teleperformance","Tegut","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","ft_id_154","dbpedia_1100","0.6680517156862744",,"81600.0","4693.0","81600.0","4693.0","0.8115024509803921","0.8115024509803921","Barclays","BancorpSouth","Barclays","BancorpSouth","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1394","dbpedia_5379","0.7142183211641033",,"12874.0","8051.0","12874.0","8051.0","0.9250737921391953","0.9250737921391953","Coloplast","Comerica","Coloplast","Comerica","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_885","dbpedia_6905","0.723631218349717",,"20142.0","4359.0","20142.0","4359.0","0.8432826928805481","0.8432826928805481","Ternium","Tektronix","Ternium","Tektronix","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_13","dbpedia_65","0.7509378060807764",,"113485.0","5125.0","113485.0","5125.0","0.8090320306648455","0.8090320306648455","Samsung Group","Safilo Group","Samsung Group","Safilo Group","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","ft_id_1448","dbpedia_1549","0.6628766068360878",,"16881.0","5170.0","16881.0","5170.0","0.8612522954801256","0.8612522954801256","ServiceNow","Semapa","ServiceNow","Semapa","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_1151","dbpedia_6251","0.7100169866630429",,"412088.0","50.0","412088.0","50.0","0.8000242666614898","0.8000242666614898","Sodexo","SOFEL","Sodexo","SOFEL","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_429","dbpedia_2123","0.7621830985915492",,"142000.0","129000.0","142000.0","129000.0","0.9816901408450704","0.9816901408450704","Boeing","Bouygues","Boeing","Bouygues","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_247","dbpedia_2412","0.9921786538058293",,"31518.0","33383.0","31518.0","33383.0","0.9888266482940419","0.9888266482940419","Exelon","Exelon","Exelon","Exelon","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1129","dbpedia_618","0.6878014285714285",,"-99.0","18000.0","-99.0","18000.0","0.7988999999999999","0.7988999999999999","Innolux","Infor","Innolux","Infor","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1859","dbpedia_5167","0.6448060288335518",,"-99.0","15260.0","-99.0","15260.0","0.7987024901703801","0.7987024901703801","Abrdn","Abengoa","Abrdn","Abengoa","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_158","dbpedia_3532","0.8407512588144902",,"80000.0","102449.0","80000.0","102449.0","0.9561752676941698","0.9561752676941698","Danaher","Danone","Danaher","Danone","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","ft_id_1160","dbpedia_6451","0.7577926285945726",,"1901.0","2469.0","1901.0","2469.0","0.9539894694208182","0.9539894694208182","Storebrand","Stratasys","Storebrand","Stratasys","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1160","dbpedia_6452","0.6983890909090908",,"1901.0","5500.0","1901.0","5500.0","0.8691272727272727","0.8691272727272727","Storebrand","Stäubli","Storebrand","Stäubli","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1160","dbpedia_4033","0.6894581799053129",,"1901.0","400.0","1901.0","400.0","0.8420831141504471","0.8420831141504471","Storebrand","StarTech.com","Storebrand","StarTech.com","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_73","dbpedia_4424","0.7374086378737541",,"43000.0","15000.0","43000.0","15000.0","0.8697674418604651","0.8697674418604651","MetLife","Metso","MetLife","Metso","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1229","dbpedia_5447","0.7454704918032786",,"12200.0","3091.0","12200.0","3091.0","0.8506721311475409","0.8506721311475409","Alcoa","Altera","Alcoa","Altera","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_329","dbpedia_343","0.7015004332093165",,"98105.0","9060.0","98105.0","9060.0","0.8184700066255542","0.8184700066255542","Danone","Danieli","Danone","Danieli","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1684","dbpedia_4644","0.616391289319046",,"-99.0","263.0","-99.0","263.0","0.7247148288973384","0.7247148288973384","STRABAG","Sterilgarda","STRABAG","Sterilgarda","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","ft_id_297","dbpedia_6580","0.7035115011759306",,"87165.0","6337.0","87165.0","6337.0","0.8145402397751391","0.8145402397751391","UniCredit","Unicaja","UniCredit","Unicaja","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_532","dbpedia_1993","0.1256",,"-99.0","25.0","-99.0","25.0","0.008000000000000007","0.008000000000000007","Albertsons","Alibris","Albertsons","Alibris","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_1545","dbpedia_6491","0.6371673819742488",,"1631.0","200.0","1631.0","200.0","0.8245248313917841","0.8245248313917841","Aroundtown","Arteris","Aroundtown","Arteris","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_1283","dbpedia_4018","0.6758903125374207",,"8351.0","1800.0","8351.0","1800.0","0.8431086097473357","0.8431086097473357","Popular","Ponsse","Popular","Ponsse","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_26","dbpedia_6018","0.6517338108027454",,"223400.0","40000.0","223400.0","40000.0","0.835810205908684","0.835810205908684","Citigroup","Cintas","Citigroup","Cintas","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_1026","dbpedia_5041","0.6650242718446602",,"-99.0","1854.0","-99.0","1854.0","0.7893203883495146","0.7893203883495146","Pegatron","Pelikan","Pegatron","Pelikan","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1509","dbpedia_5648","0.6697659980897802",,"2094.0","520.0","2094.0","520.0","0.849665711556829","0.849665711556829","Incyte","InterDigital","Incyte","InterDigital","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1217","dbpedia_5050","0.672176923076923",,"-99.0","42900.0","-99.0","42900.0","0.7995384615384615","0.7995384615384615","Terna","Televisa","Terna","Televisa","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1908","dbpedia_2142","0.6423388486728714",,"5196.0","46416.0","5196.0","46416.0","0.8223888314374354","0.8223888314374354","Persimmon","Petrobras","Persimmon","Petrobras","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_594","dbpedia_147","0.7325123645320195",,"58000.0","449.0","58000.0","449.0","0.8015482758620689","0.8015482758620689","Sysco","Synacor","Sysco","Synacor","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","ft_id_1234","dbpedia_3549","0.7257099596343464",,"22776.0","85858.0","22776.0","85858.0","0.8530550443755969","0.8530550443755969","Tenaris","Tencent","Tenaris","Tencent","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_503","dbpedia_616","0.7495454545454544",,"13500.0","16500.0","13500.0","16500.0","0.9636363636363636","0.9636363636363636","Intuit","Invensys","Intuit","Invensys","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1033","dbpedia_4790","0.7059860727893837",,"7611.0","2500.0","7611.0","2500.0","0.8656943896991197","0.8656943896991197","Comerica","Commvault","Comerica","Commvault","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_318","dbpedia_4023","0.7438392109982068",,"23900.0","9435.0","23900.0","9435.0","0.8789539748953975","0.8789539748953975","Repsol","Realogy","Repsol","Realogy","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_318","dbpedia_4024","0.7438392109982068",,"23900.0","9435.0","23900.0","9435.0","0.8789539748953975","0.8789539748953975","Repsol","Realogy","Repsol","Realogy","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_783","dbpedia_4404","0.6287341772151898",,"-99.0","2212.0","-99.0","2212.0","0.7910488245931284","0.7910488245931284","Kasikornbank","Kanesue","Kasikornbank","Kanesue","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_993","dbpedia_1538","0.9922222222222221",,"36000.0","34000.0","36000.0","34000.0","0.9888888888888889","0.9888888888888889","Yum! Brands","Yum! Brands","Yum! Brands","Yum! Brands","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1355","dbpedia_3709","0.686429358607009",,"9074.0","1713.0","9074.0","1713.0","0.8377562265814416","0.8377562265814416","South32","Sotheby's","South32","Sotheby's","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_816","dbpedia_480","0.6543562610229277",,"24300.0","1500.0","24300.0","1500.0","0.8123456790123457","0.8123456790123457","Ball","Baxters","Ball","Baxters","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_885","dbpedia_6917","0.7541712087912088",,"20142.0","26000.0","20142.0","26000.0","0.9549384615384615","0.9549384615384615","Ternium","Telstra","Ternium","Telstra","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_759","dbpedia_2660","0.7935802231406384",,"44133.0","99412.0","44133.0","99412.0","0.8887880738743814","0.8887880738743814","Sandvik","Sanofi","Sandvik","Sanofi","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","ft_id_138","dbpedia_6010","0.6510618215582004",,"107700.0","7111.0","107700.0","7111.0","0.8132051996285979","0.8132051996285979","Caterpillar","Canfor","Caterpillar","Canfor","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_302","dbpedia_3691","0.6745833333333332",,"28800.0","3000.0","28800.0","3000.0","0.8208333333333333","0.8208333333333333","Nucor","Nuveen","Nucor","Nuveen","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_807","dbpedia_6906","0.6576051039444254",,"32341.0","7147.0","32341.0","7147.0","0.8441977675396555","0.8441977675396555","Mapfre","Manroland","Mapfre","Manroland","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_480","dbpedia_5320","0.7201204273813835",,"6574.0","19327.0","6574.0","19327.0","0.8680291819734051","0.8680291819734051","Nintendo","Nipro","Nintendo","Nipro","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_997","dbpedia_1546","0.7101295656465942",,"64832.0","60.0","64832.0","60.0","0.800185093780849","0.800185093780849","Dentsu","Denofa","Dentsu","Denofa","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1478","dbpedia_828","0.7470172117039586",,"16600.0","6930.0","16600.0","6930.0","0.8834939759036144","0.8834939759036144","Gartner","Gakken","Gartner","Gakken","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_735","dbpedia_2892","0.6457244671781756",,"3730.0","34500.0","3730.0","34500.0","0.8216231884057972","0.8216231884057972","Coinbase","Colgate-Palmolive","Coinbase","Colgate-Palmolive","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","ft_id_1360","dbpedia_3209","0.7945362348549418",,"26482.0","20044.0","26482.0","20044.0","0.9513782946907333","0.9513782946907333","Terumo","Telenor","Terumo","Telenor","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_219","dbpedia_1749","0.8180469696969697","0","30800.0","5437.0","30800.0","5437.0","0.8353051948051948","0.8353051948051948","Travelers","Travelex","Travelers","Travelex","0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","ft_id_528","dbpedia_3720","0.6212848484848483",,"-99.0","675.0","-99.0","675.0","0.7706666666666666","0.7706666666666666","Orange","Oreltekmash","Orange","Oreltekmash","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_1194","dbpedia_3352","0.9519870889650999",,"45598.0","69398.0","45598.0","69398.0","0.9314101270929998","0.9314101270929998","Suning.com","Suning.com","Suning.com","Suning.com","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1463","dbpedia_4455","0.654457627118644",,"5900.0","820.0","5900.0","820.0","0.8277966101694916","0.8277966101694916","Teradyne","Telit","Teradyne","Telit","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_876","dbpedia_318","0.6706054705171932",,"46218.0","500.0","46218.0","500.0","0.8021636591804059","0.8021636591804059","Commerzbank","Codan","Commerzbank","Codan","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","ft_id_657","dbpedia_3978","0.7721120689655172",,"20300.0","850.0","20300.0","850.0","0.8083743842364532","0.8083743842364532","Booking Holdings","Bonjour Holdings","Booking Holdings","Bonjour Holdings","0.6875","0.6875"
"LinearCombinationMatchingRule","ft_id_429","dbpedia_1476","0.6223188732394366",,"142000.0","2352.0","142000.0","2352.0","0.803312676056338","0.803312676056338","Boeing","Boohoo.com","Boeing","Boohoo.com","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_15","dbpedia_1113","0.7334773519163762",,"82000.0","1200.0","82000.0","1200.0","0.8029268292682927","0.8029268292682927","Shell","Shentel","Shell","Shentel","0.5714285714285714","0.5714285714285714"
