"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_345","dbpedia_5606","0.2699408366533864",,"-99.0","50200.0","-99.0","50200.0","0.8998027888446215","0.8998027888446215","First Abu Dhabi Bank","Smithfield Foods","First Abu Dhabi Bank","Smithfield Foods","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_3183","0.27474149999999997",,"20000.0","3161.0","20000.0","3161.0","0.915805","0.915805","Masco","TOA Corporation","Masco","TOA Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1832","dbpedia_3046","0.2706687272727272",,"55000.0","1226.0","55000.0","1226.0","0.9022290909090909","0.9022290909090909","WSP","Excel Maritime","WSP","Excel Maritime","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1834","dbpedia_3044","0.2701358583779333",,"2429.0","11.0","2429.0","11.0","0.9004528612597776","0.9004528612597776","Mid-america Apartment Communities","Fabrika automobila Priboj","Mid-america Apartment Communities","Fabrika automobila Priboj","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1832","dbpedia_3045","0.2701909090909091",,"55000.0","350.0","55000.0","350.0","0.9006363636363637","0.9006363636363637","WSP","Factory Five Racing","WSP","Factory Five Racing","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1834","dbpedia_3046","0.2851420337587484",,"2429.0","1226.0","2429.0","1226.0","0.9504734458624948","0.9504734458624948","Mid-america Apartment Communities","Excel Maritime","Mid-america Apartment Communities","Excel Maritime","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_3182","0.27188999999999997",,"20000.0","1260.0","20000.0","1260.0","0.9063","0.9063","Masco","Pembina Pipeline","Masco","Pembina Pipeline","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1832","dbpedia_3047","0.28363636363636363",,"55000.0","25000.0","55000.0","25000.0","0.9454545454545454","0.9454545454545454","WSP","Market Basket (New England)","WSP","Market Basket (New England)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1834","dbpedia_3047","0.27291479999999996",,"2429.0","25000.0","2429.0","25000.0","0.909716","0.909716","Mid-america Apartment Communities","Market Basket (New England)","Mid-america Apartment Communities","Market Basket (New England)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1832","dbpedia_3044","0.270006",,"55000.0","11.0","55000.0","11.0","0.90002","0.90002","WSP","Fabrika automobila Priboj","WSP","Fabrika automobila Priboj","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1811","dbpedia_4497","0.27142118501956397",,"7156.0","339.0","7156.0","339.0","0.9047372833985466","0.9047372833985466","Electric Power Development","Assumption Life","Electric Power Development","Assumption Life","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1821","dbpedia_3011","0.2766",,"748.0","3400.0","748.0","3400.0","0.922","0.922","Crescent Point Energy","Trellix","Crescent Point Energy","Trellix","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1811","dbpedia_4499","0.28188046485888213",,"7156.0","18070.0","7156.0","18070.0","0.9396015495296071","0.9396015495296071","Electric Power Development","Align Technology","Electric Power Development","Align Technology","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1811","dbpedia_4498","0.2738820570150922",,"7156.0","926.0","7156.0","926.0","0.9129401900503075","0.9129401900503075","Electric Power Development","Aktia Bank","Electric Power Development","Aktia Bank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1920","dbpedia_3140","0.26924002047082907",,"-99.0","3908.0","-99.0","3908.0","0.8974667349027635","0.8974667349027635","Parkland","Gjensidige","Parkland","Gjensidige","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1920","dbpedia_3141","0.2694921340629275",,"-99.0","5848.0","-99.0","5848.0","0.8983071135430917","0.8983071135430917","Parkland","Globeride","Parkland","Globeride","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_146","dbpedia_6862","0.270450112528132",,"71982.0","1080.0","71982.0","1080.0","0.9015003750937735","0.9015003750937735","Hyundai Motor","Icom Incorporated","Hyundai Motor","Icom Incorporated","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_146","dbpedia_6861","0.27338876385763106",,"71982.0","8131.0","71982.0","8131.0","0.9112958795254369","0.9112958795254369","Hyundai Motor","HSBC Bank Argentina","Hyundai Motor","HSBC Bank Argentina","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1520","dbpedia_4186","0.2785570469798658",,"29800.0","8500.0","29800.0","8500.0","0.9285234899328859","0.9285234899328859","Amerco","Worldpay, Inc.","Amerco","Worldpay, Inc.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1520","dbpedia_4184","0.27050134228187916",,"29800.0","498.0","29800.0","498.0","0.9016711409395973","0.9016711409395973","Amerco","The9","Amerco","The9","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1520","dbpedia_4183","0.27161073825503357",,"29800.0","1600.0","29800.0","1600.0","0.9053691275167786","0.9053691275167786","Amerco","Texas Capital Bank","Amerco","Texas Capital Bank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1522","dbpedia_4184","0.27056377358490563",,"26500.0","498.0","26500.0","498.0","0.9018792452830189","0.9018792452830189","Mondi","The9","Mondi","The9","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1522","dbpedia_4183","0.271811320754717",,"26500.0","1600.0","26500.0","1600.0","0.9060377358490566","0.9060377358490566","Mondi","Texas Capital Bank","Mondi","Texas Capital Bank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1522","dbpedia_4186","0.27962264150943394",,"26500.0","8500.0","26500.0","8500.0","0.9320754716981132","0.9320754716981132","Mondi","Worldpay, Inc.","Mondi","Worldpay, Inc.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1522","dbpedia_4185","0.2701132075471698",,"26500.0","100.0","26500.0","100.0","0.900377358490566","0.900377358490566","Mondi","Wizet","Mondi","Wizet","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_592","dbpedia_5858","0.27086033471728804",,"70089.0","2010.0","70089.0","2010.0","0.9028677823909601","0.9028677823909601","Vedanta Limited","Suffolk Construction Company","Vedanta Limited","Suffolk Construction Company","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1955","dbpedia_3152","0.291682300476703",,"6503.0","4700.0","6503.0","4700.0","0.9722743349223435","0.9722743349223435","Intco Medical Technology","Grünenthal","Intco Medical Technology","Grünenthal","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_592","dbpedia_5859","0.27082138424003765",,"70089.0","1919.0","70089.0","1919.0","0.9027379474667923","0.9027379474667923","Vedanta Limited","Leadiant Biosciences","Vedanta Limited","Leadiant Biosciences","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1955","dbpedia_3151","0.29579271105643545",,"6503.0","5591.0","6503.0","5591.0","0.9859757035214516","0.9859757035214516","Intco Medical Technology","Grupo Financiero Galicia","Intco Medical Technology","Grupo Financiero Galicia","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1958","dbpedia_31","0.2699672846237732",,"-99.0","90783.0","-99.0","90783.0","0.8998909487459106","0.8998909487459106","Shenzhou International Group Holdings","Audi","Shenzhou International Group Holdings","Audi","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1958","dbpedia_32","0.2645802919708029",,"-99.0","548.0","-99.0","548.0","0.881934306569343","0.881934306569343","Shenzhou International Group Holdings","Augstsprieguma tīkls","Shenzhou International Group Holdings","Augstsprieguma tīkls","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1958","dbpedia_33","0.3865396132785763",,"-99.0","23376.0","-99.0","23376.0","0.8995764887063655","0.8995764887063655","Shenzhou International Group Holdings","Alaska Air Group","Shenzhou International Group Holdings","Alaska Air Group","0.16666666666666666","0.16666666666666666"
"LinearCombinationMatchingRule","FT_ID_1958","dbpedia_34","0.2697864845434939",,"-99.0","13910.0","-99.0","13910.0","0.8992882818116463","0.8992882818116463","Shenzhou International Group Holdings","Alenia Aeronautica","Shenzhou International Group Holdings","Alenia Aeronautica","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1955","dbpedia_3153","0.27375772868231985",,"6503.0","51917.0","6503.0","51917.0","0.9125257622743995","0.9125257622743995","Intco Medical Technology","Gruppo TIM","Intco Medical Technology","Gruppo TIM","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_255","dbpedia_5500","0.275912",,"15000.0","2956.0","15000.0","2956.0","0.9197066666666667","0.9197066666666667","NextEra Energy","Tripadvisor","NextEra Energy","Tripadvisor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_255","dbpedia_5501","0.2708",,"15000.0","400.0","15000.0","400.0","0.9026666666666666","0.9026666666666666","NextEra Energy","Oregon Iron Works","NextEra Energy","Oregon Iron Works","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_255","dbpedia_5503","0.28091",,"15000.0","5455.0","15000.0","5455.0","0.9363666666666667","0.9363666666666667","NextEra Energy","Bally's Corporation","NextEra Energy","Bally's Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_168","dbpedia_6885","0.2705474095796676",,"107415.0","1960.0","107415.0","1960.0","0.9018246985988921","0.9018246985988921","SAP","Park Resorts","SAP","Park Resorts","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_168","dbpedia_6884","0.2722105851138109",,"107415.0","7915.0","107415.0","7915.0","0.9073686170460364","0.9073686170460364","SAP","Meredith Corporation","SAP","Meredith Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_168","dbpedia_6883","0.2727929060187125",,"107415.0","10000.0","107415.0","10000.0","0.9093096867290416","0.9093096867290416","SAP","Kennametal","SAP","Kennametal","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1093","dbpedia_6504","0.2836819503552928",,"51929.0","23683.0","51929.0","23683.0","0.9456065011843093","0.9456065011843093","Telecom Italia","National Grid plc","Telecom Italia","National Grid plc","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_5609","0.2752173913043478",,"92000.0","16000.0","92000.0","16000.0","0.9173913043478261","0.9173913043478261","Schlumberger","Oshkosh Corporation","Schlumberger","Oshkosh Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_24","0.2775",,"6000.0","1500.0","6000.0","1500.0","0.925","0.925","Albemarle","Air Nostrum","Albemarle","Air Nostrum","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_23","0.2880216259511414",,"6000.0","9988.0","6000.0","9988.0","0.9600720865038046","0.9600720865038046","Albemarle","Air New Zealand","Albemarle","Air New Zealand","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_26","0.27057646116893513",,"6000.0","312250.0","6000.0","312250.0","0.9019215372297839","0.9019215372297839","Albemarle","Ernst & Young","Albemarle","Ernst & Young","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1093","dbpedia_6502","0.2703073427179418",,"51929.0","532.0","51929.0","532.0","0.9010244757264727","0.9010244757264727","Telecom Italia","N1 (company)","Telecom Italia","N1 (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_5607","0.27065739130434785",,"92000.0","2016.0","92000.0","2016.0","0.9021913043478261","0.9021913043478261","Schlumberger","Optimus Comunicações","Schlumberger","Optimus Comunicações","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_5608","0.2711413043478261",,"92000.0","3500.0","92000.0","3500.0","0.903804347826087","0.903804347826087","Schlumberger","Orscheln Farm & Home","Schlumberger","Orscheln Farm & Home","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_25","0.2731168831168831",,"6000.0","57750.0","6000.0","57750.0","0.9103896103896104","0.9103896103896104","Albemarle","Envision Healthcare","Albemarle","Envision Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1093","dbpedia_6503","0.27350786651004255",,"51929.0","6072.0","51929.0","6072.0","0.9116928883668085","0.9116928883668085","Telecom Italia","Nachi-Fujikoshi","Telecom Italia","Nachi-Fujikoshi","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_5606","0.2863695652173913",,"92000.0","50200.0","92000.0","50200.0","0.9545652173913044","0.9545652173913044","Schlumberger","Smithfield Foods","Schlumberger","Smithfield Foods","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1093","dbpedia_6501","0.2725997034412371",,"51929.0","4500.0","51929.0","4500.0","0.9086656781374569","0.9086656781374569","Telecom Italia","Loungers","Telecom Italia","Loungers","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1965","dbpedia_49","0.26974615384615386",,"-99.0","11700.0","-99.0","11700.0","0.8991538461538462","0.8991538461538462","Zall Smart Commerce Group","Donaldson Company","Zall Smart Commerce Group","Donaldson Company","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1847","dbpedia_3033","0.2831777108433735",,"15936.0","7000.0","15936.0","7000.0","0.943925702811245","0.943925702811245","Amadeus IT Group","Severn Trent","Amadeus IT Group","Severn Trent","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1965","dbpedia_48","0.40835",,"-99.0","1800.0","-99.0","1800.0","0.8945","0.8945","Zall Smart Commerce Group","BAZAN Group","Zall Smart Commerce Group","BAZAN Group","0.2","0.2"
"LinearCombinationMatchingRule","FT_ID_1847","dbpedia_3034","0.29656",,"15936.0","18000.0","15936.0","18000.0","0.9885333333333334","0.9885333333333334","Amadeus IT Group","Shopko","Amadeus IT Group","Shopko","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1847","dbpedia_3035","0.27131777108433736",,"15936.0","700.0","15936.0","700.0","0.9043925702811245","0.9043925702811245","Amadeus IT Group","Shutterstock","Amadeus IT Group","Shutterstock","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1822","dbpedia_4487","0.2704054967334985",,"4439.0","60.0","4439.0","60.0","0.9013516557783284","0.9013516557783284","Info Edge India","LayerOne","Info Edge India","LayerOne","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1822","dbpedia_4488","0.2721085830141924",,"4439.0","312.0","4439.0","312.0","0.907028610047308","0.907028610047308","Info Edge India","14. oktobar","Info Edge India","14. oktobar","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1822","dbpedia_4485","0.27058797026357284",,"4439.0","87.0","4439.0","87.0","0.9019599008785762","0.9019599008785762","Info Edge India","Air Lease Corporation","Info Edge India","Air Lease Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1843","dbpedia_3037","0.2697908450704225",,"-99.0","14200.0","-99.0","14200.0","0.8993028169014085","0.8993028169014085","Chr. Hansen Holding","Tiffany & Co.","Chr. Hansen Holding","Tiffany & Co.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1822","dbpedia_4486","0.27885334534805134",,"4439.0","1310.0","4439.0","1310.0","0.9295111511601712","0.9295111511601712","Info Edge India","Estudios, Montajes y Tendidos Eléctricos","Info Edge India","Estudios, Montajes y Tendidos Eléctricos","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1843","dbpedia_3039","0.25812",,"-99.0","250.0","-99.0","250.0","0.8604","0.8604","Chr. Hansen Holding","Ittiam Systems","Chr. Hansen Holding","Ittiam Systems","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1843","dbpedia_3038","0.2205",,"-99.0","60.0","-99.0","60.0","0.735","0.735","Chr. Hansen Holding","TigerLogic","Chr. Hansen Holding","TigerLogic","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_442","dbpedia_5703","0.270274682734709",,"29707.0","272.0","29707.0","272.0","0.9009156091156967","0.9009156091156967","Grupo Mexico","Weds","Grupo Mexico","Weds","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_442","dbpedia_5702","0.27005453260174367",,"29707.0","54.0","29707.0","54.0","0.9001817753391457","0.9001817753391457","Grupo Mexico","Te Aponga Uira","Grupo Mexico","Te Aponga Uira","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_5747","0.2720526315789474",,"28500.0","1950.0","28500.0","1950.0","0.9068421052631579","0.9068421052631579","Paccar","Evercore","Paccar","Evercore","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_442","dbpedia_5701","0.2910051503012758",,"29707.0","20800.0","29707.0","20800.0","0.9700171676709193","0.9700171676709193","Grupo Mexico","Tapestry, Inc.","Grupo Mexico","Tapestry, Inc.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_358","dbpedia_5619","0.2736073619631902",,"163000.0","19600.0","163000.0","19600.0","0.9120245398773006","0.9120245398773006","Dollar General","PVH (company)","Dollar General","PVH (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_143","dbpedia_6862","0.2729724770642202",,"10900.0","1080.0","10900.0","1080.0","0.909908256880734","0.909908256880734","Enbridge","Icom Incorporated","Enbridge","Icom Incorporated","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1812","dbpedia_3030","0.27045638945233264",,"11832.0","180.0","11832.0","180.0","0.9015212981744422","0.9015212981744422","Tongling Nonferrous Metals","Beamly","Tongling Nonferrous Metals","Beamly","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_5744","0.27137894736842105",,"28500.0","1310.0","28500.0","1310.0","0.9045964912280702","0.9045964912280702","Paccar","Estudios, Montajes y Tendidos Eléctricos","Paccar","Estudios, Montajes y Tendidos Eléctricos","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_143","dbpedia_6860","0.2771392703534703",,"10900.0","45803.0","10900.0","45803.0","0.923797567844901","0.923797567844901","Enbridge","Grupo Nutresa","Enbridge","Grupo Nutresa","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_5746","0.27021052631578946",,"28500.0","200.0","28500.0","200.0","0.9007017543859649","0.9007017543859649","Paccar","Enstrom Helicopter Corporation","Paccar","Enstrom Helicopter Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1513","dbpedia_4194","0.2695875",,"-99.0","7200.0","-99.0","7200.0","0.898625","0.898625","Advanced Info Service","Safeco","Advanced Info Service","Safeco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1513","dbpedia_4193","0.268515",,"-99.0","2000.0","-99.0","2000.0","0.89505","0.89505","Advanced Info Service","Roots Canada","Advanced Info Service","Roots Canada","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1513","dbpedia_4192","0.2685075376884422",,"-99.0","1990.0","-99.0","1990.0","0.8950251256281407","0.8950251256281407","Advanced Info Service","Rába (company)","Advanced Info Service","Rába (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1966","dbpedia_3186","0.27497544585164124",,"46428.0","7700.0","46428.0","7700.0","0.9165848195054709","0.9165848195054709","AviChina Industry & Technology","Pescanova","AviChina Industry & Technology","Pescanova","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1412","dbpedia_4078","0.282875175315568",,"2139.0","918.0","2139.0","918.0","0.9429172510518934","0.9429172510518934","Beijing Capital Development","Valtra","Beijing Capital Development","Valtra","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1966","dbpedia_3189","0.2932618247609201",,"46428.0","36000.0","46428.0","36000.0","0.9775394158697338","0.9775394158697338","AviChina Industry & Technology","Penske Truck Leasing","AviChina Industry & Technology","Penske Truck Leasing","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1966","dbpedia_3188","0.2716154044972861",,"46428.0","2500.0","46428.0","2500.0","0.9053846816576204","0.9053846816576204","AviChina Industry & Technology","Penalty (sports manufacturer)","AviChina Industry & Technology","Penalty (sports manufacturer)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1412","dbpedia_4077","0.2849509116409537",,"2139.0","1066.0","2139.0","1066.0","0.9498363721365124","0.9498363721365124","Beijing Capital Development","Valjaonica bakra Sevojno","Beijing Capital Development","Valjaonica bakra Sevojno","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_594","dbpedia_5859","0.27099258620689654",,"58000.0","1919.0","58000.0","1919.0","0.9033086206896552","0.9033086206896552","Sysco","Leadiant Biosciences","Sysco","Leadiant Biosciences","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_466","dbpedia_5727","0.26901",,"-99.0","3000.0","-99.0","3000.0","0.8967","0.8967","JD.com","A1 Belarus","JD.com","A1 Belarus","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_3165","0.2694925679138903",,"-99.0","5853.0","-99.0","5853.0","0.8983085597129677","0.8983085597129677","Bradespar","Iseki","Bradespar","Iseki","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_3164","0.25515",,"-99.0","200.0","-99.0","200.0","0.8505","0.8505","Bradespar","Iowa Pacific Holdings","Bradespar","Iowa Pacific Holdings","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_466","dbpedia_5726","0.2693938775510204",,"-99.0","4900.0","-99.0","4900.0","0.8979795918367347","0.8979795918367347","JD.com","A. Schulman","JD.com","A. Schulman","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_137","dbpedia_6850","0.27029969879518073",,"99600.0","995.0","99600.0","995.0","0.9009989959839357","0.9009989959839357","Itaú Unibanco Holding","Girteka Logistics","Itaú Unibanco Holding","Girteka Logistics","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1953","dbpedia_3150","0.2861510633632975",,"9122.0","4911.0","9122.0","4911.0","0.9538368778776584","0.9538368778776584","Hera","BFS Group","Hera","BFS Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_3162","0.26994086257018834",,"-99.0","50222.0","-99.0","50222.0","0.8998028752339612","0.8998028752339612","Bradespar","International Airlines Group","Bradespar","International Airlines Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1953","dbpedia_3151","0.28838741504056126",,"9122.0","5591.0","9122.0","5591.0","0.9612913834685376","0.9612913834685376","Hera","Grupo Financiero Galicia","Hera","Grupo Financiero Galicia","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1953","dbpedia_3153","0.275271105803494",,"9122.0","51917.0","9122.0","51917.0","0.9175703526783134","0.9175703526783134","Hera","Gruppo TIM","Hera","Gruppo TIM","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_554","dbpedia_5819","0.27016256262911686",,"210565.0","1141.0","210565.0","1141.0","0.9005418754303897","0.9005418754303897","Dollar Tree","Affymetrix","Dollar Tree","Affymetrix","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1909","dbpedia_3106","0.2812261682242991",,"2675.0","1001.0","2675.0","1001.0","0.9374205607476636","0.9374205607476636","Seagen","Opendoor","Seagen","Opendoor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1401","dbpedia_4089","0.2747684210526316",,"15200.0","2416.0","15200.0","2416.0","0.9158947368421053","0.9158947368421053","Packaging Corp of America","Burlington Resources","Packaging Corp of America","Burlington Resources","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1909","dbpedia_3108","0.2700448598130841",,"2675.0","4.0","2675.0","4.0","0.9001495327102804","0.9001495327102804","Seagen","HS Timber Group","Seagen","HS Timber Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1909","dbpedia_3107","0.27073154056517773",,"2675.0","109700.0","2675.0","109700.0","0.9024384685505925","0.9024384685505925","Seagen","Sony","Seagen","Sony","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_466","dbpedia_5725","0.268515",,"-99.0","2000.0","-99.0","2000.0","0.89505","0.89505","JD.com","Mundial S.A.","JD.com","Mundial S.A.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_466","dbpedia_5724","0.2615142857142857",,"-99.0","350.0","-99.0","350.0","0.8717142857142857","0.8717142857142857","JD.com","API Healthcare","JD.com","API Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1909","dbpedia_3109","0.2784473684210526",,"2675.0","9500.0","2675.0","9500.0","0.9281578947368421","0.9281578947368421","Seagen","SpaceX","Seagen","SpaceX","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1956","dbpedia_31","0.2699672846237732",,"-99.0","90783.0","-99.0","90783.0","0.8998909487459106","0.8998909487459106","ADNOC Drilling","Audi","ADNOC Drilling","Audi","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1095","dbpedia_6504","0.2754368112147954",,"4292.0","23683.0","4292.0","23683.0","0.9181227040493181","0.9181227040493181","CNPC Capital","National Grid plc","CNPC Capital","National Grid plc","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1956","dbpedia_32","0.2645802919708029",,"-99.0","548.0","-99.0","548.0","0.881934306569343","0.881934306569343","ADNOC Drilling","Augstsprieguma tīkls","ADNOC Drilling","Augstsprieguma tīkls","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_453","dbpedia_5712","0.2700833333333333",,"46800.0","130.0","46800.0","130.0","0.9002777777777777","0.9002777777777777","Recruit Holdings","Rototilt Group AB","Recruit Holdings","Rototilt Group AB","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1956","dbpedia_33","0.26987294661190964",,"-99.0","23376.0","-99.0","23376.0","0.8995764887063655","0.8995764887063655","ADNOC Drilling","Alaska Air Group","ADNOC Drilling","Alaska Air Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1608","dbpedia_4269","0.26703",,"-99.0","1000.0","-99.0","1000.0","0.8901","0.8901","YPF","Shumerlya Special Vehicles Plant","YPF","Shumerlya Special Vehicles Plant","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1826","dbpedia_4496","0.2756203164029975",,"9608.0","1800.0","9608.0","1800.0","0.9187343880099916","0.9187343880099916","Yunnan Copper Co. Ltd.","Aspect Software","Yunnan Copper Co. Ltd.","Aspect Software","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1826","dbpedia_4494","0.28801499999999997",,"9608.0","16000.0","9608.0","16000.0","0.96005","0.96005","Yunnan Copper Co. Ltd.","Alex Lee Inc.","Yunnan Copper Co. Ltd.","Alex Lee Inc.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1826","dbpedia_4495","0.2867173189009159",,"9608.0","5354.0","9608.0","5354.0","0.9557243963363864","0.9557243963363864","Yunnan Copper Co. Ltd.","Atlantic Grupa","Yunnan Copper Co. Ltd.","Atlantic Grupa","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_424","0.27002237136465324",,"87165.0","65.0","87165.0","65.0","0.9000745712155108","0.9000745712155108","UniCredit","G&L Musical Instruments","UniCredit","G&L Musical Instruments","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_39","0.2738930769230769",,"13000.0","1687.0","13000.0","1687.0","0.9129769230769231","0.9129769230769231","Steris","Avianca Brasil","Steris","Avianca Brasil","0.0","0.0"
