"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1395","dbpedia_2873","0.955086",,"17236.0","62150.0","17236.0","62150.0","0.955086","0.955086"
"LinearCombinationMatchingRule","FT_ID_1504","dbpedia_6880","0.998818",,"-99.0","1083.0","-99.0","1083.0","0.998818","0.998818"
"LinearCombinationMatchingRule","FT_ID_1501","dbpedia_6420","0.947715",,"75000.0","22715.0","75000.0","22715.0","0.947715","0.947715"
"LinearCombinationMatchingRule","FT_ID_1166","dbpedia_6625","0.933361",,"68000.0","1361.0","68000.0","1361.0","0.933361","0.933361"
"LinearCombinationMatchingRule","FT_ID_1109","dbpedia_5666","0.999892",,"-99.0","9.0","-99.0","9.0","0.999892","0.999892"
"LinearCombinationMatchingRule","FT_ID_1110","dbpedia_2906","0.959901",,"-99.0","40000.0","-99.0","40000.0","0.959901","0.959901"
"LinearCombinationMatchingRule","FT_ID_1407","dbpedia_5913","0.999305",,"6195.0","5500.0","6195.0","5500.0","0.999305","0.999305"
"LinearCombinationMatchingRule","FT_ID_405","dbpedia_3783","0.890764",,"145653.0","36417.0","145653.0","36417.0","0.890764","0.890764"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_1928","0.9741",,"30000.0","4100.0","30000.0","4100.0","0.9741","0.9741"
"LinearCombinationMatchingRule","FT_ID_78","dbpedia_1453","0.720565",,"281595.0","2160.0","281595.0","2160.0","0.720565","0.720565"
"LinearCombinationMatchingRule","FT_ID_606","dbpedia_3991","0.957248",,"52752.0","10000.0","52752.0","10000.0","0.957248","0.957248"
"LinearCombinationMatchingRule","FT_ID_837","dbpedia_6503","0.998606",,"4678.0","6072.0","4678.0","6072.0","0.998606","0.998606"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_4445","0.909255",,"90800.0","55.0","90800.0","55.0","0.909255","0.909255"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_3258","0.928378",,"71692.0","70.0","71692.0","70.0","0.928378","0.928378"
"LinearCombinationMatchingRule","FT_ID_6","dbpedia_247","0.854",,"154000.0","8000.0","154000.0","8000.0","0.854","0.854"
"LinearCombinationMatchingRule","FT_ID_669","dbpedia_5878","0.8162590000000001",,"184364.0","623.0","184364.0","623.0","0.8162590000000001","0.8162590000000001"
"LinearCombinationMatchingRule","FT_ID_847","dbpedia_2399","0.996501",,"-99.0","3400.0","-99.0","3400.0","0.996501","0.996501"
"LinearCombinationMatchingRule","FT_ID_1806","dbpedia_907","0.991538",,"-99.0","8363.0","-99.0","8363.0","0.991538","0.991538"
"LinearCombinationMatchingRule","FT_ID_64","dbpedia_2782","0.972267",,"45532.0","17799.0","45532.0","17799.0","0.972267","0.972267"
"LinearCombinationMatchingRule","FT_ID_83","dbpedia_1611","0.9283",,"73700.0","2000.0","73700.0","2000.0","0.9283","0.9283"
"LinearCombinationMatchingRule","FT_ID_1813","dbpedia_3888","0.844255",,"24255.0","180000.0","24255.0","180000.0","0.844255","0.844255"
"LinearCombinationMatchingRule","FT_ID_837","dbpedia_2141","0.985898",,"4678.0","18780.0","4678.0","18780.0","0.985898","0.985898"
"LinearCombinationMatchingRule","FT_ID_360","dbpedia_4402","0.9282",,"100000.0","28200.0","100000.0","28200.0","0.9282","0.9282"
"LinearCombinationMatchingRule","FT_ID_1342","dbpedia_1361","0.976043",,"7135.0","31092.0","7135.0","31092.0","0.976043","0.976043"
"LinearCombinationMatchingRule","FT_ID_1536","dbpedia_6675","0.999938",,"3313.0","3375.0","3313.0","3375.0","0.999938","0.999938"
"LinearCombinationMatchingRule","FT_ID_863","dbpedia_2913","0.999315","1","16033.0","15348.0","16033.0","15348.0","0.999315","0.999315"
"LinearCombinationMatchingRule","FT_ID_109","dbpedia_2593","0.941221",,"66279.0","7500.0","66279.0","7500.0","0.941221","0.941221"
"LinearCombinationMatchingRule","FT_ID_1047","dbpedia_3939","0.98968",,"10944.0","624.0","10944.0","624.0","0.98968","0.98968"
"LinearCombinationMatchingRule","FT_ID_329","dbpedia_1648","0.90195",,"98105.0","55.0","98105.0","55.0","0.90195","0.90195"
"LinearCombinationMatchingRule","FT_ID_595","dbpedia_1312","0.988741",,"27015.0","15756.0","27015.0","15756.0","0.988741","0.988741"
"LinearCombinationMatchingRule","FT_ID_705","dbpedia_6697","0.99949","1","9610.0","9100.0","9610.0","9100.0","0.99949","0.99949"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_5300","0.9104369999999999",,"90800.0","1237.0","90800.0","1237.0","0.9104369999999999","0.9104369999999999"
"LinearCombinationMatchingRule","FT_ID_1509","dbpedia_1416","0.998506",,"2094.0","600.0","2094.0","600.0","0.998506","0.998506"
"LinearCombinationMatchingRule","FT_ID_1284","dbpedia_3668","0.999284","1","8398.0","7682.0","8398.0","7682.0","0.999284","0.999284"
"LinearCombinationMatchingRule","FT_ID_1595","dbpedia_6389","0.995701",,"-99.0","4200.0","-99.0","4200.0","0.995701","0.995701"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_286","0.9159349999999999",,"87165.0","3100.0","87165.0","3100.0","0.9159349999999999","0.9159349999999999"
"LinearCombinationMatchingRule","FT_ID_168","dbpedia_66","0.927415",,"107415.0","180000.0","107415.0","180000.0","0.927415","0.927415"
"LinearCombinationMatchingRule","FT_ID_1540","dbpedia_4877","0.974287",,"35318.0","61031.0","35318.0","61031.0","0.974287","0.974287"
"LinearCombinationMatchingRule","FT_ID_311","dbpedia_4925","0.954698",,"45470.0","168.0","45470.0","168.0","0.954698","0.954698"
"LinearCombinationMatchingRule","FT_ID_968","dbpedia_3709","0.980107",,"21606.0","1713.0","21606.0","1713.0","0.980107","0.980107"
"LinearCombinationMatchingRule","FT_ID_305","dbpedia_2930","0.6325799999999999",,"-99.0","367321.0","-99.0","367321.0","0.6325799999999999","0.6325799999999999"
"LinearCombinationMatchingRule","FT_ID_1865","dbpedia_3628","0.996886",,"16586.0","19700.0","16586.0","19700.0","0.996886","0.996886"
"LinearCombinationMatchingRule","FT_ID_1660","dbpedia_4904","0.995874",,"6300.0","2174.0","6300.0","2174.0","0.995874","0.995874"
"LinearCombinationMatchingRule","FT_ID_1233","dbpedia_1249","0.9438",,"72000.0","15800.0","72000.0","15800.0","0.9438","0.9438"
"LinearCombinationMatchingRule","FT_ID_684","dbpedia_445","0.996279",,"-99.0","3622.0","-99.0","3622.0","0.996279","0.996279"
"LinearCombinationMatchingRule","FT_ID_343","dbpedia_6842","0.967647",,"33153.0","800.0","33153.0","800.0","0.967647","0.967647"
"LinearCombinationMatchingRule","FT_ID_343","dbpedia_6841","0.997241","1","33153.0","35912.0","33153.0","35912.0","0.997241","0.997241"
"LinearCombinationMatchingRule","FT_ID_705","dbpedia_6686","0.990943",,"9610.0","553.0","9610.0","553.0","0.990943","0.990943"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_4176","0.999551",,"-99.0","350.0","-99.0","350.0","0.999551","0.999551"
"LinearCombinationMatchingRule","FT_ID_1670","dbpedia_1610","0.983702",,"25150.0","8852.0","25150.0","8852.0","0.983702","0.983702"
"LinearCombinationMatchingRule","FT_ID_48","dbpedia_828","0.5293300000000001",,"477600.0","6930.0","477600.0","6930.0","0.5293300000000001","0.5293300000000001"
"LinearCombinationMatchingRule","FT_ID_1544","dbpedia_4469","0.998013",,"36987.0","35000.0","36987.0","35000.0","0.998013","0.998013"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_2538","0.97571",,"28500.0","4210.0","28500.0","4210.0","0.97571","0.97571"
"LinearCombinationMatchingRule","FT_ID_1710","dbpedia_5303","0.770836",,"248300.0","19136.0","248300.0","19136.0","0.770836","0.770836"
"LinearCombinationMatchingRule","FT_ID_1800","dbpedia_5408","0.99162",,"8600.0","220.0","8600.0","220.0","0.99162","0.99162"
"LinearCombinationMatchingRule","FT_ID_468","dbpedia_1044","0.854391",,"153109.0","7500.0","153109.0","7500.0","0.854391","0.854391"
"LinearCombinationMatchingRule","FT_ID_652","dbpedia_3026","0.996068","1","64371.0","60439.0","64371.0","60439.0","0.996068","0.996068"
"LinearCombinationMatchingRule","FT_ID_1328","dbpedia_6214","0.996301",,"-99.0","3600.0","-99.0","3600.0","0.996301","0.996301"
"LinearCombinationMatchingRule","FT_ID_958","dbpedia_1555","0.846",,"155000.0","1000.0","155000.0","1000.0","0.846","0.846"
"LinearCombinationMatchingRule","FT_ID_1328","dbpedia_6213","0.978901",,"-99.0","21000.0","-99.0","21000.0","0.978901","0.978901"
"LinearCombinationMatchingRule","FT_ID_827","dbpedia_3902","0.999701",,"-99.0","200.0","-99.0","200.0","0.999701","0.999701"
"LinearCombinationMatchingRule","FT_ID_827","dbpedia_3903","0.999838",,"-99.0","63.0","-99.0","63.0","0.999838","0.999838"
"LinearCombinationMatchingRule","FT_ID_1285","dbpedia_1861","0.981737",,"19463.0","1200.0","19463.0","1200.0","0.981737","0.981737"
"LinearCombinationMatchingRule","FT_ID_23","dbpedia_6706","0.970921","1","103669.0","74590.0","103669.0","74590.0","0.970921","0.970921"
"LinearCombinationMatchingRule","FT_ID_1710","dbpedia_3129","0.779575",,"248300.0","27875.0","248300.0","27875.0","0.779575","0.779575"
"LinearCombinationMatchingRule","FT_ID_1073","dbpedia_2198","0.833051",,"167201.0","252.0","167201.0","252.0","0.833051","0.833051"
"LinearCombinationMatchingRule","FT_ID_1179","dbpedia_1399","0.940844",,"59436.0","280.0","59436.0","280.0","0.940844","0.940844"
"LinearCombinationMatchingRule","FT_ID_1463","dbpedia_4760","0.9836",,"5900.0","22300.0","5900.0","22300.0","0.9836","0.9836"
"LinearCombinationMatchingRule","FT_ID_196","dbpedia_5710","0.898107",,"104150.0","2257.0","104150.0","2257.0","0.898107","0.898107"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_6619","0.952875",,"61200.0","14075.0","61200.0","14075.0","0.952875","0.952875"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_6154","0.983",,"21000.0","4000.0","21000.0","4000.0","0.983","0.983"
"LinearCombinationMatchingRule","FT_ID_56","dbpedia_4194","0.81013",,"197070.0","7200.0","197070.0","7200.0","0.81013","0.81013"
"LinearCombinationMatchingRule","FT_ID_566","dbpedia_2892","0.7039",,"330600.0","34500.0","330600.0","34500.0","0.7039","0.7039"
"LinearCombinationMatchingRule","FT_ID_1444","dbpedia_3020","0.6934009999999999",,"4401.0","311000.0","4401.0","311000.0","0.6934009999999999","0.6934009999999999"
"LinearCombinationMatchingRule","FT_ID_500","dbpedia_2004","0.97992",,"22062.0","1982.0","22062.0","1982.0","0.97992","0.97992"
"LinearCombinationMatchingRule","FT_ID_1287","dbpedia_4376","0.91122",,"95780.0","7000.0","95780.0","7000.0","0.91122","0.91122"
"LinearCombinationMatchingRule","FT_ID_262","dbpedia_3895","0.983065",,"73541.0","56606.0","73541.0","56606.0","0.983065","0.983065"
"LinearCombinationMatchingRule","FT_ID_577","dbpedia_203","0.998889",,"20021.0","18910.0","20021.0","18910.0","0.998889","0.998889"
"LinearCombinationMatchingRule","FT_ID_28","dbpedia_4843","0.901102",,"101309.0","2411.0","101309.0","2411.0","0.901102","0.901102"
"LinearCombinationMatchingRule","FT_ID_1038","dbpedia_4404","0.99874",,"3472.0","2212.0","3472.0","2212.0","0.99874","0.99874"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_4977","0.979",,"28500.0","7500.0","28500.0","7500.0","0.979","0.979"
"LinearCombinationMatchingRule","FT_ID_599","dbpedia_3385","0.995","1","41000.0","36000.0","41000.0","36000.0","0.995","0.995"
"LinearCombinationMatchingRule","FT_ID_1154","dbpedia_6034","0.93788",,"69000.0","6880.0","69000.0","6880.0","0.93788","0.93788"
"LinearCombinationMatchingRule","FT_ID_320","dbpedia_4900","0.93037",,"69672.0","42.0","69672.0","42.0","0.93037","0.93037"
"LinearCombinationMatchingRule","FT_ID_124","dbpedia_286","0.8551",,"148000.0","3100.0","148000.0","3100.0","0.8551","0.8551"
"LinearCombinationMatchingRule","FT_ID_626","dbpedia_5666","0.899976",,"100033.0","9.0","100033.0","9.0","0.899976","0.899976"
"LinearCombinationMatchingRule","FT_ID_734","dbpedia_4881","0.903708",,"-99.0","96193.0","-99.0","96193.0","0.903708","0.903708"
"LinearCombinationMatchingRule","FT_ID_1145","dbpedia_126","0.951424",,"50413.0","1837.0","50413.0","1837.0","0.951424","0.951424"
"LinearCombinationMatchingRule","FT_ID_981","dbpedia_629","0.972893",,"33507.0","6400.0","33507.0","6400.0","0.972893","0.972893"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_1183","0.9444",,"61200.0","5600.0","61200.0","5600.0","0.9444","0.9444"
"LinearCombinationMatchingRule","FT_ID_78","dbpedia_216","0.7195050000000001",,"281595.0","1100.0","281595.0","1100.0","0.7195050000000001","0.7195050000000001"
"LinearCombinationMatchingRule","FT_ID_1735","dbpedia_1968","0.9957",,"7800.0","3500.0","7800.0","3500.0","0.9957","0.9957"
"LinearCombinationMatchingRule","FT_ID_1735","dbpedia_1969","0.9909",,"7800.0","16900.0","7800.0","16900.0","0.9909","0.9909"
"LinearCombinationMatchingRule","FT_ID_1505","dbpedia_936","0.999404",,"904.0","1500.0","904.0","1500.0","0.999404","0.999404"
"LinearCombinationMatchingRule","FT_ID_301","dbpedia_3428","0.6206",,"383000.0","3600.0","383000.0","3600.0","0.6206","0.6206"
"LinearCombinationMatchingRule","FT_ID_1116","dbpedia_3453","0.980078",,"-99.0","19823.0","-99.0","19823.0","0.980078","0.980078"
"LinearCombinationMatchingRule","FT_ID_1476","dbpedia_4126","0.9921",,"12000.0","4100.0","12000.0","4100.0","0.9921","0.9921"
"LinearCombinationMatchingRule","FT_ID_1256","dbpedia_1280","0.91005",,"90000.0","50.0","90000.0","50.0","0.91005","0.91005"
"LinearCombinationMatchingRule","FT_ID_615","dbpedia_1341","0.964",,"40000.0","4000.0","40000.0","4000.0","0.964","0.964"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_2161","0.987161",,"13000.0","161.0","13000.0","161.0","0.987161","0.987161"
"LinearCombinationMatchingRule","FT_ID_674","dbpedia_875","0.968519",,"33500.0","2019.0","33500.0","2019.0","0.968519","0.968519"
"LinearCombinationMatchingRule","FT_ID_1418","dbpedia_2604","0.994596",,"6132.0","728.0","6132.0","728.0","0.994596","0.994596"
"LinearCombinationMatchingRule","FT_ID_1521","dbpedia_3984","0.997348",,"487.0","3139.0","487.0","3139.0","0.997348","0.997348"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_3048","0.958436",,"42000.0","436.0","42000.0","436.0","0.958436","0.958436"
"LinearCombinationMatchingRule","FT_ID_1406","dbpedia_5041","0.985154",,"16700.0","1854.0","16700.0","1854.0","0.985154","0.985154"
"LinearCombinationMatchingRule","FT_ID_11","dbpedia_2544","0.824107",,"181000.0","5107.0","181000.0","5107.0","0.824107","0.824107"
"LinearCombinationMatchingRule","FT_ID_445","dbpedia_193","0.991135",,"28445.0","19580.0","28445.0","19580.0","0.991135","0.991135"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_4152","0.99412",,"6000.0","120.0","6000.0","120.0","0.99412","0.99412"
"LinearCombinationMatchingRule","FT_ID_403","dbpedia_5296","0.9772",,"46000.0","23200.0","46000.0","23200.0","0.9772","0.9772"
"LinearCombinationMatchingRule","FT_ID_1109","dbpedia_5018","0.998901",,"-99.0","1000.0","-99.0","1000.0","0.998901","0.998901"
"LinearCombinationMatchingRule","FT_ID_452","dbpedia_5671","0.998401",,"-99.0","1500.0","-99.0","1500.0","0.998401","0.998401"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_1115","0.939722",,"61200.0","922.0","61200.0","922.0","0.939722","0.939722"
"LinearCombinationMatchingRule","FT_ID_519","dbpedia_4361","0.993664",,"6836.0","500.0","6836.0","500.0","0.993664","0.993664"
"LinearCombinationMatchingRule","FT_ID_1348","dbpedia_6279","0.9929",,"14000.0","6900.0","14000.0","6900.0","0.9929","0.9929"
"LinearCombinationMatchingRule","FT_ID_1173","dbpedia_1956","0.9682",,"33000.0","1200.0","33000.0","1200.0","0.9682","0.9682"
"LinearCombinationMatchingRule","FT_ID_432","dbpedia_2144","0.979138",,"26920.0","6058.0","26920.0","6058.0","0.979138","0.979138"
"LinearCombinationMatchingRule","FT_ID_1623","dbpedia_5013","0.996701",,"-99.0","3200.0","-99.0","3200.0","0.996701","0.996701"
"LinearCombinationMatchingRule","FT_ID_1706","dbpedia_4639","0.992162",,"17043.0","9205.0","17043.0","9205.0","0.992162","0.992162"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_2904","0.9986",,"9900.0","11300.0","9900.0","11300.0","0.9986","0.9986"
"LinearCombinationMatchingRule","FT_ID_1363","dbpedia_2615","0.9976",,"15600.0","18000.0","15600.0","18000.0","0.9976","0.9976"
"LinearCombinationMatchingRule","FT_ID_1979","dbpedia_3055","0.951301",,"-99.0","48600.0","-99.0","48600.0","0.951301","0.951301"
"LinearCombinationMatchingRule","FT_ID_1455","dbpedia_1064","0.998578",,"-99.0","1323.0","-99.0","1323.0","0.998578","0.998578"
"LinearCombinationMatchingRule","FT_ID_1664","dbpedia_5101","0.9929",,"12600.0","5500.0","12600.0","5500.0","0.9929","0.9929"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_1624","0.987909",,"17909.0","30000.0","17909.0","30000.0","0.987909","0.987909"
"LinearCombinationMatchingRule","FT_ID_536","dbpedia_3606","0.8872",,"117300.0","4500.0","117300.0","4500.0","0.8872","0.8872"
"LinearCombinationMatchingRule","FT_ID_1131","dbpedia_5130","0.998362",,"3590.0","5228.0","3590.0","5228.0","0.998362","0.998362"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_6619","0.8231999999999999",,"190875.0","14075.0","190875.0","14075.0","0.8231999999999999","0.8231999999999999"
"LinearCombinationMatchingRule","FT_ID_1806","dbpedia_3457","0.8928389999999999",,"-99.0","107062.0","-99.0","107062.0","0.8928389999999999","0.8928389999999999"
"LinearCombinationMatchingRule","FT_ID_854","dbpedia_4515","0.997",,"5800.0","2800.0","5800.0","2800.0","0.997","0.997"
"LinearCombinationMatchingRule","FT_ID_1756","dbpedia_2870","0.9987",,"21300.0","20000.0","21300.0","20000.0","0.9987","0.9987"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_6540","0.9873",,"13000.0","300.0","13000.0","300.0","0.9873","0.9873"
"LinearCombinationMatchingRule","FT_ID_1756","dbpedia_4818","0.988085",,"21300.0","9385.0","21300.0","9385.0","0.988085","0.988085"
"LinearCombinationMatchingRule","FT_ID_130","dbpedia_1833","0.99573",,"38000.0","33730.0","38000.0","33730.0","0.99573","0.99573"
"LinearCombinationMatchingRule","FT_ID_1355","dbpedia_6833","0.586362",,"9074.0","422712.0","9074.0","422712.0","0.586362","0.586362"
"LinearCombinationMatchingRule","FT_ID_67","dbpedia_262","0.896174",,"104323.0","497.0","104323.0","497.0","0.896174","0.896174"
"LinearCombinationMatchingRule","FT_ID_459","dbpedia_6723","0.935063",,"66947.0","2010.0","66947.0","2010.0","0.935063","0.935063"
"LinearCombinationMatchingRule","FT_ID_1475","dbpedia_3477","0.934434",,"434.0","66000.0","434.0","66000.0","0.934434","0.934434"
"LinearCombinationMatchingRule","FT_ID_1943","dbpedia_2832","0.996279",,"7000.0","3279.0","7000.0","3279.0","0.996279","0.996279"
"LinearCombinationMatchingRule","FT_ID_1915","dbpedia_2247","0.913879",,"117638.0","31517.0","117638.0","31517.0","0.913879","0.913879"
"LinearCombinationMatchingRule","FT_ID_1589","dbpedia_2404","0.959485",,"5485.0","46000.0","5485.0","46000.0","0.959485","0.959485"
"LinearCombinationMatchingRule","FT_ID_532","dbpedia_404","0.995401",,"-99.0","4500.0","-99.0","4500.0","0.995401","0.995401"
"LinearCombinationMatchingRule","FT_ID_864","dbpedia_2798","0.972152",,"28261.0","413.0","28261.0","413.0","0.972152","0.972152"
"LinearCombinationMatchingRule","FT_ID_1312","dbpedia_901","0.999607",,"2993.0","2600.0","2993.0","2600.0","0.999607","0.999607"
"LinearCombinationMatchingRule","FT_ID_805","dbpedia_6303","0.984442",,"19566.0","4008.0","19566.0","4008.0","0.984442","0.984442"
"LinearCombinationMatchingRule","FT_ID_864","dbpedia_2797","0.998739",,"28261.0","27000.0","28261.0","27000.0","0.998739","0.998739"
"LinearCombinationMatchingRule","FT_ID_109","dbpedia_3842","0.933845",,"66279.0","124.0","66279.0","124.0","0.933845","0.933845"
"LinearCombinationMatchingRule","FT_ID_521","dbpedia_4477","0.988187",,"4783.0","16596.0","4783.0","16596.0","0.988187","0.988187"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_6016","0.9926",,"9900.0","2500.0","9900.0","2500.0","0.9926","0.9926"
"LinearCombinationMatchingRule","FT_ID_684","dbpedia_457","0.999701",,"-99.0","200.0","-99.0","200.0","0.999701","0.999701"
"LinearCombinationMatchingRule","FT_ID_1394","dbpedia_3509","0.998707",,"12874.0","11581.0","12874.0","11581.0","0.998707","0.998707"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_1183","0.814725",,"190875.0","5600.0","190875.0","5600.0","0.814725","0.814725"
"LinearCombinationMatchingRule","FT_ID_705","dbpedia_3585","0.99359",,"9610.0","3200.0","9610.0","3200.0","0.99359","0.99359"
"LinearCombinationMatchingRule","FT_ID_1476","dbpedia_4138","0.9915",,"12000.0","3500.0","12000.0","3500.0","0.9915","0.9915"
"LinearCombinationMatchingRule","FT_ID_1456","dbpedia_6576","0.867308",,"16308.0","149000.0","16308.0","149000.0","0.867308","0.867308"
"LinearCombinationMatchingRule","FT_ID_1178","dbpedia_5539","0.979707",,"20507.0","214.0","20507.0","214.0","0.979707","0.979707"
"LinearCombinationMatchingRule","FT_ID_1553","dbpedia_4439","0.994117",,"14620.0","8737.0","14620.0","8737.0","0.994117","0.994117"
"LinearCombinationMatchingRule","FT_ID_1934","dbpedia_3984","0.998073",,"1212.0","3139.0","1212.0","3139.0","0.998073","0.998073"
"LinearCombinationMatchingRule","FT_ID_524","dbpedia_1112","0.9775",,"81098.0","103598.0","81098.0","103598.0","0.9775","0.9775"
"LinearCombinationMatchingRule","FT_ID_161","dbpedia_1501","0.6635",,"340000.0","3500.0","340000.0","3500.0","0.6635","0.6635"
"LinearCombinationMatchingRule","FT_ID_566","dbpedia_1627","0.9424",,"330600.0","273000.0","330600.0","273000.0","0.9424","0.9424"
"LinearCombinationMatchingRule","FT_ID_1032","dbpedia_5913","0.999686",,"5814.0","5500.0","5814.0","5500.0","0.999686","0.999686"
"LinearCombinationMatchingRule","FT_ID_725","dbpedia_3508","0.743984",,"259016.0","3000.0","259016.0","3000.0","0.743984","0.743984"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_4428","0.976885",,"28500.0","5385.0","28500.0","5385.0","0.976885","0.976885"
"LinearCombinationMatchingRule","FT_ID_1026","dbpedia_6759","0.995401",,"-99.0","4500.0","-99.0","4500.0","0.995401","0.995401"
"LinearCombinationMatchingRule","FT_ID_671","dbpedia_5315","0.995395",,"4845.0","240.0","4845.0","240.0","0.995395","0.995395"
"LinearCombinationMatchingRule","FT_ID_1225","dbpedia_3652","0.998278",,"4609.0","6331.0","4609.0","6331.0","0.998278","0.998278"
"LinearCombinationMatchingRule","FT_ID_428","dbpedia_3161","0.9999","1","30300.0","30200.0","30300.0","30200.0","0.9999","0.9999"
"LinearCombinationMatchingRule","FT_ID_1977","dbpedia_3204","0.9889",,"16400.0","27500.0","16400.0","27500.0","0.9889","0.9889"
"LinearCombinationMatchingRule","FT_ID_1173","dbpedia_4173","0.9775",,"33000.0","10500.0","33000.0","10500.0","0.9775","0.9775"
"LinearCombinationMatchingRule","FT_ID_215","dbpedia_3185","0.974485",,"30900.0","5385.0","30900.0","5385.0","0.974485","0.974485"
"LinearCombinationMatchingRule","FT_ID_944","dbpedia_5163","0.999364",,"-99.0","537.0","-99.0","537.0","0.999364","0.999364"
"LinearCombinationMatchingRule","FT_ID_403","dbpedia_4569","0.956469",,"46000.0","2469.0","46000.0","2469.0","0.956469","0.956469"
"LinearCombinationMatchingRule","FT_ID_1229","dbpedia_5438","0.988492",,"12200.0","692.0","12200.0","692.0","0.988492","0.988492"
"LinearCombinationMatchingRule","FT_ID_54","dbpedia_6272","0.937919",,"62537.0","456.0","62537.0","456.0","0.937919","0.937919"
"LinearCombinationMatchingRule","FT_ID_523","dbpedia_3882","0.997053",,"2053.0","5000.0","2053.0","5000.0","0.997053","0.997053"
"LinearCombinationMatchingRule","FT_ID_109","dbpedia_11","0.947011",,"66279.0","13290.0","66279.0","13290.0","0.947011","0.947011"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_2484","0.9825",,"28500.0","11000.0","28500.0","11000.0","0.9825","0.9825"
"LinearCombinationMatchingRule","FT_ID_952","dbpedia_3494","0.995331",,"-99.0","4570.0","-99.0","4570.0","0.995331","0.995331"
"LinearCombinationMatchingRule","FT_ID_1050","dbpedia_6136","0.992675",,"6138.0","13463.0","6138.0","13463.0","0.992675","0.992675"
"LinearCombinationMatchingRule","FT_ID_792","dbpedia_2107","0.985257",,"34743.0","20000.0","34743.0","20000.0","0.985257","0.985257"
"LinearCombinationMatchingRule","FT_ID_1680","dbpedia_2855","0.982701",,"-99.0","17200.0","-99.0","17200.0","0.982701","0.982701"
"LinearCombinationMatchingRule","FT_ID_1621","dbpedia_5132","0.997661",,"5661.0","8000.0","5661.0","8000.0","0.997661","0.997661"
"LinearCombinationMatchingRule","FT_ID_1627","dbpedia_1548","0.99769",,"2800.0","490.0","2800.0","490.0","0.99769","0.99769"
"LinearCombinationMatchingRule","FT_ID_546","dbpedia_2422","0.963",,"158000.0","121000.0","158000.0","121000.0","0.963","0.963"
"LinearCombinationMatchingRule","FT_ID_264","dbpedia_1546","0.831669",,"168391.0","60.0","168391.0","60.0","0.831669","0.831669"
"LinearCombinationMatchingRule","FT_ID_972","dbpedia_762","0.978216",,"28949.0","7165.0","28949.0","7165.0","0.978216","0.978216"
"LinearCombinationMatchingRule","FT_ID_445","dbpedia_2780","0.960059",,"28445.0","68386.0","28445.0","68386.0","0.960059","0.960059"
"LinearCombinationMatchingRule","FT_ID_266","dbpedia_2436","0.9787",,"24000.0","2700.0","24000.0","2700.0","0.9787","0.9787"
"LinearCombinationMatchingRule","FT_ID_421","dbpedia_126","0.991084",,"10753.0","1837.0","10753.0","1837.0","0.991084","0.991084"
"LinearCombinationMatchingRule","FT_ID_594","dbpedia_5232","0.8180000000000001",,"58000.0","240000.0","58000.0","240000.0","0.8180000000000001","0.8180000000000001"
"LinearCombinationMatchingRule","FT_ID_1318","dbpedia_4599","0.997556",,"6167.0","3723.0","6167.0","3723.0","0.997556","0.997556"
"LinearCombinationMatchingRule","FT_ID_170","dbpedia_5078","0.835365",,"171474.0","6839.0","171474.0","6839.0","0.835365","0.835365"
"LinearCombinationMatchingRule","FT_ID_10","dbpedia_392","0.8613",,"156500.0","17800.0","156500.0","17800.0","0.8613","0.8613"
"LinearCombinationMatchingRule","FT_ID_1915","dbpedia_51","0.882412",,"117638.0","50.0","117638.0","50.0","0.882412","0.882412"
