"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_465","dbpedia_5726","0.0",,"48807.0","4900.0","48807.0","4900.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_465","dbpedia_5725","0.0",,"48807.0","2000.0","48807.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_5819","0.0",,"90800.0","1141.0","90800.0","1141.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_5818","0.0",,"90800.0","247.0","90800.0","247.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_465","dbpedia_5724","0.0",,"48807.0","350.0","48807.0","350.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_387","dbpedia_511","0.0",,"10219.0","33500.0","10219.0","33500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_387","dbpedia_513","0.0",,"10219.0","849.0","10219.0","849.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_387","dbpedia_512","0.0",,"10219.0","7698.0","10219.0","7698.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_487","dbpedia_629","0.0",,"18306.0","6400.0","18306.0","6400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1521","dbpedia_4186","0.0",,"487.0","8500.0","487.0","8500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1521","dbpedia_4185","0.0",,"487.0","100.0","487.0","100.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1521","dbpedia_4183","0.0",,"487.0","1600.0","487.0","1600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1299","dbpedia_6701","0.0",,"-99.0","27000.0","-99.0","27000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1299","dbpedia_6703","0.0",,"-99.0","5200.0","-99.0","5200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1299","dbpedia_6702","0.0",,"-99.0","3150.0","-99.0","3150.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_162","dbpedia_6890","0.0",,"600000.0","27596.0","600000.0","27596.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1964","dbpedia_47","0.0",,"-99.0","708.0","-99.0","708.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1964","dbpedia_49","0.0",,"-99.0","11700.0","-99.0","11700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_161","dbpedia_6890","0.0",,"340000.0","27596.0","340000.0","27596.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1815","dbpedia_3030","0.0",,"2286.0","180.0","2286.0","180.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_470","dbpedia_600","0.0",,"47771.0","299.0","47771.0","299.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_467","dbpedia_608","0.0",,"10529.0","40500.0","10529.0","40500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_467","dbpedia_607","0.0",,"10529.0","20000.0","10529.0","20000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_467","dbpedia_606","0.0",,"10529.0","1300.0","10529.0","1300.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_465","dbpedia_608","0.0",,"48807.0","40500.0","48807.0","40500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_465","dbpedia_607","0.0",,"48807.0","20000.0","48807.0","20000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_465","dbpedia_606","0.0",,"48807.0","1300.0","48807.0","1300.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_465","dbpedia_605","0.0",,"48807.0","620.0","48807.0","620.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_461","dbpedia_609","0.0",,"64436.0","20000.0","64436.0","20000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1298","dbpedia_6704","0.0",,"35336.0","3764.0","35336.0","3764.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1298","dbpedia_6703","0.0",,"35336.0","5200.0","35336.0","5200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1298","dbpedia_6702","0.0",,"35336.0","3150.0","35336.0","3150.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1954","dbpedia_35","0.0",,"1837.0","10676.0","1837.0","10676.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1954","dbpedia_37","0.0",,"1837.0","6500.0","1837.0","6500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1954","dbpedia_36","0.0",,"1837.0","5700.0","1837.0","5700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1947","dbpedia_20","0.0",,"16644.0","13504.0","16644.0","13504.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1816","dbpedia_3030","0.0",,"13832.0","180.0","13832.0","180.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1816","dbpedia_3031","0.0",,"13832.0","713.0","13832.0","713.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1947","dbpedia_22","0.0",,"16644.0","5000.0","16644.0","5000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_488","dbpedia_629","0.0",,"37840.0","6400.0","37840.0","6400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_499","dbpedia_619","0.0",,"15871.0","24000.0","15871.0","24000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_499","dbpedia_617","0.0",,"15871.0","2274.0","15871.0","2274.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_499","dbpedia_618","0.0",,"15871.0","18000.0","15871.0","18000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1967","dbpedia_48","0.0",,"-99.0","1800.0","-99.0","1800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1967","dbpedia_47","0.0",,"-99.0","708.0","-99.0","708.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_279","dbpedia_405","0.0",,"29861.0","900.0","29861.0","900.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1849","dbpedia_3043","0.0",,"17992.0","292.0","17992.0","292.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_279","dbpedia_406","0.0",,"29861.0","1200.0","29861.0","1200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_279","dbpedia_407","0.0",,"29861.0","20000.0","29861.0","20000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1838","dbpedia_3054","0.0",,"16681.0","18.0","16681.0","18.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1838","dbpedia_3055","0.0",,"16681.0","48600.0","16681.0","48600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1837","dbpedia_3052","0.0",,"13630.0","740.0","13630.0","740.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1838","dbpedia_3052","0.0",,"16681.0","740.0","16681.0","740.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_349","dbpedia_5603","0.0",,"79398.0","6100.0","79398.0","6100.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1849","dbpedia_3040","0.0",,"17992.0","20000.0","17992.0","20000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1848","dbpedia_3041","0.0",,"-99.0","1865.0","-99.0","1865.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1848","dbpedia_3040","0.0",,"-99.0","20000.0","-99.0","20000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_349","dbpedia_5604","0.0",,"79398.0","2908.0","79398.0","2908.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_349","dbpedia_5602","0.0",,"79398.0","3034.0","79398.0","3034.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1849","dbpedia_3041","0.0",,"17992.0","1865.0","17992.0","1865.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_349","dbpedia_5605","0.0",,"79398.0","350.0","79398.0","350.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_299","dbpedia_420","0.0",,"182684.0","5481.0","182684.0","5481.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_296","dbpedia_421","0.0",,"49295.0","14586.0","49295.0","14586.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_296","dbpedia_422","0.0",,"49295.0","2506.0","49295.0","2506.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_295","dbpedia_421","0.0",,"19100.0","14586.0","19100.0","14586.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_296","dbpedia_423","0.0",,"49295.0","250.0","49295.0","250.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_296","dbpedia_424","0.0",,"49295.0","65.0","49295.0","65.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_295","dbpedia_423","0.0",,"19100.0","250.0","19100.0","250.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_295","dbpedia_422","0.0",,"19100.0","2506.0","19100.0","2506.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_295","dbpedia_424","0.0",,"19100.0","65.0","19100.0","65.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_9","dbpedia_5737","0.0",,"366283.0","4800.0","366283.0","4800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_9","dbpedia_5736","0.0",,"366283.0","2000.0","366283.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_9","dbpedia_5738","0.0",,"366283.0","1830.0","366283.0","1830.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_491","dbpedia_622","0.0",,"13871.0","1500.0","13871.0","1500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_492","dbpedia_624","0.0",,"23992.0","82.0","23992.0","82.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_491","dbpedia_623","0.0",,"13871.0","883.0","13871.0","883.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_492","dbpedia_622","0.0",,"23992.0","1500.0","23992.0","1500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_492","dbpedia_621","0.0",,"23992.0","453048.0","23992.0","453048.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_449","dbpedia_5709","0.0",,"7366.0","4400.0","7366.0","4400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_491","dbpedia_621","0.0",,"13871.0","453048.0","13871.0","453048.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1848","dbpedia_3042","0.0",,"-99.0","36824.0","-99.0","36824.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_449","dbpedia_5708","0.0",,"7366.0","1114.0","7366.0","1114.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_167","dbpedia_6884","0.0",,"90000.0","7915.0","90000.0","7915.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_271","dbpedia_400","0.0",,"60334.0","5000.0","60334.0","5000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1968","dbpedia_46","0.0",,"4600.0","3515.0","4600.0","3515.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_167","dbpedia_6883","0.0",,"90000.0","10000.0","90000.0","10000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_167","dbpedia_6886","0.0",,"90000.0","300.0","90000.0","300.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1968","dbpedia_45","0.0",,"4600.0","9500.0","4600.0","9500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1968","dbpedia_44","0.0",,"4600.0","2189.0","4600.0","2189.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1968","dbpedia_43","0.0",,"4600.0","2201.0","4600.0","2201.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1930","dbpedia_12","0.0",,"-99.0","8200.0","-99.0","8200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1930","dbpedia_13","0.0",,"-99.0","50.0","-99.0","50.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_274","dbpedia_400","0.0",,"95850.0","5000.0","95850.0","5000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1930","dbpedia_11","0.0",,"-99.0","13290.0","-99.0","13290.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1297","dbpedia_6701","0.0",,"-99.0","27000.0","-99.0","27000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1297","dbpedia_6703","0.0",,"-99.0","5200.0","-99.0","5200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1297","dbpedia_6704","0.0",,"-99.0","3764.0","-99.0","3764.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_448","dbpedia_5708","0.0",,"-99.0","1114.0","-99.0","1114.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_448","dbpedia_5709","0.0",,"-99.0","4400.0","-99.0","4400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1092","dbpedia_6501","0.0",,"49786.0","4500.0","49786.0","4500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1092","dbpedia_6502","0.0",,"49786.0","532.0","49786.0","532.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1092","dbpedia_6503","0.0",,"49786.0","6072.0","49786.0","6072.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1092","dbpedia_6504","0.0",,"49786.0","23683.0","49786.0","23683.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1839","dbpedia_3053","0.0",,"3153.0","2339.0","3153.0","2339.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1839","dbpedia_3054","0.0",,"3153.0","18.0","3153.0","18.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_156","dbpedia_6871","0.0",,"243612.0","25000.0","243612.0","25000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_155","dbpedia_6872","0.0",,"39281.0","8900.0","39281.0","8900.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_156","dbpedia_6872","0.0",,"243612.0","8900.0","243612.0","8900.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_155","dbpedia_6871","0.0",,"39281.0","25000.0","39281.0","25000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_156","dbpedia_6873","0.0",,"243612.0","410.0","243612.0","410.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_155","dbpedia_6874","0.0",,"39281.0","3100.0","39281.0","3100.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1947","dbpedia_3160","0.0",,"16644.0","2950.0","16644.0","2950.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1947","dbpedia_3161","0.0",,"16644.0","30200.0","16644.0","30200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_464","dbpedia_606","0.0",,"9825.0","1300.0","9825.0","1300.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1859","dbpedia_3069","0.0",,"-99.0","1934.0","-99.0","1934.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_464","dbpedia_607","0.0",,"9825.0","20000.0","9825.0","20000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_464","dbpedia_608","0.0",,"9825.0","40500.0","9825.0","40500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_460","dbpedia_609","0.0",,"83100.0","20000.0","83100.0","20000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_464","dbpedia_605","0.0",,"9825.0","620.0","9825.0","620.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1810","dbpedia_3022","0.0",,"4483.0","40.0","4483.0","40.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1810","dbpedia_3020","0.0",,"4483.0","311000.0","4483.0","311000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1820","dbpedia_4487","0.0",,"29763.0","60.0","29763.0","60.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1839","dbpedia_3055","0.0",,"3153.0","48600.0","3153.0","48600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1820","dbpedia_4486","0.0",,"29763.0","1310.0","29763.0","1310.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1820","dbpedia_4485","0.0",,"29763.0","87.0","29763.0","87.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1951","dbpedia_39","0.0",,"24300.0","1687.0","24300.0","1687.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1810","dbpedia_3023","0.0",,"4483.0","1200.0","4483.0","1200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_489","dbpedia_629","0.0",,"320752.0","6400.0","320752.0","6400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_145","dbpedia_6862","0.0",,"47320.0","1080.0","47320.0","1080.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_145","dbpedia_6861","0.0",,"47320.0","8131.0","47320.0","8131.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_145","dbpedia_6860","0.0",,"47320.0","45803.0","47320.0","45803.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1291","dbpedia_6709","0.0",,"4565.0","5446.0","4565.0","5446.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_257","dbpedia_5501","0.0",,"294013.0","400.0","294013.0","400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_257","dbpedia_5502","0.0",,"294013.0","1300.0","294013.0","1300.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_257","dbpedia_5503","0.0",,"294013.0","5455.0","294013.0","5455.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1810","dbpedia_4499","0.0",,"4483.0","18070.0","4483.0","18070.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1810","dbpedia_4497","0.0",,"4483.0","339.0","4483.0","339.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_157","dbpedia_6874","0.0",,"315000.0","3100.0","315000.0","3100.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_157","dbpedia_6872","0.0",,"315000.0","8900.0","315000.0","8900.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_157","dbpedia_6873","0.0",,"315000.0","410.0","315000.0","410.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1869","dbpedia_3056","0.0",,"13.0","3588.0","13.0","3588.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1869","dbpedia_3057","0.0",,"13.0","10000.0","13.0","10000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1869","dbpedia_3059","0.0",,"13.0","4149.0","13.0","4149.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1946","dbpedia_3160","0.0",,"191600.0","2950.0","191600.0","2950.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1946","dbpedia_3161","0.0",,"191600.0","30200.0","191600.0","30200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1858","dbpedia_3068","0.0",,"1977.0","14685.0","1977.0","14685.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_345","dbpedia_5607","0.0",,"-99.0","2016.0","-99.0","2016.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1845","dbpedia_3034","0.0",,"22269.0","18000.0","22269.0","18000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1845","dbpedia_3035","0.0",,"22269.0","700.0","22269.0","700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_345","dbpedia_5608","0.0",,"-99.0","3500.0","-99.0","3500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1845","dbpedia_3032","0.0",,"22269.0","824.0","22269.0","824.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1845","dbpedia_3033","0.0",,"22269.0","7000.0","22269.0","7000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_345","dbpedia_5606","0.0",,"-99.0","50200.0","-99.0","50200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_3183","0.0",,"20000.0","3161.0","20000.0","3161.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1832","dbpedia_3046","0.0",,"55000.0","1226.0","55000.0","1226.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1834","dbpedia_3044","0.0",,"2429.0","11.0","2429.0","11.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1832","dbpedia_3045","0.0",,"55000.0","350.0","55000.0","350.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1834","dbpedia_3046","0.0",,"2429.0","1226.0","2429.0","1226.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_3182","0.0",,"20000.0","1260.0","20000.0","1260.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1832","dbpedia_3047","0.0",,"55000.0","25000.0","55000.0","25000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1834","dbpedia_3047","0.0",,"2429.0","25000.0","2429.0","25000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1832","dbpedia_3044","0.0",,"55000.0","11.0","55000.0","11.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1811","dbpedia_4497","0.0",,"7156.0","339.0","7156.0","339.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1821","dbpedia_3011","0.0",,"748.0","3400.0","748.0","3400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1811","dbpedia_4499","0.0",,"7156.0","18070.0","7156.0","18070.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1811","dbpedia_4498","0.0",,"7156.0","926.0","7156.0","926.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1920","dbpedia_3140","0.0",,"-99.0","3908.0","-99.0","3908.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1920","dbpedia_3141","0.0",,"-99.0","5848.0","-99.0","5848.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_146","dbpedia_6862","0.0",,"71982.0","1080.0","71982.0","1080.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_146","dbpedia_6861","0.0",,"71982.0","8131.0","71982.0","8131.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1520","dbpedia_4186","0.0",,"29800.0","8500.0","29800.0","8500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1520","dbpedia_4184","0.0",,"29800.0","498.0","29800.0","498.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1520","dbpedia_4183","0.0",,"29800.0","1600.0","29800.0","1600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1522","dbpedia_4184","0.0",,"26500.0","498.0","26500.0","498.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1522","dbpedia_4183","0.0",,"26500.0","1600.0","26500.0","1600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1522","dbpedia_4186","0.0",,"26500.0","8500.0","26500.0","8500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1522","dbpedia_4185","0.0",,"26500.0","100.0","26500.0","100.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_592","dbpedia_5858","0.0",,"70089.0","2010.0","70089.0","2010.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1955","dbpedia_3152","0.0",,"6503.0","4700.0","6503.0","4700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_592","dbpedia_5859","0.0",,"70089.0","1919.0","70089.0","1919.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1955","dbpedia_3151","0.0",,"6503.0","5591.0","6503.0","5591.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1958","dbpedia_31","0.0",,"-99.0","90783.0","-99.0","90783.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1958","dbpedia_32","0.0",,"-99.0","548.0","-99.0","548.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1958","dbpedia_33","0.0",,"-99.0","23376.0","-99.0","23376.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1958","dbpedia_34","0.0",,"-99.0","13910.0","-99.0","13910.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1955","dbpedia_3153","0.0",,"6503.0","51917.0","6503.0","51917.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_255","dbpedia_5500","0.0",,"15000.0","2956.0","15000.0","2956.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_255","dbpedia_5501","0.0",,"15000.0","400.0","15000.0","400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_255","dbpedia_5503","0.0",,"15000.0","5455.0","15000.0","5455.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_168","dbpedia_6885","0.0",,"107415.0","1960.0","107415.0","1960.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_168","dbpedia_6884","0.0",,"107415.0","7915.0","107415.0","7915.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_168","dbpedia_6883","0.0",,"107415.0","10000.0","107415.0","10000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1093","dbpedia_6504","0.0",,"51929.0","23683.0","51929.0","23683.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_5609","0.0",,"92000.0","16000.0","92000.0","16000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_24","0.0",,"6000.0","1500.0","6000.0","1500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_23","0.0",,"6000.0","9988.0","6000.0","9988.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_26","0.0",,"6000.0","312250.0","6000.0","312250.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1093","dbpedia_6502","0.0",,"51929.0","532.0","51929.0","532.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_5607","0.0",,"92000.0","2016.0","92000.0","2016.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_5608","0.0",,"92000.0","3500.0","92000.0","3500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_25","0.0",,"6000.0","57750.0","6000.0","57750.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1093","dbpedia_6503","0.0",,"51929.0","6072.0","51929.0","6072.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_5606","0.0",,"92000.0","50200.0","92000.0","50200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1093","dbpedia_6501","0.0",,"51929.0","4500.0","51929.0","4500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1965","dbpedia_49","0.0",,"-99.0","11700.0","-99.0","11700.0","0.0","0.0"
