"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1680","dbpedia_2855","0.4497122093023256",,"-99.0","17200.0","-99.0","17200.0","0.8994244186046512","0.8994244186046512","Uniqa","Unisys","Uniqa","Unisys","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1621","dbpedia_5132","0.48538125",,"5661.0","8000.0","5661.0","8000.0","0.9707625","0.9707625","Snap","SNVI","Snap","SNVI","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1627","dbpedia_1548","0.45875",,"2800.0","490.0","2800.0","490.0","0.9175","0.9175","NortonLifeLock","Norrmejerier","NortonLifeLock","Norrmejerier","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_546","dbpedia_2422","0.654957805907173",,"158000.0","121000.0","158000.0","121000.0","0.9765822784810126","0.9765822784810126","Magna International","Marriott International","Magna International","Marriott International","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","FT_ID_264","dbpedia_1546","0.45001781567898524",,"168391.0","60.0","168391.0","60.0","0.9000356313579705","0.9000356313579705","Denso","Denofa","Denso","Denofa","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_972","dbpedia_762","0.46237521157898376",,"28949.0","7165.0","28949.0","7165.0","0.9247504231579675","0.9247504231579675","Sasol","Sanepar","Sasol","Sanepar","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_445","dbpedia_2780","0.47079738542976635",,"28445.0","68386.0","28445.0","68386.0","0.9415947708595327","0.9415947708595327","Naspers","Naftogaz","Naspers","Naftogaz","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_266","dbpedia_2436","0.455625",,"24000.0","2700.0","24000.0","2700.0","0.91125","0.91125","Mastercard","MANAŞ","Mastercard","MANAŞ","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_421","dbpedia_126","0.45854180228773367",,"10753.0","1837.0","10753.0","1837.0","0.9170836045754673","0.9170836045754673","Lennar","LendingClub","Lennar","LendingClub","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_594","dbpedia_5232","0.46208333333333335",,"58000.0","240000.0","58000.0","240000.0","0.9241666666666667","0.9241666666666667","Sysco","Synnex","Sysco","Synnex","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1318","dbpedia_4599","0.48018485487270957",,"6167.0","3723.0","6167.0","3723.0","0.9603697097454191","0.9603697097454191","Boliden","Boiron","Boliden","Boiron","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_170","dbpedia_5078","0.45199417987566626",,"171474.0","6839.0","171474.0","6839.0","0.9039883597513325","0.9039883597513325","ENGIE","Eneco","ENGIE","Eneco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_10","dbpedia_392","0.4556869009584664",,"156500.0","17800.0","156500.0","17800.0","0.9113738019169328","0.9113738019169328","Alphabet","Allergan","Alphabet","Allergan","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1915","dbpedia_51","0.450021251636376",,"117638.0","50.0","117638.0","50.0","0.900042503272752","0.900042503272752","Cencosud","Centergazservice-opt","Cencosud","Centergazservice-opt","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1476","dbpedia_5390","0.46458333333333335",,"12000.0","3500.0","12000.0","3500.0","0.9291666666666667","0.9291666666666667","Cooper Companies","CorVel Corporation","Cooper Companies","CorVel Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_50","dbpedia_6415","0.4508670520231214",,"121100.0","2100.0","121100.0","2100.0","0.9017341040462428","0.9017341040462428","Intel","Infobip","Intel","Infobip","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_154","dbpedia_3630","0.9988622754491018",,"81600.0","83500.0","81600.0","83500.0","0.9977245508982036","0.9977245508982036","Barclays","Barclays","Barclays","Barclays","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_268","dbpedia_2450","0.45130344827586205",,"72500.0","1890.0","72500.0","1890.0","0.9026068965517241","0.9026068965517241","Centene","CETIN","Centene","CETIN","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_130","dbpedia_3778","0.49523809523809526",,"38000.0","42000.0","38000.0","42000.0","0.9904761904761905","0.9904761904761905","Manulife","Mazars","Manulife","Mazars","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_563","dbpedia_6278","0.48161993769470407",,"20300.0","32100.0","20300.0","32100.0","0.9632398753894081","0.9632398753894081","Markel","Mattel","Markel","Mattel","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_989","dbpedia_5116","0.45863095238095236",,"21504.0","3712.0","21504.0","3712.0","0.9172619047619047","0.9172619047619047","Centrica","Cermaq","Centrica","Cermaq","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_4727","0.4636609477124183",,"61200.0","16721.0","61200.0","16721.0","0.9273218954248366","0.9273218954248366","Corning","Coretronic","Corning","Coretronic","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_64","dbpedia_5041","0.45203593077396115",,"45532.0","1854.0","45532.0","1854.0","0.9040718615479223","0.9040718615479223","Petrobras","Pelikan","Petrobras","Pelikan","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_532","dbpedia_692","0.4478478260869565",,"-99.0","2300.0","-99.0","2300.0","0.895695652173913","0.895695652173913","Albertsons","ALK-Abelló","Albertsons","ALK-Abelló","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_864","dbpedia_4016","0.4837557631208046",,"28261.0","41861.0","28261.0","41861.0","0.9675115262416092","0.9675115262416092","Rakuten","Rabobank","Rakuten","Rabobank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1230","dbpedia_4194","0.47629166666666667",,"3786.0","7200.0","3786.0","7200.0","0.9525833333333333","0.9525833333333333","Santos","Safeco","Santos","Safeco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_222","dbpedia_1275","0.4507",,"200000.0","2800.0","200000.0","2800.0","0.9014","0.9014","McDonald's","McClatchy","McDonald's","McClatchy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_121","dbpedia_5748","0.45003952725404167",,"126495.0","100.0","126495.0","100.0","0.9000790545080833","0.9000790545080833","AIRBUS","Aircastle","AIRBUS","Aircastle","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_538","dbpedia_3306","0.44616576297443844",,"-99.0","1291.0","-99.0","1291.0","0.8923315259488769","0.8923315259488769","Infosys","Instructure","Infosys","Instructure","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1243","dbpedia_997","0.9985487573117457",,"40517.0","39341.0","40517.0","39341.0","0.9970975146234914","0.9970975146234914","Kobe Steel","Kobe Steel","Kobe Steel","Kobe Steel","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_947","dbpedia_3911","0.4594428706326723",,"21180.0","4000.0","21180.0","4000.0","0.9188857412653446","0.9188857412653446","Sanlam","Salmat","Sanlam","Salmat","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_78","dbpedia_809","0.4504023508940145",,"281595.0","2266.0","281595.0","2266.0","0.900804701788029","0.900804701788029","Stellantis","Stratasys","Stellantis","Stratasys","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_266","dbpedia_6813","0.45135416666666667",,"24000.0","650.0","24000.0","650.0","0.9027083333333333","0.9027083333333333","Mastercard","Mapbox","Mastercard","Mapbox","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_305","dbpedia_4176","0.43585714285714283",,"-99.0","350.0","-99.0","350.0","0.8717142857142857","0.8717142857142857","Tesco","Testia","Tesco","Testia","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_726","dbpedia_3844","0.4507418109311501",,"118359.0","1756.0","118359.0","1756.0","0.9014836218623002","0.9014836218623002","Aisin Seiki","Air Serbia","Aisin Seiki","Air Serbia","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_167","dbpedia_5662","0.4596938888888889",,"90000.0","17449.0","90000.0","17449.0","0.9193877777777778","0.9193877777777778","Medtronic","MediaTek","Medtronic","MediaTek","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1181","dbpedia_3577","0.4503781402078127",,"30412.0","230.0","30412.0","230.0","0.9007562804156254","0.9007562804156254","Angang Steel","Anderson Strathern","Angang Steel","Anderson Strathern","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_726","dbpedia_3845","0.4502745883287287",,"118359.0","650.0","118359.0","650.0","0.9005491766574574","0.9005491766574574","Aisin Seiki","Air Seychelles","Aisin Seiki","Air Seychelles","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1061","dbpedia_6576","0.44996677852348993",,"-99.0","149000.0","-99.0","149000.0","0.8999335570469799","0.8999335570469799","Uni-President","Unilever","Uni-President","Unilever","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_2436","0.4545",,"30000.0","2700.0","30000.0","2700.0","0.909","0.909","Manpower","MANAŞ","Manpower","MANAŞ","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_944","dbpedia_4260","0.41785714285714287",,"-99.0","154.0","-99.0","154.0","0.8357142857142857","0.8357142857142857","Severstal","Severtrans","Severstal","Severtrans","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_311","dbpedia_4322","0.4502771057840334",,"45470.0","252.0","45470.0","252.0","0.9005542115680668","0.9005542115680668","Marubeni","Mannatech","Marubeni","Mannatech","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1868","dbpedia_5144","0.45824736370397207",,"17300.0","104882.0","17300.0","104882.0","0.9164947274079441","0.9164947274079441","Saputo","Sanyo","Saputo","Sanyo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_906","dbpedia_3859","0.4590175016900774",,"13313.0","2401.0","13313.0","2401.0","0.9180350033801548","0.9180350033801548","Alleghany","Alko","Alleghany","Alko","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_80","dbpedia_2303","0.4485857142857143",,"-99.0","3500.0","-99.0","3500.0","0.8971714285714286","0.8971714285714286","Rosneft","Rotork","Rosneft","Rotork","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_299","dbpedia_1339","0.46170025836964373",,"182684.0","42749.0","182684.0","42749.0","0.9234005167392875","0.9234005167392875","EssilorLuxottica","Eskom","EssilorLuxottica","Eskom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_3510","0.4941652281134402",,"17909.0","20275.0","17909.0","20275.0","0.9883304562268804","0.9883304562268804","Covestro","ComfortDelGro","Covestro","ComfortDelGro","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_989","dbpedia_4085","0.4878999255952381",,"21504.0","16300.0","21504.0","16300.0","0.9757998511904762","0.9757998511904762","Centrica","CEMIG","Centrica","CEMIG","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_147","dbpedia_3472","0.4511627906976744",,"21500.0","500.0","21500.0","500.0","0.9023255813953488","0.9023255813953488","Visa","VIPRE","Visa","VIPRE","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_735","dbpedia_4717","0.4514346043491973",,"3730.0","130001.0","3730.0","130001.0","0.9028692086983946","0.9028692086983946","Coinbase","Convergys","Coinbase","Convergys","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1256","dbpedia_2532","0.45266944444444446",,"90000.0","4805.0","90000.0","4805.0","0.9053388888888889","0.9053388888888889","Metro","Mediobanca","Metro","Mediobanca","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_168","dbpedia_5796","0.45035330261136713",,"107415.0","759.0","107415.0","759.0","0.9007066052227343","0.9007066052227343","SAP","Sanrio","SAP","Sanrio","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1463","dbpedia_4454","0.45728813559322035",,"5900.0","860.0","5900.0","860.0","0.9145762711864407","0.9145762711864407","Teradyne","TeleComputing","Teradyne","TeleComputing","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1465","dbpedia_6029","0.4735772357723577",,"984.0","464.0","984.0","464.0","0.9471544715447154","0.9471544715447154","Covivio","CoreSite","Covivio","CoreSite","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1409","dbpedia_5664","0.4728973684210526",,"17402.0","38000.0","17402.0","38000.0","0.9457947368421052","0.9457947368421052","Kesko","Kering","Kesko","Kering","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1363","dbpedia_720","0.4501025641025641",,"15600.0","32.0","15600.0","32.0","0.9002051282051282","0.9002051282051282","Assurant","AskMeNow","Assurant","AskMeNow","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1796","dbpedia_1448","0.4504778263585259",,"160100.0","1530.0","160100.0","1530.0","0.9009556527170518","0.9009556527170518","Lear","LendingClub","Lear","LendingClub","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1459","dbpedia_1582","0.4522265246853824",,"103300.0","4600.0","103300.0","4600.0","0.9044530493707648","0.9044530493707648","Valeo","Valio","Valeo","Valio","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_906","dbpedia_3858","0.4509013745962593",,"13313.0","240.0","13313.0","240.0","0.9018027491925186","0.9018027491925186","Alleghany","AlarmForce","Alleghany","AlarmForce","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_606","dbpedia_939","0.45047391568092204",,"52752.0","500.0","52752.0","500.0","0.9009478313618441","0.9009478313618441","Hikvision","Hi-Tec","Hikvision","Hi-Tec","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1063","dbpedia_1754","0.44952857142857144",,"-99.0","10500.0","-99.0","10500.0","0.8990571428571429","0.8990571428571429","Telenor","Terminix","Telenor","Terminix","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1238","dbpedia_4582","0.4618557971014493",,"16361.0","69000.0","16361.0","69000.0","0.9237115942028986","0.9237115942028986","Synopsys","Sysco","Synopsys","Sysco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1238","dbpedia_4581","0.4666948979591837",,"16361.0","49000.0","16361.0","49000.0","0.9333897959183673","0.9333897959183673","Synopsys","Syngenta","Synopsys","Syngenta","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1670","dbpedia_1372","0.4567594433399602",,"25150.0","3400.0","25150.0","3400.0","0.9135188866799204","0.9135188866799204","Cerner","CeramTec","Cerner","CeramTec","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1007","dbpedia_6662","0.4486325966850829",,"-99.0","3620.0","-99.0","3620.0","0.8972651933701657","0.8972651933701657","SM Investments","Smit International","SM Investments","Smit International","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_28","dbpedia_4855","0.4551757494398326",,"101309.0","10487.0","101309.0","10487.0","0.9103514988796652","0.9103514988796652","Total","Toyobo","Total","Toyobo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1327","dbpedia_4102","0.49779432624113473",,"14100.0","13478.0","14100.0","13478.0","0.9955886524822695","0.9955886524822695","Campbell Soup","Canadian Solar","Campbell Soup","Canadian Solar","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_167","dbpedia_1280","0.4500277777777778",,"90000.0","50.0","90000.0","50.0","0.9000555555555556","0.9000555555555556","Medtronic","Melco","Medtronic","Melco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_926","dbpedia_1877","0.45001216216216217",,"37000.0","9.0","37000.0","9.0","0.9000243243243243","0.9000243243243243","Viatris","Viohalco","Viatris","Viohalco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_1129","0.4518333333333333",,"30000.0","1100.0","30000.0","1100.0","0.9036666666666666","0.9036666666666666","Manpower","Maserati","Manpower","Maserati","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_195","dbpedia_2638","0.4584033613445378",,"35700.0","6000.0","35700.0","6000.0","0.9168067226890756","0.9168067226890756","Dow","DoorDash","Dow","DoorDash","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_921","dbpedia_6152","0.4496244879380974",,"-99.0","13182.0","-99.0","13182.0","0.8992489758761948","0.8992489758761948","Shopify","Shimadzu","Shopify","Shimadzu","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_997","dbpedia_4548","0.45938576731311564",,"64832.0","345374.0","64832.0","345374.0","0.9187715346262313","0.9187715346262313","Dentsu","Deloitte","Dentsu","Deloitte","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1342","dbpedia_6363","0.45524632352941174",,"7135.0","68000.0","7135.0","68000.0","0.9104926470588235","0.9104926470588235","Aurubis","Autoliv","Aurubis","Autoliv","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_6813","0.45108333333333334",,"30000.0","650.0","30000.0","650.0","0.9021666666666667","0.9021666666666667","Manpower","Mapbox","Manpower","Mapbox","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1234","dbpedia_2933","0.4922835440814893",,"22776.0","19261.0","22776.0","19261.0","0.9845670881629786","0.9845670881629786","Tenaris","Terumo","Tenaris","Terumo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_4124","0.4535353535353535",,"9900.0","700.0","9900.0","700.0","0.907070707070707","0.907070707070707","ConocoPhillips","Control4","ConocoPhillips","Control4","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1285","dbpedia_565","0.45810958333333335",,"19463.0","120000.0","19463.0","120000.0","0.9162191666666667","0.9162191666666667","Sojitz","Sonatrach","Sojitz","Sonatrach","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1934","dbpedia_2122","0.47554806070826305",,"1212.0","2372.0","1212.0","2372.0","0.9510961214165261","0.9510961214165261","Genmab","Gemfields","Genmab","Gemfields","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_538","dbpedia_3758","0.0",,"-99.0","3.0","-99.0","3.0","0.0","0.0","Infosys","Intralot","Infosys","Intralot","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1813","dbpedia_5141","0.45616780045351474",,"24255.0","2992.0","24255.0","2992.0","0.9123356009070295","0.9123356009070295","Salzgitter","SalfaCorp","Salzgitter","SalfaCorp","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1756","dbpedia_1702","0.4530962441314554",,"21300.0","1319.0","21300.0","1319.0","0.9061924882629108","0.9061924882629108","Chewy","ChargePoint","Chewy","ChargePoint","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1190","dbpedia_3737","0.4525339442954579",,"47357.0","2400.0","47357.0","2400.0","0.9050678885909158","0.9050678885909158","Voestalpine","Vonage","Voestalpine","Vonage","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1920","dbpedia_4428","0.4490807799442897",,"-99.0","5385.0","-99.0","5385.0","0.8981615598885794","0.8981615598885794","Parkland","Paycom","Parkland","Paycom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_410","dbpedia_1429","0.445875",,"-99.0","1200.0","-99.0","1200.0","0.89175","0.89175","Etisalat","EToro","Etisalat","EToro","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_255","dbpedia_5964","0.9796666666666667",,"15000.0","8900.0","15000.0","8900.0","0.9593333333333334","0.9593333333333334","NextEra Energy","NextEra Energy","NextEra Energy","NextEra Energy","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_4727","0.4543800916830386",,"190875.0","16721.0","190875.0","16721.0","0.9087601833660772","0.9087601833660772","Continental","Coretronic","Continental","Coretronic","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1589","dbpedia_6155","0.4541659070191431",,"5485.0","457.0","5485.0","457.0","0.9083318140382862","0.9083318140382862","Shionogi","Shoei","Shionogi","Shoei","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_643","dbpedia_4945","0.451565835389158",,"156466.0","4900.0","156466.0","4900.0","0.903131670778316","0.903131670778316","Renault","Respironics","Renault","Respironics","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1173","dbpedia_6303","0.4560727272727273",,"33000.0","4008.0","33000.0","4008.0","0.9121454545454546","0.9121454545454546","Textron","TelevisaUnivision","Textron","TelevisaUnivision","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1362","dbpedia_6591","0.4915851063829787",,"4700.0","3909.0","4700.0","3909.0","0.9831702127659574","0.9831702127659574","Brown-Forman","BrightPoint","Brown-Forman","BrightPoint","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_4112","0.4715151515151515",,"9900.0","4260.0","9900.0","4260.0","0.943030303030303","0.943030303030303","ConocoPhillips","Conn's","ConocoPhillips","Conn's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_480","dbpedia_3457","0.4530701836319142",,"6574.0","107062.0","6574.0","107062.0","0.9061403672638284","0.9061403672638284","Nintendo","Nidec","Nintendo","Nidec","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_191","dbpedia_2188","0.4507956042863181",,"40221.0","640.0","40221.0","640.0","0.9015912085726362","0.9015912085726362","ANZ","Ansul","ANZ","Ansul","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_55","dbpedia_6380","0.4505278030993619",,"109700.0","1158.0","109700.0","1158.0","0.9010556061987238","0.9010556061987238","Sony","SOGIN","Sony","SOGIN","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_5438","0.45576666666666665",,"6000.0","692.0","6000.0","692.0","0.9115333333333333","0.9115333333333333","Albemarle","Altri","Albemarle","Altri","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1026","dbpedia_1298","0.44996034225832815",,"-99.0","124818.0","-99.0","124818.0","0.8999206845166563","0.8999206845166563","Pegatron","Pemex","Pegatron","Pemex","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1723","dbpedia_471","0.48975555555555556",,"21468.0","27000.0","21468.0","27000.0","0.9795111111111111","0.9795111111111111","BayWa","Banorte","BayWa","Banorte","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_176","dbpedia_4983","0.4489304235090752",,"-99.0","4628.0","-99.0","4628.0","0.8978608470181504","0.8978608470181504","VINCI","Viscofan","VINCI","Viscofan","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_176","dbpedia_4984","0.449835",,"-99.0","30000.0","-99.0","30000.0","0.89967","0.89967","VINCI","Virtusa","VINCI","Virtusa","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1670","dbpedia_2240","0.49491071428571426",,"25150.0","28000.0","25150.0","28000.0","0.9898214285714285","0.9898214285714285","Cerner","Celestica","Cerner","Celestica","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1203","dbpedia_5758","0.4718797102153936",,"20567.0","9000.0","20567.0","9000.0","0.9437594204307872","0.9437594204307872","Beiersdorf","BE&K","Beiersdorf","BE&K","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_684","dbpedia_6455","0.4483265720081136",,"-99.0","2958.0","-99.0","2958.0","0.8966531440162272","0.8966531440162272","Transneft","TrustFord","Transneft","TrustFord","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_789","dbpedia_2825","0.46115702479338844",,"12100.0","2700.0","12100.0","2700.0","0.9223140495867769","0.9223140495867769","Zoetis","ZoomInfo","Zoetis","ZoomInfo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1723","dbpedia_472","0.474979038569033",,"21468.0","10725.0","21468.0","10725.0","0.949958077138066","0.949958077138066","BayWa","Banrisul","BayWa","Banrisul","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1790","dbpedia_1614","0.45111111111111113",,"9000.0","200.0","9000.0","200.0","0.9022222222222223","0.9022222222222223","Clorox","ClearScore","Clorox","ClearScore","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1026","dbpedia_2142","0.4498933557394002",,"-99.0","46416.0","-99.0","46416.0","0.8997867114788004","0.8997867114788004","Pegatron","Petrobras","Pegatron","Petrobras","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1360","dbpedia_678","0.4515482214334265",,"26482.0","820.0","26482.0","820.0","0.903096442866853","0.903096442866853","Terumo","Telit","Terumo","Telit","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_515","dbpedia_265","0.44998186813186813",,"-99.0","273000.0","-99.0","273000.0","0.8999637362637363","0.8999637362637363","NetEase","Nestlé","NetEase","Nestlé","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_735","dbpedia_6029","0.45621983914209113",,"3730.0","464.0","3730.0","464.0","0.9124396782841823","0.9124396782841823","Coinbase","CoreSite","Coinbase","CoreSite","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_404","dbpedia_2451","0.4490537182183139",,"-99.0","5231.0","-99.0","5231.0","0.8981074364366278","0.8981074364366278","Nokia","Nortura","Nokia","Nortura","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1882","dbpedia_3549","0.49134734095832655",,"71000.0","85858.0","71000.0","85858.0","0.9826946819166531","0.9826946819166531","Tenneco","Tencent","Tenneco","Tencent","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1326","dbpedia_1754","0.45125375529562356",,"418742.0","10500.0","418742.0","10500.0","0.9025075105912471","0.9025075105912471","Teleperformance","Terminix","Teleperformance","Terminix","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_6889","0.45674020984519986",,"44509.0","6000.0","44509.0","6000.0","0.9134804196903997","0.9134804196903997","Mitsui","Microgen","Mitsui","Microgen","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1372","dbpedia_2201","0.49583333333333335",,"11000.0","12000.0","11000.0","12000.0","0.9916666666666667","0.9916666666666667","NetApp","Nexperia","NetApp","Nexperia","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_832","dbpedia_3278","0.4952463177165682",,"21749.0","24034.0","21749.0","24034.0","0.9904926354331364","0.9904926354331364","Quinenco","QuikTrip","Quinenco","QuikTrip","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_241","dbpedia_1381","0.4593964586262404",,"49077.0","9223.0","49077.0","9223.0","0.9187929172524808","0.9187929172524808","Progressive","ProBuild","Progressive","ProBuild","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_2979","0.4558333333333333",,"6000.0","700.0","6000.0","700.0","0.9116666666666666","0.9116666666666666","Albemarle","Allot","Albemarle","Allot","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_566","dbpedia_329","0.45270417422867515",,"330600.0","17880.0","330600.0","17880.0","0.9054083484573503","0.9054083484573503","Cognizant","Codelco","Cognizant","Codelco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_690","dbpedia_2710","0.4525531914893617",,"47000.0","2400.0","47000.0","2400.0","0.9051063829787234","0.9051063829787234","Ecolab","EchoStar","Ecolab","EchoStar","0.0","0.0"
