"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1627","dbpedia_1548","0.42810942857142853",,"2800.0","490.0","2800.0","490.0","0.99769","0.99769","NortonLifeLock","Norrmejerier","NortonLifeLock","Norrmejerier","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_546","dbpedia_2422","0.7744181818181819",,"158000.0","121000.0","158000.0","121000.0","0.963","0.963","Magna International","Marriott International","Magna International","Marriott International","0.7272727272727273","0.7272727272727273"
"LinearCombinationMatchingRule","FT_ID_264","dbpedia_1546","0.5663338",,"168391.0","60.0","168391.0","60.0","0.831669","0.831669","Denso","Denofa","Denso","Denofa","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_972","dbpedia_762","0.42421462857142855",,"28949.0","7165.0","28949.0","7165.0","0.978216","0.978216","Sasol","Sanepar","Sasol","Sanepar","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_445","dbpedia_2780","0.3920118",,"28445.0","68386.0","28445.0","68386.0","0.960059","0.960059","Naspers","Naftogaz","Naspers","Naftogaz","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_266","dbpedia_2436","0.43574000000000007",,"24000.0","2700.0","24000.0","2700.0","0.9787","0.9787","Mastercard","MANAŞ","Mastercard","MANAŞ","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_421","dbpedia_126","0.489125890909091",,"10753.0","1837.0","10753.0","1837.0","0.991084","0.991084","Lennar","LendingClub","Lennar","LendingClub","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_594","dbpedia_5232","0.43026666666666674",,"58000.0","240000.0","58000.0","240000.0","0.8180000000000001","0.8180000000000001","Sysco","Synnex","Sysco","Synnex","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1318","dbpedia_4599","0.6566540571428572",,"6167.0","3723.0","6167.0","3723.0","0.997556","0.997556","Boliden","Boiron","Boliden","Boiron","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","FT_ID_170","dbpedia_5078","0.4870730000000001",,"171474.0","6839.0","171474.0","6839.0","0.835365","0.835365","ENGIE","Eneco","ENGIE","Eneco","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_10","dbpedia_392","0.37226000000000004",,"156500.0","17800.0","156500.0","17800.0","0.8613","0.8613","Alphabet","Allergan","Alphabet","Allergan","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1915","dbpedia_51","0.33648239999999996",,"117638.0","50.0","117638.0","50.0","0.882412","0.882412","Cencosud","Centergazservice-opt","Cencosud","Centergazservice-opt","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_1476","dbpedia_5390","0.5983",,"12000.0","3500.0","12000.0","3500.0","0.9915","0.9915","Cooper Companies","CorVel Corporation","Cooper Companies","CorVel Corporation","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_50","dbpedia_6415","0.40477142857142856",,"121100.0","2100.0","121100.0","2100.0","0.881","0.881","Intel","Infobip","Intel","Infobip","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_154","dbpedia_3630","0.9996200000000001",,"81600.0","83500.0","81600.0","83500.0","0.9981","0.9981","Barclays","Barclays","Barclays","Barclays","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_268","dbpedia_2450","0.6430208571428571",,"72500.0","1890.0","72500.0","1890.0","0.9293899999999999","0.9293899999999999","Centene","CETIN","Centene","CETIN","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","FT_ID_130","dbpedia_3778","0.3992",,"38000.0","42000.0","38000.0","42000.0","0.996","0.996","Manulife","Mazars","Manulife","Mazars","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_563","dbpedia_6278","0.7309733333333335",,"20300.0","32100.0","20300.0","32100.0","0.9882","0.9882","Markel","Mattel","Markel","Mattel","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","FT_ID_989","dbpedia_5116","0.49644160000000004",,"21504.0","3712.0","21504.0","3712.0","0.982208","0.982208","Centrica","Cermaq","Centrica","Cermaq","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_4727","0.5111042000000001",,"61200.0","16721.0","61200.0","16721.0","0.955521","0.955521","Corning","Coretronic","Corning","Coretronic","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_64","dbpedia_5041","0.4579310666666667",,"45532.0","1854.0","45532.0","1854.0","0.956322","0.956322","Petrobras","Pelikan","Petrobras","Pelikan","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_532","dbpedia_692","0.35952019999999996",,"-99.0","2300.0","-99.0","2300.0","0.997601","0.997601","Albertsons","ALK-Abelló","Albertsons","ALK-Abelló","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_864","dbpedia_4016","0.49728000000000006",,"28261.0","41861.0","28261.0","41861.0","0.9864","0.9864","Rakuten","Rabobank","Rakuten","Rabobank","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1230","dbpedia_4194","0.4659838666666667",,"3786.0","7200.0","3786.0","7200.0","0.996586","0.996586","Santos","Safeco","Santos","Safeco","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_222","dbpedia_1275","0.40056",,"200000.0","2800.0","200000.0","2800.0","0.8028","0.8028","McDonald's","McClatchy","McDonald's","McClatchy","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_121","dbpedia_5748","0.5302765555555555",,"126495.0","100.0","126495.0","100.0","0.873605","0.873605","AIRBUS","Aircastle","AIRBUS","Aircastle","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_538","dbpedia_3306","0.34517654545454546",,"-99.0","1291.0","-99.0","1291.0","0.99861","0.99861","Infosys","Instructure","Infosys","Instructure","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","FT_ID_1243","dbpedia_997","0.9997648000000001",,"40517.0","39341.0","40517.0","39341.0","0.998824","0.998824","Kobe Steel","Kobe Steel","Kobe Steel","Kobe Steel","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_947","dbpedia_3911","0.5965640000000001",,"21180.0","4000.0","21180.0","4000.0","0.98282","0.98282","Sanlam","Salmat","Sanlam","Salmat","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_78","dbpedia_809","0.46413420000000005",,"281595.0","2266.0","281595.0","2266.0","0.7206710000000001","0.7206710000000001","Stellantis","Stratasys","Stellantis","Stratasys","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_266","dbpedia_6813","0.35533",,"24000.0","650.0","24000.0","650.0","0.97665","0.97665","Mastercard","Mapbox","Mastercard","Mapbox","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_305","dbpedia_4176","0.5999102000000001",,"-99.0","350.0","-99.0","350.0","0.999551","0.999551","Tesco","Testia","Tesco","Testia","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_726","dbpedia_3844","0.5403157636363637",,"118359.0","1756.0","118359.0","1756.0","0.883397","0.883397","Aisin Seiki","Air Serbia","Aisin Seiki","Air Serbia","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","FT_ID_167","dbpedia_5662","0.45215646666666676",,"90000.0","17449.0","90000.0","17449.0","0.927449","0.927449","Medtronic","MediaTek","Medtronic","MediaTek","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1181","dbpedia_3577","0.46063026666666673",,"30412.0","230.0","30412.0","230.0","0.969818","0.969818","Angang Steel","Anderson Strathern","Angang Steel","Anderson Strathern","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_726","dbpedia_3845","0.40502962857142855",,"118359.0","650.0","118359.0","650.0","0.882291","0.882291","Aisin Seiki","Air Seychelles","Aisin Seiki","Air Seychelles","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1061","dbpedia_6576","0.4778725076923077",,"-99.0","149000.0","-99.0","149000.0","0.850901","0.850901","Uni-President","Unilever","Uni-President","Unilever","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_2436","0.4945400000000001",,"30000.0","2700.0","30000.0","2700.0","0.9727","0.9727","Manpower","MANAŞ","Manpower","MANAŞ","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_944","dbpedia_4260","0.6799494",,"-99.0","154.0","-99.0","154.0","0.999747","0.999747","Severstal","Severtrans","Severstal","Severtrans","0.6","0.6"
"LinearCombinationMatchingRule","FT_ID_311","dbpedia_4322","0.45762306666666674",,"45470.0","252.0","45470.0","252.0","0.954782","0.954782","Marubeni","Mannatech","Marubeni","Mannatech","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1868","dbpedia_5144","0.5824836",,"17300.0","104882.0","17300.0","104882.0","0.912418","0.912418","Saputo","Sanyo","Saputo","Sanyo","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_906","dbpedia_3859","0.3755953777777778",,"13313.0","2401.0","13313.0","2401.0","0.989088","0.989088","Alleghany","Alko","Alleghany","Alko","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_80","dbpedia_2303","0.42785162857142855",,"-99.0","3500.0","-99.0","3500.0","0.996401","0.996401","Rosneft","Rotork","Rosneft","Rotork","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_299","dbpedia_1339","0.322013",,"182684.0","42749.0","182684.0","42749.0","0.860065","0.860065","EssilorLuxottica","Eskom","EssilorLuxottica","Eskom","0.1875","0.1875"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_3510","0.5072191076923077",,"17909.0","20275.0","17909.0","20275.0","0.997634","0.997634","Covestro","ComfortDelGro","Covestro","ComfortDelGro","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","FT_ID_989","dbpedia_4085","0.49895920000000005",,"21504.0","16300.0","21504.0","16300.0","0.994796","0.994796","Centrica","CEMIG","Centrica","CEMIG","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_147","dbpedia_3472","0.5158",,"21500.0","500.0","21500.0","500.0","0.979","0.979","Visa","VIPRE","Visa","VIPRE","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_735","dbpedia_4717","0.35252357777777776",,"3730.0","130001.0","3730.0","130001.0","0.873729","0.873729","Coinbase","Convergys","Coinbase","Convergys","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_1256","dbpedia_2532","0.42296100000000003",,"90000.0","4805.0","90000.0","4805.0","0.914805","0.914805","Metro","Mediobanca","Metro","Mediobanca","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_168","dbpedia_5796","0.44533546666666673",,"107415.0","759.0","107415.0","759.0","0.893344","0.893344","SAP","Sanrio","SAP","Sanrio","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1463","dbpedia_4454","0.3836073846153846",,"5900.0","860.0","5900.0","860.0","0.99496","0.99496","Teradyne","TeleComputing","Teradyne","TeleComputing","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","FT_ID_1465","dbpedia_6029","0.49989600000000006",,"984.0","464.0","984.0","464.0","0.99948","0.99948","Covivio","CoreSite","Covivio","CoreSite","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1409","dbpedia_5664","0.46254706666666673",,"17402.0","38000.0","17402.0","38000.0","0.979402","0.979402","Kesko","Kering","Kesko","Kering","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1363","dbpedia_720","0.39688640000000003",,"15600.0","32.0","15600.0","32.0","0.984432","0.984432","Assurant","AskMeNow","Assurant","AskMeNow","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1796","dbpedia_1448","0.31374054545454544",,"160100.0","1530.0","160100.0","1530.0","0.84143","0.84143","Lear","LendingClub","Lear","LendingClub","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","FT_ID_1459","dbpedia_1582","0.8202600000000001",,"103300.0","4600.0","103300.0","4600.0","0.9013","0.9013","Valeo","Valio","Valeo","Valio","0.8","0.8"
"LinearCombinationMatchingRule","FT_ID_906","dbpedia_3858","0.35738539999999996",,"13313.0","240.0","13313.0","240.0","0.986927","0.986927","Alleghany","AlarmForce","Alleghany","AlarmForce","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_606","dbpedia_939","0.3673273777777778",,"52752.0","500.0","52752.0","500.0","0.947748","0.947748","Hikvision","Hi-Tec","Hikvision","Hi-Tec","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_1063","dbpedia_1754","0.49788020000000005",,"-99.0","10500.0","-99.0","10500.0","0.989401","0.989401","Telenor","Terminix","Telenor","Terminix","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1238","dbpedia_4582","0.4894722",,"16361.0","69000.0","16361.0","69000.0","0.947361","0.947361","Synopsys","Sysco","Synopsys","Sysco","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1238","dbpedia_4581","0.4934722",,"16361.0","49000.0","16361.0","49000.0","0.967361","0.967361","Synopsys","Syngenta","Synopsys","Syngenta","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1670","dbpedia_1372","0.59565",,"25150.0","3400.0","25150.0","3400.0","0.97825","0.97825","Cerner","CeramTec","Cerner","CeramTec","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1007","dbpedia_6662","0.5548117555555556",,"-99.0","3620.0","-99.0","3620.0","0.996281","0.996281","SM Investments","Smit International","SM Investments","Smit International","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_28","dbpedia_4855","0.4485022666666667",,"101309.0","10487.0","101309.0","10487.0","0.909178","0.909178","Total","Toyobo","Total","Toyobo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1327","dbpedia_4102","0.48558988571428574",,"14100.0","13478.0","14100.0","13478.0","0.999378","0.999378","Campbell Soup","Canadian Solar","Campbell Soup","Canadian Solar","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","FT_ID_167","dbpedia_1280","0.4486766666666667",,"90000.0","50.0","90000.0","50.0","0.91005","0.91005","Medtronic","Melco","Medtronic","Melco","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_926","dbpedia_1877","0.3926018",,"37000.0","9.0","37000.0","9.0","0.963009","0.963009","Viatris","Viohalco","Viatris","Viohalco","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_1129","0.39422",,"30000.0","1100.0","30000.0","1100.0","0.9711","0.9711","Manpower","Maserati","Manpower","Maserati","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_195","dbpedia_2638","0.39406",,"35700.0","6000.0","35700.0","6000.0","0.9703","0.9703","Dow","DoorDash","Dow","DoorDash","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_921","dbpedia_6152","0.3973438",,"-99.0","13182.0","-99.0","13182.0","0.986719","0.986719","Shopify","Shimadzu","Shopify","Shimadzu","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_997","dbpedia_4548","0.44389160000000005",,"64832.0","345374.0","64832.0","345374.0","0.7194579999999999","0.7194579999999999","Dentsu","Deloitte","Dentsu","Deloitte","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1342","dbpedia_6363","0.5306841428571429",,"7135.0","68000.0","7135.0","68000.0","0.939135","0.939135","Aurubis","Autoliv","Aurubis","Autoliv","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_6813","0.49413000000000007",,"30000.0","650.0","30000.0","650.0","0.97065","0.97065","Manpower","Mapbox","Manpower","Mapbox","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1234","dbpedia_2933","0.4278684285714286",,"22776.0","19261.0","22776.0","19261.0","0.996485","0.996485","Tenaris","Terumo","Tenaris","Terumo","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_4124","0.4838742857142857",,"9900.0","700.0","9900.0","700.0","0.9908","0.9908","ConocoPhillips","Control4","ConocoPhillips","Control4","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","FT_ID_1285","dbpedia_565","0.44655926666666673",,"19463.0","120000.0","19463.0","120000.0","0.899463","0.899463","Sojitz","Sonatrach","Sojitz","Sonatrach","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1934","dbpedia_2122","0.37754577777777776",,"1212.0","2372.0","1212.0","2372.0","0.99884","0.99884","Genmab","Gemfields","Genmab","Gemfields","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_538","dbpedia_3758","0.3999796",,"-99.0","3.0","-99.0","3.0","0.999898","0.999898","Infosys","Intralot","Infosys","Intralot","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1813","dbpedia_5141","0.43574740000000006",,"24255.0","2992.0","24255.0","2992.0","0.978737","0.978737","Salzgitter","SalfaCorp","Salzgitter","SalfaCorp","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_1756","dbpedia_1702","0.4141856181818182",,"21300.0","1319.0","21300.0","1319.0","0.980019","0.980019","Chewy","ChargePoint","Chewy","ChargePoint","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_1190","dbpedia_3737","0.481917690909091",,"47357.0","2400.0","47357.0","2400.0","0.955043","0.955043","Voestalpine","Vonage","Voestalpine","Vonage","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_1920","dbpedia_4428","0.3989032",,"-99.0","5385.0","-99.0","5385.0","0.994516","0.994516","Parkland","Paycom","Parkland","Paycom","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_410","dbpedia_1429","0.3997402",,"-99.0","1200.0","-99.0","1200.0","0.998701","0.998701","Etisalat","EToro","Etisalat","EToro","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_255","dbpedia_5964","0.99878",,"15000.0","8900.0","15000.0","8900.0","0.9939","0.9939","NextEra Energy","NextEra Energy","NextEra Energy","NextEra Energy","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_4727","0.38335101818181816",,"190875.0","16721.0","190875.0","16721.0","0.825846","0.825846","Continental","Coretronic","Continental","Coretronic","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_1589","dbpedia_6155","0.5989944",,"5485.0","457.0","5485.0","457.0","0.994972","0.994972","Shionogi","Shoei","Shionogi","Shoei","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_643","dbpedia_4945","0.3151413454545454",,"156466.0","4900.0","156466.0","4900.0","0.848434","0.848434","Renault","Respironics","Renault","Respironics","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","FT_ID_1173","dbpedia_6303","0.38243689411764714",,"33000.0","4008.0","33000.0","4008.0","0.971008","0.971008","Textron","TelevisaUnivision","Textron","TelevisaUnivision","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","FT_ID_1362","dbpedia_6591","0.3998418",,"4700.0","3909.0","4700.0","3909.0","0.999209","0.999209","Brown-Forman","BrightPoint","Brown-Forman","BrightPoint","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_4112","0.4274434285714286",,"9900.0","4260.0","9900.0","4260.0","0.99436","0.99436","ConocoPhillips","Conn's","ConocoPhillips","Conn's","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_480","dbpedia_3457","0.47990240000000006",,"6574.0","107062.0","6574.0","107062.0","0.899512","0.899512","Nintendo","Nidec","Nintendo","Nidec","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_191","dbpedia_2188","0.5120838000000001",,"40221.0","640.0","40221.0","640.0","0.960419","0.960419","ANZ","Ansul","ANZ","Ansul","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_55","dbpedia_6380","0.49829160000000006",,"109700.0","1158.0","109700.0","1158.0","0.891458","0.891458","Sony","SOGIN","Sony","SOGIN","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_5438","0.46560506666666673",,"6000.0","692.0","6000.0","692.0","0.994692","0.994692","Albemarle","Altri","Albemarle","Altri","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1026","dbpedia_1298","0.37501660000000003",,"-99.0","124818.0","-99.0","124818.0","0.875083","0.875083","Pegatron","Pemex","Pegatron","Pemex","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1723","dbpedia_471","0.42746502857142854",,"21468.0","27000.0","21468.0","27000.0","0.994468","0.994468","BayWa","Banorte","BayWa","Banorte","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_176","dbpedia_4983","0.4990546",,"-99.0","4628.0","-99.0","4628.0","0.995273","0.995273","VINCI","Viscofan","VINCI","Viscofan","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_176","dbpedia_4984","0.4225516285714286",,"-99.0","30000.0","-99.0","30000.0","0.969901","0.969901","VINCI","Virtusa","VINCI","Virtusa","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1670","dbpedia_2240","0.3772077777777778",,"25150.0","28000.0","25150.0","28000.0","0.99715","0.99715","Cerner","Celestica","Cerner","Celestica","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_1203","dbpedia_5758","0.35768659999999997",,"20567.0","9000.0","20567.0","9000.0","0.988433","0.988433","Beiersdorf","BE&K","Beiersdorf","BE&K","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_684","dbpedia_6455","0.37716637777777784",,"-99.0","2958.0","-99.0","2958.0","0.996943","0.996943","Transneft","TrustFord","Transneft","TrustFord","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_789","dbpedia_2825","0.49812000000000006",,"12100.0","2700.0","12100.0","2700.0","0.9906","0.9906","Zoetis","ZoomInfo","Zoetis","ZoomInfo","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1723","dbpedia_472","0.3978514",,"21468.0","10725.0","21468.0","10725.0","0.989257","0.989257","BayWa","Banrisul","BayWa","Banrisul","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1790","dbpedia_1614","0.51824",,"9000.0","200.0","9000.0","200.0","0.9912","0.9912","Clorox","ClearScore","Clorox","ClearScore","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_1026","dbpedia_2142","0.4573636666666667",,"-99.0","46416.0","-99.0","46416.0","0.953485","0.953485","Pegatron","Petrobras","Pegatron","Petrobras","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1360","dbpedia_678","0.46153426666666675",,"26482.0","820.0","26482.0","820.0","0.974338","0.974338","Terumo","Telit","Terumo","Telit","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_515","dbpedia_265","0.3739516285714286",,"-99.0","273000.0","-99.0","273000.0","0.726901","0.726901","NetEase","Nestlé","NetEase","Nestlé","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_735","dbpedia_6029","0.4993468000000001",,"3730.0","464.0","3730.0","464.0","0.996734","0.996734","Coinbase","CoreSite","Coinbase","CoreSite","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_404","dbpedia_2451","0.5417911428571429",,"-99.0","5231.0","-99.0","5231.0","0.99467","0.99467","Nokia","Nortura","Nokia","Nortura","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1882","dbpedia_3549","0.6541712571428571",,"71000.0","85858.0","71000.0","85858.0","0.985142","0.985142","Tenneco","Tencent","Tenneco","Tencent","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","FT_ID_1326","dbpedia_1754","0.3850182666666667",,"418742.0","10500.0","418742.0","10500.0","0.591758","0.591758","Teleperformance","Terminix","Teleperformance","Terminix","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_6889","0.39229820000000004",,"44509.0","6000.0","44509.0","6000.0","0.961491","0.961491","Mitsui","Microgen","Mitsui","Microgen","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1372","dbpedia_2201","0.39980000000000004",,"11000.0","12000.0","11000.0","12000.0","0.999","0.999","NetApp","Nexperia","NetApp","Nexperia","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_832","dbpedia_3278","0.49954300000000007",,"21749.0","24034.0","21749.0","24034.0","0.997715","0.997715","Quinenco","QuikTrip","Quinenco","QuikTrip","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_241","dbpedia_1381","0.48293829090909096",,"49077.0","9223.0","49077.0","9223.0","0.9601459999999999","0.9601459999999999","Progressive","ProBuild","Progressive","ProBuild","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_2979","0.3767177777777778",,"6000.0","700.0","6000.0","700.0","0.9947","0.9947","Albemarle","Allot","Albemarle","Allot","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_566","dbpedia_329","0.3152337777777778",,"330600.0","17880.0","330600.0","17880.0","0.68728","0.68728","Cognizant","Codelco","Cognizant","Codelco","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_690","dbpedia_2710","0.59108",,"47000.0","2400.0","47000.0","2400.0","0.9554","0.9554","Ecolab","EchoStar","Ecolab","EchoStar","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_712","dbpedia_206","0.41377142222222224",,"48254.0","6000.0","48254.0","6000.0","0.957746","0.957746","STMicroelectronics","StandardAero","STMicroelectronics","StandardAero","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","FT_ID_219","dbpedia_6458","0.4607706666666668",,"30800.0","1320.0","30800.0","1320.0","0.97052","0.97052","Travelers","Trivago","Travelers","Trivago","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1535","dbpedia_5937","0.5199202",,"-99.0","300.0","-99.0","300.0","0.999601","0.999601","Rexel","Remo","Rexel","Remo","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_1476","dbpedia_1619","0.6186590315789475",,"12000.0","32.0","12000.0","32.0","0.988032","0.988032","Cooper Companies","Convera Corporation","Cooper Companies","Convera Corporation","0.5263157894736843","0.5263157894736843"
