"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] IndustryComparatorLevenshteinSimilarity record1Value","[1] IndustryComparatorLevenshteinSimilarity record2Value","[1] IndustryComparatorLevenshteinSimilarity record1PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity record2PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity similarity","[1] IndustryComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_1399","dbpedia_6462","0.6444966155019545",,"-99.0","31467.0","-99.0","31467.0","0.799370769377443","0.799370769377443","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025","0.025"
"LinearCombinationMatchingRule","ft_id_1261","dbpedia_6311","0.6854255481481093",,"12459.0","49578.0","12459.0","49578.0","0.8502601960547017","0.8502601960547017","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.026086956521739136","0.026086956521739136"
"LinearCombinationMatchingRule","ft_id_1261","dbpedia_6310","0.7139227448640236",,"12459.0","5350.0","12459.0","5350.0","0.8858816919495947","0.8858816919495947","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.026086956521739136","0.026086956521739136"
"LinearCombinationMatchingRule","ft_id_807","dbpedia_6075","0.712314647042454",,"32341.0","13000.0","32341.0","13000.0","0.8803933088030673","0.8803933088030673","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_1261","dbpedia_6312","0.6672126575166547",,"12459.0","1535.0","12459.0","1535.0","0.8246408218958183","0.8246408218958183","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0375","0.0375"
"LinearCombinationMatchingRule","ft_id_1445","dbpedia_6507","0.7662088626619628",,"10195.0","7713.0","10195.0","7713.0","0.9513094654242276","0.9513094654242276","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025806451612903226","0.025806451612903226"
"LinearCombinationMatchingRule","ft_id_1445","dbpedia_6508","0.643129934028382",,"10195.0","35.0","10195.0","35.0","0.8006866110838646","0.8006866110838646","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.012903225806451623","0.012903225806451623"
"LinearCombinationMatchingRule","ft_id_1730","dbpedia_6807","0.6976631578947369",,"950.0","283.0","950.0","283.0","0.859578947368421","0.859578947368421","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05","0.05"
"LinearCombinationMatchingRule","ft_id_1445","dbpedia_6505","0.6542010156781471",,"10195.0","576.0","10195.0","576.0","0.8112996566944581","0.8112996566944581","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025806451612903226","0.025806451612903226"
"LinearCombinationMatchingRule","ft_id_916","dbpedia_6187","0.703691558523285",,"13557.0","39727.0","13557.0","39727.0","0.8682508117904699","0.8682508117904699","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_1445","dbpedia_6506","0.7125858111598649",,"10195.0","24665.0","10195.0","24665.0","0.8826677478207987","0.8826677478207987","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.032258064516129024","0.032258064516129024"
"LinearCombinationMatchingRule","ft_id_916","dbpedia_6189","0.7214738014012807",,"13557.0","29233.0","13557.0","29233.0","0.8927513426606917","0.8927513426606917","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1173","dbpedia_6229","0.650398383838384",,"33000.0","1228.0","33000.0","1228.0","0.8074424242424243","0.8074424242424243","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_1399","dbpedia_6460","0.6069915966386555",,"-99.0","420.0","-99.0","420.0","0.7528571428571429","0.7528571428571429","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02352941176470589","0.02352941176470589"
"LinearCombinationMatchingRule","ft_id_1445","dbpedia_6509","0.6815364900567957",,"10195.0","2400.0","10195.0","2400.0","0.8470819028935752","0.8470819028935752","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019354838709677424","0.019354838709677424"
"LinearCombinationMatchingRule","ft_id_1399","dbpedia_6461","0.6620448351648353",,"-99.0","19500.0","-99.0","19500.0","0.7989846153846154","0.7989846153846154","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.11428571428571428","0.11428571428571428"
"LinearCombinationMatchingRule","ft_id_1572","dbpedia_6639","0.6833719772977916",,"21244.0","5000.0","21244.0","5000.0","0.8470721144793825","0.8470721144793825","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1383","dbpedia_6430","0.629471766848816",,"-99.0","732.0","-99.0","732.0","0.7729508196721311","0.7729508196721311","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05555555555555556","0.05555555555555556"
"LinearCombinationMatchingRule","ft_id_1383","dbpedia_6431","0.6438866231647634",,"-99.0","1839.0","-99.0","1839.0","0.7892332789559543","0.7892332789559543","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0625","0.0625"
"LinearCombinationMatchingRule","ft_id_220","dbpedia_1896","0.71104",,"35000.0","14290.0","35000.0","14290.0","0.8816571428571428","0.8816571428571428","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1083","dbpedia_6140","0.6718980421706313",,"37245.0","4722.0","37245.0","4722.0","0.825356423681031","0.825356423681031","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.058064516129032254","0.058064516129032254"
"LinearCombinationMatchingRule","ft_id_1295","dbpedia_6349","0.7557834757834758",,"18500.0","27000.0","18500.0","27000.0","0.937037037037037","0.937037037037037","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_1660","dbpedia_6724","0.76895",,"6300.0","8750.0","6300.0","8750.0","0.944","0.944","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.06875","0.06875"
"LinearCombinationMatchingRule","ft_id_220","dbpedia_1898","0.6704",,"35000.0","5400.0","35000.0","5400.0","0.8308571428571428","0.8308571428571428","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1660","dbpedia_6720","0.7693863361547764",,"6300.0","8270.0","6300.0","8270.0","0.9523579201934704","0.9523579201934704","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0375","0.0375"
"LinearCombinationMatchingRule","ft_id_220","dbpedia_1899","0.6895238095238096",,"35000.0","10000.0","35000.0","10000.0","0.8571428571428572","0.8571428571428572","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019047619047619046","0.019047619047619046"
"LinearCombinationMatchingRule","ft_id_902","dbpedia_6177","0.6675740154333323",,"65054.0","7515.0","65054.0","7515.0","0.823103882928029","0.823103882928029","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_902","dbpedia_6178","0.6712263657884219",,"65054.0","9000.0","65054.0","9000.0","0.827669320871891","0.827669320871891","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_902","dbpedia_6173","0.6474744058781936",,"65054.0","82.0","65054.0","82.0","0.8002520982568329","0.8002520982568329","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_902","dbpedia_6179","0.662294984644057",,"65054.0","5700.0","65054.0","5700.0","0.8175239032188644","0.8175239032188644","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04137931034482758","0.04137931034482758"
"LinearCombinationMatchingRule","ft_id_1396","dbpedia_6444","0.7976488570453771",,"43965.0","42000.0","43965.0","42000.0","0.9910610713067213","0.9910610713067213","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.024","0.024"
"LinearCombinationMatchingRule","ft_id_1396","dbpedia_6442","0.6524506477259805",,"43965.0","2422.0","43965.0","2422.0","0.811017855112021","0.811017855112021","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_1396","dbpedia_6441","0.6485227082807964",,"43965.0","1864.0","43965.0","1864.0","0.8084794723075173","0.8084794723075173","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.008695652173913038","0.008695652173913038"
"LinearCombinationMatchingRule","ft_id_927","dbpedia_6198","0.6739720496106729",,"6400.0","39427.0","6400.0","39427.0","0.8324650620133411","0.8324650620133411","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_1396","dbpedia_6440","0.6489044857110364",,"43965.0","1400.0","43965.0","1400.0","0.8063687023768907","0.8063687023768907","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019047619047619046","0.019047619047619046"
"LinearCombinationMatchingRule","ft_id_1270","dbpedia_6326","0.6472801538604254",,"95993.0","3225.0","95993.0","3225.0","0.8067192399445793","0.8067192399445793","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.009523809523809535","0.009523809523809535"
"LinearCombinationMatchingRule","ft_id_1685","dbpedia_6744","0.6436173834108704",,"-99.0","7554.0","-99.0","7554.0","0.7973788721207308","0.7973788721207308","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1685","dbpedia_6743","0.6397379175697812",,"-99.0","60439.0","-99.0","60439.0","0.7996723969622264","0.7996723969622264","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1270","dbpedia_6325","0.661310799944242",,"95993.0","10500.0","95993.0","10500.0","0.8218765951683977","0.8218765951683977","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019047619047619046","0.019047619047619046"
"LinearCombinationMatchingRule","ft_id_1685","dbpedia_6742","0.6322646363875034",,"-99.0","1465.0","-99.0","1465.0","0.7864846416382253","0.7864846416382253","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.015384615384615375","0.015384615384615375"
"LinearCombinationMatchingRule","ft_id_926","dbpedia_6197","0.6582741777922501",,"37000.0","3000.0","37000.0","3000.0","0.8162162162162162","0.8162162162162162","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.026506024096385538","0.026506024096385538"
"LinearCombinationMatchingRule","ft_id_1685","dbpedia_6741","0.6427136714019783",,"-99.0","20717.0","-99.0","20717.0","0.7990442631655162","0.7990442631655162","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.017391304347826098","0.017391304347826098"
"LinearCombinationMatchingRule","ft_id_1270","dbpedia_6328","0.6519884535231487",,"95993.0","4907.0","95993.0","4907.0","0.8102236621420311","0.8102236621420311","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019047619047619046","0.019047619047619046"
"LinearCombinationMatchingRule","ft_id_1270","dbpedia_6327","0.6438628610320297",,"95993.0","32.0","95993.0","32.0","0.8000666715281323","0.8000666715281323","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019047619047619046","0.019047619047619046"
"LinearCombinationMatchingRule","ft_id_1561","dbpedia_6629","0.6902249662905401",,"10065.0","2800.0","10065.0","2800.0","0.8556383507203179","0.8556383507203179","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1394","dbpedia_6442","0.6751009787167935",,"12874.0","2422.0","12874.0","2422.0","0.8376262233959919","0.8376262233959919","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025","0.025"
"LinearCombinationMatchingRule","ft_id_1561","dbpedia_6628","0.6581165282804627",,"10065.0","900.0","10065.0","900.0","0.8178837555886735","0.8178837555886735","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019047619047619046","0.019047619047619046"
"LinearCombinationMatchingRule","ft_id_1394","dbpedia_6441","0.6706660711511573",,"12874.0","1864.0","12874.0","1864.0","0.8289575889389467","0.8289575889389467","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0375","0.0375"
"LinearCombinationMatchingRule","ft_id_1561","dbpedia_6627","0.6734360502885093",,"10065.0","1813.0","10065.0","1813.0","0.8360258320914058","0.8360258320914058","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.023076923076923085","0.023076923076923085"
"LinearCombinationMatchingRule","ft_id_1070","dbpedia_6132","0.6995432409739716",,"9925.0","3280.0","9925.0","3280.0","0.866095717884131","0.866095717884131","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1394","dbpedia_6440","0.6586494096628864",,"12874.0","1400.0","12874.0","1400.0","0.821749262078608","0.821749262078608","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.00625","0.00625"
"LinearCombinationMatchingRule","ft_id_1394","dbpedia_6446","0.6700976774895139",,"12874.0","2120.0","12874.0","2120.0","0.8329345968618922","0.8329345968618922","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.01875","0.01875"
"LinearCombinationMatchingRule","ft_id_1072","dbpedia_6130","0.6599685470085471",,"19500.0","1892.0","19500.0","1892.0","0.8194051282051282","0.8194051282051282","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_120","dbpedia_1790","0.6476704648052422",,"77795.0","25.0","77795.0","25.0","0.8000642714827431","0.8000642714827431","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03809523809523809","0.03809523809523809"
"LinearCombinationMatchingRule","ft_id_120","dbpedia_1791","0.6620918225250124",,"77795.0","7500.0","77795.0","7500.0","0.8192814448229321","0.8192814448229321","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_120","dbpedia_1792","0.6476290617281684",,"77795.0","931.0","77795.0","931.0","0.8023934700173533","0.8023934700173533","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_120","dbpedia_1793","0.649852340859218",,"77795.0","2012.0","77795.0","2012.0","0.8051725689311653","0.8051725689311653","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_120","dbpedia_1794","0.6490494247702294",,"77795.0","4400.0","77795.0","4400.0","0.8113117809627868","0.8113117809627868","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_120","dbpedia_1795","0.6614713027829553",,"77795.0","6550.0","77795.0","6550.0","0.816839128478694","0.816839128478694","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_1398","dbpedia_6461","0.6645691375291376",,"2108.0","19500.0","2108.0","19500.0","0.8216205128205128","0.8216205128205128","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1398","dbpedia_6462","0.6579912577967684",,"2108.0","31467.0","2108.0","31467.0","0.8133981631550513","0.8133981631550513","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_915","dbpedia_6186","0.6452266666666667",,"-99.0","11000.0","-99.0","11000.0","0.7982","0.7982","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_913","dbpedia_6188","0.6390841710427607",,"-99.0","2150.0","-99.0","2150.0","0.7907906976744186","0.7907906976744186","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.032258064516129024","0.032258064516129024"
"LinearCombinationMatchingRule","ft_id_913","dbpedia_6187","0.6447625690498946",,"-99.0","39727.0","-99.0","39727.0","0.7995015984091424","0.7995015984091424","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025806451612903226","0.025806451612903226"
"LinearCombinationMatchingRule","ft_id_913","dbpedia_6186","0.6468933333333333",,"-99.0","11000.0","-99.0","11000.0","0.7982","0.7982","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04166666666666667","0.04166666666666667"
"LinearCombinationMatchingRule","ft_id_913","dbpedia_6185","0.6414410768159666",,"-99.0","13900.0","-99.0","13900.0","0.7985755395683454","0.7985755395683454","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.012903225806451623","0.012903225806451623"
"LinearCombinationMatchingRule","ft_id_1398","dbpedia_6460","0.6809694669656718",,"2108.0","420.0","2108.0","420.0","0.8398481973434535","0.8398481973434535","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_915","dbpedia_6189","0.6430945102514904",,"-99.0","29233.0","-99.0","29233.0","0.7993226832689084","0.7993226832689084","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_1839","dbpedia_6903","0.744962761024142",,"3153.0","5083.0","3153.0","5083.0","0.9240605941373204","0.9240605941373204","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_222","dbpedia_1899","0.6562758620689656",,"200000.0","10000.0","200000.0","10000.0","0.81","0.81","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04137931034482758","0.04137931034482758"
"LinearCombinationMatchingRule","ft_id_222","dbpedia_1898","0.6498372413793103",,"200000.0","5400.0","200000.0","5400.0","0.8054","0.8054","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.027586206896551734","0.027586206896551734"
"LinearCombinationMatchingRule","ft_id_1839","dbpedia_6900","0.6619527887272891",,"3153.0","320.0","3153.0","320.0","0.8202981287662543","0.8202981287662543","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_222","dbpedia_1894","0.6615868137931035",,"200000.0","8018.0","200000.0","8018.0","0.808018","0.808018","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.07586206896551724","0.07586206896551724"
"LinearCombinationMatchingRule","ft_id_1273","dbpedia_6322","0.6491688538932634",,"50800.0","1500.0","50800.0","1500.0","0.8059055118110237","0.8059055118110237","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_1273","dbpedia_6323","0.6731580860084798",,"50800.0","6620.0","50800.0","6620.0","0.8260629921259842","0.8260629921259842","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.06153846153846154","0.06153846153846154"
"LinearCombinationMatchingRule","ft_id_1682","dbpedia_6741","0.7194951665922966",,"44626.0","20717.0","44626.0","20717.0","0.8928472191099359","0.8928472191099359","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.026086956521739136","0.026086956521739136"
"LinearCombinationMatchingRule","ft_id_1273","dbpedia_6324","0.718740157480315",,"50800.0","25000.0","50800.0","25000.0","0.8984251968503937","0.8984251968503937","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1682","dbpedia_6744","0.6756551914002729",,"44626.0","7554.0","44626.0","7554.0","0.8338547035360553","0.8338547035360553","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04285714285714286","0.04285714285714286"
"LinearCombinationMatchingRule","ft_id_1682","dbpedia_6742","0.651406389514219",,"44626.0","1465.0","44626.0","1465.0","0.8065656792004661","0.8065656792004661","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_1682","dbpedia_6743","0.7670271770802884",,"44626.0","60439.0","44626.0","60439.0","0.9476728602392495","0.9476728602392495","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1273","dbpedia_6321","0.653061175045427",,"50800.0","3170.0","50800.0","3170.0","0.8124803149606299","0.8124803149606299","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.015384615384615375","0.015384615384615375"
"LinearCombinationMatchingRule","ft_id_900","dbpedia_6179","0.6517379310344829",,"120000.0","5700.0","120000.0","5700.0","0.8095","0.8095","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02068965517241379","0.02068965517241379"
"LinearCombinationMatchingRule","ft_id_904","dbpedia_6174","0.6296145454545455",,"-99.0","1000.0","-99.0","1000.0","0.7802","0.7802","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_904","dbpedia_6178","0.6473309090909092",,"-99.0","9000.0","-99.0","9000.0","0.7978000000000001","0.7978000000000001","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_904","dbpedia_6177","0.6469831246597714",,"-99.0","7515.0","-99.0","7515.0","0.7973652694610779","0.7973652694610779","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_904","dbpedia_6179","0.6454969147005445",,"-99.0","5700.0","-99.0","5700.0","0.7965263157894737","0.7965263157894737","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04137931034482758","0.04137931034482758"
"LinearCombinationMatchingRule","ft_id_900","dbpedia_6175","0.662892",,"120000.0","12369.0","120000.0","12369.0","0.820615","0.820615","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03200000000000001","0.03200000000000001"
"LinearCombinationMatchingRule","ft_id_900","dbpedia_6176","0.6530666666666668",,"120000.0","4800.0","120000.0","4800.0","0.808","0.808","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_900","dbpedia_6173","0.6501093333333334",,"120000.0","82.0","120000.0","82.0","0.8001366666666667","0.8001366666666667","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05","0.05"
"LinearCombinationMatchingRule","ft_id_900","dbpedia_6174","0.6476491228070175",,"120000.0","1000.0","120000.0","1000.0","0.8016666666666666","0.8016666666666666","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03157894736842106","0.03157894736842106"
"LinearCombinationMatchingRule","ft_id_1799","dbpedia_6860","0.6929494283489437",,"13631.0","45803.0","13631.0","45803.0","0.859520118769513","0.859520118769513","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02666666666666666","0.02666666666666666"
"LinearCombinationMatchingRule","ft_id_1495","dbpedia_6560","0.6227070707070708",,"-99.0","605.0","-99.0","605.0","0.7672727272727273","0.7672727272727273","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1638","dbpedia_6709","0.6954495983415392",,"25424.0","5446.0","25424.0","5446.0","0.8428414096916299","0.8428414096916299","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.10588235294117647","0.10588235294117647"
"LinearCombinationMatchingRule","ft_id_924","dbpedia_6197","0.6478510134082632",,"88213.0","3000.0","88213.0","3000.0","0.806801718567558","0.806801718567558","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.012048192771084331","0.012048192771084331"
"LinearCombinationMatchingRule","ft_id_924","dbpedia_6198","0.7175123621234966",,"88213.0","39427.0","88213.0","39427.0","0.8893904526543707","0.8893904526543707","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.030000000000000006","0.030000000000000006"
"LinearCombinationMatchingRule","ft_id_924","dbpedia_6199","0.646575584097582",,"88213.0","1420.0","88213.0","1420.0","0.8032194801219774","0.8032194801219774","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019999999999999997","0.019999999999999997"
"LinearCombinationMatchingRule","ft_id_1094","dbpedia_6151","0.6855786360564815",,"12661.0","3255.0","12661.0","3255.0","0.8514177395150462","0.8514177395150462","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_1284","dbpedia_6339","0.6539723636363637",,"8398.0","130000.0","8398.0","130000.0","0.81292","0.81292","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_1094","dbpedia_6150","0.7919698701298703",,"12661.0","14000.0","12661.0","14000.0","0.9808714285714286","0.9808714285714286","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
