"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_1396","dbpedia_6440","8.130640261326476E-7",,"43965.0","1400.0","43965.0","1400.0","0.8063687023768907","0.8063687023768907","Wens Foodstuff Group","Einhell","Wens Foodstuff Group","Einhell","0.050000000000000044","0.050000000000000044"
"WekaMatchingRule","ft_id_1685","dbpedia_6741","1.0821552137568363E-5",,"-99.0","20717.0","-99.0","20717.0","0.7990442631655162","0.7990442631655162","Chang Hwa Bank","BayWa","Chang Hwa Bank","BayWa","0.2142857142857143","0.2142857142857143"
"WekaMatchingRule","ft_id_1229","dbpedia_5490","1.4812078076933136E-6","0","12200.0","10102.0","12200.0","10102.0","0.9656065573770491","0.9656065573770491","Alcoa","KPN","Alcoa","KPN","0.0","0.0"
"WekaMatchingRule","ft_id_1270","dbpedia_6328","1.1890997714685739E-6",,"95993.0","4907.0","95993.0","4907.0","0.8102236621420311","0.8102236621420311","New Hope Liuhe","ASB Bank","New Hope Liuhe","ASB Bank","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","ft_id_183","dbpedia_5251","4.091410788649546E-6","0","-99.0","35000.0","-99.0","35000.0","0.7994342857142858","0.7994342857142858","ING Group","General Mills","ING Group","General Mills","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","ft_id_335","dbpedia_3406","0.10836197382166327","0","15417.0","1897.0","15417.0","1897.0","0.82460919763897","0.82460919763897","NN Group","NCC Group","NN Group","NCC Group","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_622","dbpedia_6151","0.11109057203727167","0","17595.0","3255.0","17595.0","3255.0","0.836999147485081","0.836999147485081","Hermès International","Sherritt International","Hermès International","Sherritt International","0.7727272727272727","0.7727272727272727"
"WekaMatchingRule","ft_id_1437","dbpedia_4402","0.11565748462023435","1","21000.0","28200.0","21000.0","28200.0","0.948936170212766","0.948936170212766","Williams-Sonoma","Williams-Sonoma, Inc.","Williams-Sonoma","Williams-Sonoma, Inc.","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","ft_id_1758","dbpedia_268","2.650811168073677E-6","0","47044.0","3875.0","47044.0","3875.0","0.8164739392908766","0.8164739392908766","Avenue Supermarts","Nomad Foods","Avenue Supermarts","Nomad Foods","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","ft_id_1394","dbpedia_6442","2.8755629524540943E-6",,"12874.0","2422.0","12874.0","2422.0","0.8376262233959919","0.8376262233959919","Coloplast","Eizo","Coloplast","Eizo","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1561","dbpedia_6628","4.032831494345755E-6",,"10065.0","900.0","10065.0","900.0","0.8178837555886735","0.8178837555886735","West Pharmaceutical Services","Dataiku","West Pharmaceutical Services","Dataiku","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1604","dbpedia_6817","5.16051606359475E-6","0","5805.0","950.0","5805.0","950.0","0.8327304048234281","0.8327304048234281","Check Point Software","OMS Lighting","Check Point Software","OMS Lighting","0.15000000000000002","0.15000000000000002"
"WekaMatchingRule","ft_id_869","dbpedia_6596","2.2967926922450995E-6","0","9116.0","200.0","9116.0","200.0","0.8043878894251865","0.8043878894251865","Ameren","Century International Arms","Ameren","Century International Arms","0.11538461538461542","0.11538461538461542"
"WekaMatchingRule","ft_id_125","dbpedia_4226","0.12548783066318148","0","93700.0","16200.0","93700.0","16200.0","0.8345784418356457","0.8345784418356457","Charter Communications","Frontier Communications","Charter Communications","Frontier Communications","0.782608695652174","0.782608695652174"
"WekaMatchingRule","ft_id_1873","dbpedia_392","1.0889385889904795E-5","0","12506.0","17800.0","12506.0","17800.0","0.9405168539325843","0.9405168539325843","Vietnam Technological & Commercial Joint Stock Bank","Allergan","Vietnam Technological & Commercial Joint Stock Bank","Allergan","0.13725490196078427","0.13725490196078427"
"WekaMatchingRule","ft_id_1538","dbpedia_3866","3.369268009144829E-7","0","-99.0","10200.0","-99.0","10200.0","0.7980588235294117","0.7980588235294117","B3","Dniproenergo","B3","Dniproenergo","0.0","0.0"
"WekaMatchingRule","ft_id_702","dbpedia_3959","0.11218293818182573","0","37000.0","5368.0","37000.0","5368.0","0.8290162162162162","0.8290162162162162","Trane Technologies","Tyler Technologies","Trane Technologies","Tyler Technologies","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_457","dbpedia_3962","0.9470543468267273","1","18000.0","16500.0","18000.0","16500.0","0.9833333333333333","0.9833333333333333","Synchrony Financial","Synchrony Financial","Synchrony Financial","Synchrony Financial","1.0","1.0"
"WekaMatchingRule","ft_id_239","dbpedia_4562","0.10203307174943144","1","15104.0","10046.0","15104.0","10046.0","0.9330243644067797","0.9330243644067797","Legal & General Group","Legal & General","Legal & General Group","Legal & General","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","ft_id_1023","dbpedia_3794","3.896060641616873E-6","0","52000.0","241.0","52000.0","241.0","0.8009269230769231","0.8009269230769231","Anta Sports Products","Mnemonic (company)","Anta Sports Products","Mnemonic (company)","0.15000000000000002","0.15000000000000002"
"WekaMatchingRule","ft_id_1587","dbpedia_4370","0.10218721423599869","0","134000.0","1800.0","134000.0","1800.0","0.8026865671641791","0.8026865671641791","DXC Technology","PAX Technology","DXC Technology","PAX Technology","0.7857142857142857","0.7857142857142857"
"WekaMatchingRule","ft_id_1863","dbpedia_4760","6.385431056398195E-6","0","48173.0","22300.0","48173.0","22300.0","0.8925829821684346","0.8925829821684346","Huaibei Mining Holdings","Tereos","Huaibei Mining Holdings","Tereos","0.13043478260869568","0.13043478260869568"
"WekaMatchingRule","ft_id_243","dbpedia_2872","0.7794308149638528","1","-99.0","118243.0","-99.0","118243.0","0.7998325482269564","0.7998325482269564","Cosco Shipping","COSCO Shipping","Cosco Shipping","COSCO Shipping","1.0","1.0"
"WekaMatchingRule","ft_id_1950","dbpedia_422","1.2182489516529936E-5","0","13000.0","2506.0","13000.0","2506.0","0.8385538461538462","0.8385538461538462","Steris","Frontera Energy","Steris","Frontera Energy","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","ft_id_623","dbpedia_6081","1.9072009813445605E-6","0","31000.0","287.0","31000.0","287.0","0.8018516129032258","0.8018516129032258","International Paper","Anicom","International Paper","Anicom","0.10526315789473684","0.10526315789473684"
"WekaMatchingRule","ft_id_1763","dbpedia_5659","0.22404489633118133","0","8700.0","4400.0","8700.0","4400.0","0.9011494252873563","0.9011494252873563","Akamai Technologies","Maxar Technologies","Akamai Technologies","Maxar Technologies","0.7894736842105263","0.7894736842105263"
"WekaMatchingRule","ft_id_120","dbpedia_1795","3.426114813101127E-6",,"77795.0","6550.0","77795.0","6550.0","0.816839128478694","0.816839128478694","Credit Agricole","F5, Inc.","Credit Agricole","F5, Inc.","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","ft_id_1344","dbpedia_3958","8.742427009946384E-6","0","-99.0","500.0","-99.0","500.0","0.7604","0.7604","Compal Electronics","TrønderEnergi","Compal Electronics","TrønderEnergi","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","ft_id_169","dbpedia_2428","4.197684043661374E-6","0","30135.0","6000.0","30135.0","6000.0","0.839820806371329","0.839820806371329","SK Hynix","House of Fraser","SK Hynix","House of Fraser","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","ft_id_973","dbpedia_1355","4.3069464488251525E-6","0","16300.0","16717.0","16300.0","16717.0","0.9950110665789317","0.9950110665789317","Molson Coors Brewing","B&Q","Molson Coors Brewing","B&Q","0.050000000000000044","0.050000000000000044"
"WekaMatchingRule","ft_id_466","dbpedia_1983","1.8299239170527887E-6","0","-99.0","7000.0","-99.0","7000.0","0.7971714285714285","0.7971714285714285","JD.com","Enterprise Products","JD.com","Enterprise Products","0.10526315789473684","0.10526315789473684"
"WekaMatchingRule","ft_id_1398","dbpedia_6462","1.0587141003277194E-6",,"2108.0","31467.0","2108.0","31467.0","0.8133981631550513","0.8133981631550513","Euronext","US Airways Group","Euronext","US Airways Group","0.0625","0.0625"
"WekaMatchingRule","ft_id_1894","dbpedia_3850","0.9521258183956914","1","1757.0","1799.0","1757.0","1799.0","0.9953307392996109","0.9953307392996109","Essex Property Trust","Essex Property Trust","Essex Property Trust","Essex Property Trust","1.0","1.0"
"WekaMatchingRule","ft_id_606","dbpedia_4439","4.59330847744662E-7","0","52752.0","8737.0","52752.0","8737.0","0.8331248104337277","0.8331248104337277","Hikvision","Talbots","Hikvision","Talbots","0.0","0.0"
"WekaMatchingRule","ft_id_913","dbpedia_6188","1.4124072468847264E-5",,"-99.0","2150.0","-99.0","2150.0","0.7907906976744186","0.7907906976744186","Asustek Computer","Manchester Liners","Asustek Computer","Manchester Liners","0.23529411764705888","0.23529411764705888"
"WekaMatchingRule","ft_id_1842","dbpedia_6880","4.560616310987662E-6","0","1967.0","1083.0","1967.0","1083.0","0.9101169293340112","0.9101169293340112","Trade Desk","Karsan","Trade Desk","Karsan","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_1156","dbpedia_4864","2.0621168034342604E-6","0","450000.0","4.0","450000.0","4.0","0.8000017777777777","0.8000017777777777","Yum China Holdings","Bank of Cyprus","Yum China Holdings","Bank of Cyprus","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1984","dbpedia_2213","5.3881771288460576E-6","0","11901.0","3015.0","11901.0","3015.0","0.8506680110915049","0.8506680110915049","Li Auto","Verbund","Li Auto","Verbund","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1135","dbpedia_3888","0.00985478155331148","1","-99.0","180000.0","-99.0","180000.0","0.79989","0.79989","J Sainsbury","Sainsbury's","J Sainsbury","Sainsbury's","0.6363636363636364","0.6363636363636364"
"WekaMatchingRule","ft_id_1808","dbpedia_1691","0.15230410468762579","0","4545.0","7600.0","4545.0","7600.0","0.9196052631578947","0.9196052631578947","American National Group","American Financial Group","American National Group","American Financial Group","0.75","0.75"
"WekaMatchingRule","ft_id_222","dbpedia_1898","2.5461257390819245E-6",,"200000.0","5400.0","200000.0","5400.0","0.8054","0.8054","McDonald's","Grupo Bandeirantes de Comunicação","McDonald's","Grupo Bandeirantes de Comunicação","0.12121212121212122","0.12121212121212122"
"WekaMatchingRule","ft_id_1280","dbpedia_5587","0.12005426406621592","0","-99.0","6800.0","-99.0","6800.0","0.7970882352941177","0.7970882352941177","Olam Group","OM Group","Olam Group","OM Group","0.8","0.8"
"WekaMatchingRule","ft_id_269","dbpedia_4415","2.7855118982473887E-6","0","5490.0","127000.0","5490.0","127000.0","0.8086456692913386","0.8086456692913386","HDFC","Michelin","HDFC","Michelin","0.125","0.125"
"WekaMatchingRule","ft_id_1542","dbpedia_6179","0.17367011307468255","0","6373.0","5700.0","6373.0","5700.0","0.9788796485171819","0.9788796485171819","Mebuki Financial Group","IA Financial Group","Mebuki Financial Group","IA Financial Group","0.7272727272727273","0.7272727272727273"
"WekaMatchingRule","ft_id_686","dbpedia_3072","0.9453504175901796","1","79000.0","88000.0","79000.0","88000.0","0.9795454545454545","0.9795454545454545","IQVIA","IQVIA","IQVIA","IQVIA","1.0","1.0"
"WekaMatchingRule","ft_id_369","dbpedia_6091","0.9477005424133853","1","10164.0","11000.0","10164.0","11000.0","0.9848","0.9848","Fortescue Metals Group","Fortescue Metals Group","Fortescue Metals Group","Fortescue Metals Group","1.0","1.0"
"WekaMatchingRule","ft_id_1740","dbpedia_177","1.2493177186536836E-6","0","8200.0","6000.0","8200.0","6000.0","0.9463414634146341","0.9463414634146341","BeiGene","Logista","BeiGene","Logista","0.0","0.0"
"WekaMatchingRule","ft_id_1273","dbpedia_6323","4.3548237504974384E-5",,"50800.0","6620.0","50800.0","6620.0","0.8260629921259842","0.8260629921259842","Dick's Sporting Goods","ACCO Brands","Dick's Sporting Goods","ACCO Brands","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","ft_id_1401","dbpedia_2465","1.3414051458725554E-6","0","15200.0","623.0","15200.0","623.0","0.8081973684210526","0.8081973684210526","Packaging Corp of America","Smarsh","Packaging Corp of America","Smarsh","0.07999999999999996","0.07999999999999996"
"WekaMatchingRule","ft_id_749","dbpedia_2779","0.9281799601367606","1","6635.0","4862.0","6635.0","4862.0","0.9465561416729464","0.9465561416729464","NRG Energy","NRG Energy","NRG Energy","NRG Energy","1.0","1.0"
"WekaMatchingRule","ft_id_1682","dbpedia_6743","4.8559281793883386E-6",,"44626.0","60439.0","44626.0","60439.0","0.9476728602392495","0.9476728602392495","Next","JFE Holdings","Next","JFE Holdings","0.08333333333333337","0.08333333333333337"
"WekaMatchingRule","ft_id_801","dbpedia_139","0.42938976836065434","1","24540.0","23350.0","24540.0","23350.0","0.9903015484922575","0.9903015484922575","US Steel","U.S. Steel","US Steel","U.S. Steel","0.8","0.8"
"WekaMatchingRule","ft_id_1276","dbpedia_832","0.04882163595510597","0","89400.0","14600.0","89400.0","14600.0","0.8326621923937361","0.8326621923937361","Universal Health Services","Gentiva Health Services","Universal Health Services","Gentiva Health Services","0.72","0.72"
"WekaMatchingRule","ft_id_895","dbpedia_3962","2.6244483627616145E-6","0","24599.0","16500.0","24599.0","16500.0","0.934151794788406","0.934151794788406","E-mart","Synchrony Financial","E-mart","Synchrony Financial","0.052631578947368474","0.052631578947368474"
"WekaMatchingRule","ft_id_282","dbpedia_6635","0.9212419864585337","1","35501.0","52488.0","35501.0","52488.0","0.9352728242645938","0.9352728242645938","KIA","Kia","KIA","Kia","1.0","1.0"
"WekaMatchingRule","ft_id_1968","dbpedia_6009","0.8767925186100315","1","4600.0","1818.0","4600.0","1818.0","0.8790434782608696","0.8790434782608696","Cadence Bank","Cadence Bank","Cadence Bank","Cadence Bank","1.0","1.0"
"WekaMatchingRule","ft_id_247","dbpedia_2412","0.9494365234001021","1","31518.0","33383.0","31518.0","33383.0","0.9888266482940419","0.9888266482940419","Exelon","Exelon","Exelon","Exelon","1.0","1.0"
"WekaMatchingRule","ft_id_72","dbpedia_4929","7.938940788193738E-6","0","-99.0","2000.0","-99.0","2000.0","0.7901","0.7901","AIA Group","CPT Corporation","AIA Group","CPT Corporation","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","ft_id_225","dbpedia_2037","0.159696607075385","0","147468.0","1006.0","147468.0","1006.0","0.8013643637941791","0.8013643637941791","Schneider Electric","Schneider Electric DMS","Schneider Electric","Schneider Electric DMS","0.8181818181818181","0.8181818181818181"
"WekaMatchingRule","ft_id_904","dbpedia_6178","1.9054883400084594E-5",,"-99.0","9000.0","-99.0","9000.0","0.7978000000000001","0.7978000000000001","AntarChile","Huntsman Corporation","AntarChile","Huntsman Corporation","0.25","0.25"
"WekaMatchingRule","ft_id_498","dbpedia_3397","0.12691751043989827","1","23261.0","5219.0","23261.0","5219.0","0.844873393233309","0.844873393233309","London Stock Exchange","London Stock Exchange Group","London Stock Exchange","London Stock Exchange Group","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_606","dbpedia_4867","3.903291851619241E-6","0","52752.0","19044.0","52752.0","19044.0","0.8722020018198362","0.8722020018198362","Hikvision","JVC","Hikvision","JVC","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_479","dbpedia_2884","7.735847088903763E-6","0","105000.0","2400.0","105000.0","2400.0","0.8045714285714286","0.8045714285714286","Vodafone","Callaway Golf Company","Vodafone","Callaway Golf Company","0.19047619047619047","0.19047619047619047"
"WekaMatchingRule","ft_id_1727","dbpedia_3926","0.15798569175513083","0","9400.0","3900.0","9400.0","3900.0","0.8829787234042553","0.8829787234042553","Shaw Communications","Winstar Communications","Shaw Communications","Winstar Communications","0.7727272727272727","0.7727272727272727"
"WekaMatchingRule","ft_id_900","dbpedia_6175","6.068615215698724E-6",,"120000.0","12369.0","120000.0","12369.0","0.820615","0.820615","Coles Group","Hubert Burda Media","Coles Group","Hubert Burda Media","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_1006","dbpedia_6192","0.9474095048314295","1","37866.0","41128.0","37866.0","41128.0","0.9841373273682164","0.9841373273682164","OTP Bank","OTP Bank","OTP Bank","OTP Bank","1.0","1.0"
"WekaMatchingRule","ft_id_125","dbpedia_5987","0.04198588061109826","0","93700.0","700.0","93700.0","700.0","0.8014941302027748","0.8014941302027748","Charter Communications","Masergy Communications","Charter Communications","Masergy Communications","0.7272727272727273","0.7272727272727273"
"WekaMatchingRule","ft_id_1196","dbpedia_4053","0.3030330508994138","0","2430.0","3790.0","2430.0","3790.0","0.9282321899736148","0.9282321899736148","Targa Resources","Arch Resources","Targa Resources","Arch Resources","0.8","0.8"
"WekaMatchingRule","ft_id_1543","dbpedia_4031","0.16176998573098456","0","5995.0","3280.0","5995.0","3280.0","0.9094245204336947","0.9094245204336947","Concordia Financial Group","StanCorp Financial Group","Concordia Financial Group","StanCorp Financial Group","0.76","0.76"
"WekaMatchingRule","ft_id_1957","dbpedia_3394","3.3534098843636E-7","0","-99.0","8000.0","-99.0","8000.0","0.797525","0.797525","Far Eastern New Century","GfK","Far Eastern New Century","GfK","0.0","0.0"
"WekaMatchingRule","ft_id_1118","dbpedia_6020","0.030928704795195768","0","20.0","18100.0","20.0","18100.0","0.8002209944751382","0.8002209944751382","Meritz Financial Group","Citizens Financial Group","Meritz Financial Group","Citizens Financial Group","0.7083333333333333","0.7083333333333333"
"WekaMatchingRule","ft_id_63","dbpedia_1239","0.09554141438007369","0","118909.0","5200.0","118909.0","5200.0","0.8087461840567156","0.8087461840567156","BMW Group","BG Group","BMW Group","BG Group","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_313","dbpedia_786","0.9512205367594082","1","2800.0","2900.0","2800.0","2900.0","0.993103448275862","0.993103448275862","EOG Resources","EOG Resources","EOG Resources","EOG Resources","1.0","1.0"
"WekaMatchingRule","ft_id_924","dbpedia_6199","3.0375764036623963E-6",,"88213.0","1420.0","88213.0","1420.0","0.8032194801219774","0.8032194801219774","Canara Bank","Sky Deutschland","Canara Bank","Sky Deutschland","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","ft_id_1940","dbpedia_2453","0.2165883742283368","0","3312.0","41172.0","3312.0","41172.0","0.8160886039055669","0.8160886039055669","ASM International","Olam International","ASM International","Olam International","0.8333333333333334","0.8333333333333334"
"WekaMatchingRule","ft_id_1284","dbpedia_6338","1.3240175537526415E-6",,"8398.0","43400.0","8398.0","43400.0","0.838700460829493","0.838700460829493","Hydro One","Encompass Health","Hydro One","Encompass Health","0.0625","0.0625"
"WekaMatchingRule","ft_id_861","dbpedia_1109","0.038675693914033124","0","19300.0","1500.0","19300.0","1500.0","0.8155440414507772","0.8155440414507772","Roper Technologies","Shurtape Technologies","Roper Technologies","Shurtape Technologies","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","ft_id_983","dbpedia_1414","2.5497855447119056E-6","0","20700.0","1250.0","20700.0","1250.0","0.8120772946859903","0.8120772946859903","Arrow Electronics","Abcam","Arrow Electronics","Abcam","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","ft_id_605","dbpedia_3884","1.180067159090645E-6","0","26064.0","5000.0","26064.0","5000.0","0.8383670963781461","0.8383670963781461","EnBW-Energie Baden","Quikr","EnBW-Energie Baden","Quikr","0.05555555555555558","0.05555555555555558"
"WekaMatchingRule","ft_id_998","dbpedia_1240","0.09222391515026987","0","14000.0","9500.0","14000.0","9500.0","0.9357142857142857","0.9357142857142857","Molina Healthcare","BMI Healthcare","Molina Healthcare","BMI Healthcare","0.7058823529411764","0.7058823529411764"
"WekaMatchingRule","ft_id_1387","dbpedia_6450","9.139428444542751E-6",,"7458.0","225.0","7458.0","225.0","0.8060337892196299","0.8060337892196299","Wuestenrot & Wuerttembergische","Lexicon Pharmaceuticals","Wuestenrot & Wuerttembergische","Lexicon Pharmaceuticals","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","ft_id_1456","dbpedia_6024","1.3809082312685723E-5","0","16308.0","4300.0","16308.0","4300.0","0.8527348540593573","0.8527348540593573","Unicharm","Cincinnati Bell","Unicharm","Cincinnati Bell","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","ft_id_878","dbpedia_4166","0.9407929014951394","1","27702.0","32603.0","27702.0","32603.0","0.9699352820292612","0.9699352820292612","LG Display","LG Display","LG Display","LG Display","1.0","1.0"
"WekaMatchingRule","ft_id_1988","dbpedia_6443","0.0525137298653525","0","3027.0","1179.0","3027.0","1179.0","0.8778989098116947","0.8778989098116947","EFG International","Haynes International","EFG International","Haynes International","0.7","0.7"
"WekaMatchingRule","ft_id_1671","dbpedia_6731","1.7465342206218778E-6",,"3175.0","24.0","3175.0","24.0","0.8015118110236221","0.8015118110236221","Gunma Bank","Transmeta","Gunma Bank","Transmeta","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_1565","dbpedia_6269","3.6557016827079666E-6","0","5255.0","178.0","5255.0","178.0","0.8067745004757374","0.8067745004757374","Bank of Guizhou","InterOil Exploration and Production","Bank of Guizhou","InterOil Exploration and Production","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_211","dbpedia_1887","1.4044531386836046E-6",,"73300.0","250.0","73300.0","250.0","0.8006821282401091","0.8006821282401091","Nike","Lockheed Martin Orincon","Nike","Lockheed Martin Orincon","0.08695652173913049","0.08695652173913049"
"WekaMatchingRule","ft_id_1309","dbpedia_4156","8.659104243161218E-6","0","4059.0","5000.0","4059.0","5000.0","0.96236","0.96236","Arab National Bank","Kinetic Concepts","Arab National Bank","Kinetic Concepts","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1341","dbpedia_3954","0.1520469621279533","1","3242.0","3242.0","3242.0","3242.0","1.0","1.0","StoneX Group","StoneX Group Inc.","StoneX Group","StoneX Group Inc.","0.7058823529411764","0.7058823529411764"
"WekaMatchingRule","ft_id_547","dbpedia_1689","0.9136243920590474","1","24700.0","15300.0","24700.0","15300.0","0.9238866396761134","0.9238866396761134","Analog Devices","Analog Devices","Analog Devices","Analog Devices","1.0","1.0"
"WekaMatchingRule","ft_id_351","dbpedia_217","0.037497987070809945","0","81957.0","600.0","81957.0","600.0","0.8014641824371317","0.8014641824371317","Standard Chartered","Standard Chartered Uganda","Standard Chartered","Standard Chartered Uganda","0.72","0.72"
"WekaMatchingRule","ft_id_1555","dbpedia_813","2.874100109136808E-6","0","-99.0","6513.0","-99.0","6513.0","0.7969599263012437","0.7969599263012437","Globalfoundries","Sunoco","Globalfoundries","Sunoco","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","ft_id_144","dbpedia_2310","2.7410757317160355E-6","0","350864.0","1700.0","350864.0","1700.0","0.80096903643577","0.80096903643577","Hitachi","Sanitarium Health and Wellbeing Company","Hitachi","Sanitarium Health and Wellbeing Company","0.1282051282051282","0.1282051282051282"
"WekaMatchingRule","ft_id_994","dbpedia_4968","2.0322326681771118E-6","0","-99.0","12000.0","-99.0","12000.0","0.79835","0.79835","First Quantum Minerals","Southern Copper Corporation","First Quantum Minerals","Southern Copper Corporation","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1286","dbpedia_1739","0.19929453383215417","0","52021.0","1093.0","52021.0","1093.0","0.8042021491320812","0.8042021491320812","SG Holdings","KCG Holdings","SG Holdings","KCG Holdings","0.8333333333333334","0.8333333333333334"
"WekaMatchingRule","ft_id_411","dbpedia_1828","0.08942782439918599","0","99700.0","250.0","99700.0","250.0","0.8005015045135406","0.8005015045135406","BT Group","CRT Group","BT Group","CRT Group","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_1628","dbpedia_680","2.674128712374735E-6","0","4965.0","100.0","4965.0","100.0","0.8040281973816716","0.8040281973816716","CrowdStrike","Teligent Telecom","CrowdStrike","Teligent Telecom","0.125","0.125"
"WekaMatchingRule","ft_id_1696","dbpedia_6753","4.331979990772788E-6",,"62857.0","18421.0","62857.0","18421.0","0.8586124059372862","0.8586124059372862","Arca Continental","Barrick Gold","Arca Continental","Barrick Gold","0.125","0.125"
"WekaMatchingRule","ft_id_1748","dbpedia_2962","7.890646718101137E-6","0","2876.0","5171.0","2876.0","5171.0","0.9112357377683233","0.9112357377683233","Bayan Resources","Towers Perrin","Bayan Resources","Towers Perrin","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","ft_id_1956","dbpedia_4584","2.2232015948929513E-6","0","-99.0","400.0","-99.0","400.0","0.7505","0.7505","ADNOC Drilling","J. H. Hobbs, Brockunier and Company","ADNOC Drilling","J. H. Hobbs, Brockunier and Company","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_665","dbpedia_359","0.9449890850675092","1","78490.0","70153.0","78490.0","70153.0","0.9787565294942031","0.9787565294942031","Kyocera","Kyocera","Kyocera","Kyocera","1.0","1.0"
"WekaMatchingRule","ft_id_535","dbpedia_6142","0.01737223424079853","0","105000.0","5000.0","105000.0","5000.0","0.8095238095238095","0.8095238095238095","CBRE Group","Barnes Group","CBRE Group","Barnes Group","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","ft_id_695","dbpedia_737","5.409951260406455E-6","0","115325.0","4391.0","115325.0","4391.0","0.8076150010838934","0.8076150010838934","China Energy Engineering","Don Quijote (store)","China Energy Engineering","Don Quijote (store)","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_508","dbpedia_1360","0.9461234878007705","1","14500.0","16000.0","14500.0","16000.0","0.98125","0.98125","DISH Network","Dish Network","DISH Network","Dish Network","1.0","1.0"
"WekaMatchingRule","ft_id_757","dbpedia_1536","1.4141749130532647E-6","0","-99.0","885.0","-99.0","885.0","0.7776271186440677","0.7776271186440677","Sekisui House","Standard Bank Malawi","Sekisui House","Standard Bank Malawi","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_1056","dbpedia_4478","0.12070481303100601","0","234.0","1219.0","234.0","1219.0","0.8383921246923708","0.8383921246923708","3i Group","ESI Group","3i Group","ESI Group","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_793","dbpedia_6748","0.16354380625148035","0","3900.0","8900.0","3900.0","8900.0","0.8876404494382022","0.8876404494382022","Vertex Pharmaceuticals","Barr Pharmaceuticals","Vertex Pharmaceuticals","Barr Pharmaceuticals","0.7727272727272727","0.7727272727272727"
"WekaMatchingRule","ft_id_1588","dbpedia_6647","3.666648712794472E-7",,"92694.0","3536.0","92694.0","3536.0","0.8076294042764365","0.8076294042764365","Metro Group","LB Finance","Metro Group","LB Finance","0.0","0.0"
"WekaMatchingRule","ft_id_224","dbpedia_1896","3.09793779860035E-6",,"138240.0","14290.0","138240.0","14290.0","0.8206741898148149","0.8206741898148149","Société Générale","Ibiden","Société Générale","Ibiden","0.125","0.125"
