"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_492","dbpedia_5677","1.0","1","23992.0","1216.0","23992.0","1216.0","0.977224","0.977224","Mitsui Fudosan","Mitsui Fudosan","Mitsui Fudosan","Mitsui Fudosan","1.0","1.0"
"WekaMatchingRule","ft_id_1445","dbpedia_6505","0.017994858611825194",,"10195.0","576.0","10195.0","576.0","0.990381","0.990381","Fortinet","Nectar d.o.o.","Fortinet","Nectar d.o.o.","0.0","0.0"
"WekaMatchingRule","ft_id_1445","dbpedia_6506","0.017994858611825194",,"10195.0","24665.0","10195.0","24665.0","0.98553","0.98553","Fortinet","NTN Corporation","Fortinet","NTN Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_916","dbpedia_6189","0.017994858611825194",,"13557.0","29233.0","13557.0","29233.0","0.984324","0.984324","China International Capital","Novant Health","China International Capital","Novant Health","0.0","0.0"
"WekaMatchingRule","ft_id_1399","dbpedia_6460","0.017994858611825194",,"-99.0","420.0","-99.0","420.0","0.999481","0.999481","Masraf Al Rayan","Trusteer","Masraf Al Rayan","Trusteer","0.0","0.0"
"WekaMatchingRule","ft_id_1399","dbpedia_6461","0.017994858611825194",,"-99.0","19500.0","-99.0","19500.0","0.980401","0.980401","Masraf Al Rayan","U-Haul","Masraf Al Rayan","U-Haul","0.0","0.0"
"WekaMatchingRule","ft_id_1988","dbpedia_3598","0.017994858611825194","0","3027.0","71000.0","3027.0","71000.0","0.9320269999999999","0.9320269999999999","EFG International","Fosun International","EFG International","Fosun International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1612","dbpedia_6087","0.017994858611825194","0","12415.0","14793.0","12415.0","14793.0","0.997622","0.997622","LG Innotek Co.,","China Nepstar","LG Innotek Co.,","China Nepstar","0.0","0.0"
"WekaMatchingRule","ft_id_1572","dbpedia_6639","0.017994858611825194",,"21244.0","5000.0","21244.0","5000.0","0.983756","0.983756","Banca MPS","Kum & Go","Banca MPS","Kum & Go","0.0","0.0"
"WekaMatchingRule","ft_id_337","dbpedia_2350","0.017994858611825194","0","316078.0","600.0","316078.0","600.0","0.6845220000000001","0.6845220000000001","Fresenius","Friesens","Fresenius","Friesens","0.0","0.0"
"WekaMatchingRule","ft_id_850","dbpedia_2462","0.017994858611825194","0","52000.0","1000.0","52000.0","1000.0","0.949","0.949","Genuine Parts","Slumberland Furniture","Genuine Parts","Slumberland Furniture","0.0","0.0"
"WekaMatchingRule","ft_id_1181","dbpedia_6329","0.017994858611825194","0","30412.0","10600.0","30412.0","10600.0","0.980188","0.980188","Angang Steel","Moody's Analytics","Angang Steel","Moody's Analytics","0.0","0.0"
"WekaMatchingRule","ft_id_1899","dbpedia_4450","0.017994858611825194","0","12023.0","38060.0","12023.0","38060.0","0.973963","0.973963","Brown & Brown","Rhön-Klinikum","Brown & Brown","Rhön-Klinikum","0.0","0.0"
"WekaMatchingRule","ft_id_1901","dbpedia_6259","1.0","1","2607.0","17611.0","2607.0","17611.0","0.984996","0.984996","Gold Fields","Gold Fields","Gold Fields","Gold Fields","1.0","1.0"
"WekaMatchingRule","ft_id_1083","dbpedia_6140","0.017994858611825194",,"37245.0","4722.0","37245.0","4722.0","0.967477","0.967477","Hoya","Istrabenz","Hoya","Istrabenz","0.0","0.0"
"WekaMatchingRule","ft_id_1295","dbpedia_6349","0.017994858611825194",,"18500.0","27000.0","18500.0","27000.0","0.9915","0.9915","Ametek","EuroChem","Ametek","EuroChem","0.0","0.0"
"WekaMatchingRule","ft_id_360","dbpedia_4015","0.017994858611825194","0","100000.0","51000.0","100000.0","51000.0","0.951","0.951","Wilmar International","RSM International","Wilmar International","RSM International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1182","dbpedia_5137","0.017994858611825194","0","-99.0","135294.0","-99.0","135294.0","0.864607","0.864607","STO Express","SF Express","STO Express","SF Express","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_220","dbpedia_1898","0.017994858611825194",,"35000.0","5400.0","35000.0","5400.0","0.9704","0.9704","Eli Lilly","Grupo Bandeirantes de Comunicação","Eli Lilly","Grupo Bandeirantes de Comunicação","0.0","0.0"
"WekaMatchingRule","ft_id_1660","dbpedia_6720","0.017994858611825194",,"6300.0","8270.0","6300.0","8270.0","0.99803","0.99803","DexCom","KMW+Nexter Defense Systems","DexCom","KMW+Nexter Defense Systems","0.0","0.0"
"WekaMatchingRule","ft_id_902","dbpedia_6177","0.017994858611825194",,"65054.0","7515.0","65054.0","7515.0","0.942461","0.942461","Sabanci Holding","Hypera Pharma","Sabanci Holding","Hypera Pharma","0.0","0.0"
"WekaMatchingRule","ft_id_902","dbpedia_6178","0.017994858611825194",,"65054.0","9000.0","65054.0","9000.0","0.943946","0.943946","Sabanci Holding","Huntsman Corporation","Sabanci Holding","Huntsman Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_444","dbpedia_1611","0.017994858611825194","0","47000.0","2000.0","47000.0","2000.0","0.955","0.955","L3Harris Technologies","Civmec","L3Harris Technologies","Civmec","0.0","0.0"
"WekaMatchingRule","ft_id_1412","dbpedia_4935","0.017994858611825194","0","2139.0","2800.0","2139.0","2800.0","0.999339","0.999339","Beijing Capital Development","Nova Chemicals","Beijing Capital Development","Nova Chemicals","0.0","0.0"
"WekaMatchingRule","ft_id_902","dbpedia_6179","0.017994858611825194",,"65054.0","5700.0","65054.0","5700.0","0.940646","0.940646","Sabanci Holding","IA Financial Group","Sabanci Holding","IA Financial Group","0.0","0.0"
"WekaMatchingRule","ft_id_640","dbpedia_6554","1.0","1","12395.0","12153.0","12395.0","12153.0","0.999758","0.999758","FirstEnergy","FirstEnergy","FirstEnergy","FirstEnergy","1.0","1.0"
"WekaMatchingRule","ft_id_1877","dbpedia_6408","0.017994858611825194","0","18000.0","7600.0","18000.0","7600.0","0.9896","0.9896","WESCO International","Tower International","WESCO International","Tower International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1712","dbpedia_300","0.017994858611825194","0","-99.0","12700.0","-99.0","12700.0","0.987201","0.987201","Sumec Corporation","CBS Corporation","Sumec Corporation","CBS Corporation","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1329","dbpedia_2189","0.017994858611825194","0","21021.0","215000.0","21021.0","215000.0","0.806021","0.806021","Bunzl","Aramark","Bunzl","Aramark","0.0","0.0"
"WekaMatchingRule","ft_id_1396","dbpedia_6442","0.017994858611825194",,"43965.0","2422.0","43965.0","2422.0","0.958457","0.958457","Wens Foodstuff Group","Eizo","Wens Foodstuff Group","Eizo","0.0","0.0"
"WekaMatchingRule","ft_id_1763","dbpedia_3253","1.0","1","8700.0","8800.0","8700.0","8800.0","0.9999","0.9999","Akamai Technologies","Akamai Technologies","Akamai Technologies","Akamai Technologies","1.0","1.0"
"WekaMatchingRule","ft_id_1396","dbpedia_6440","0.017994858611825194",,"43965.0","1400.0","43965.0","1400.0","0.957435","0.957435","Wens Foodstuff Group","Einhell","Wens Foodstuff Group","Einhell","0.0","0.0"
"WekaMatchingRule","ft_id_1685","dbpedia_6742","0.017994858611825194",,"-99.0","1465.0","-99.0","1465.0","0.998436","0.998436","Chang Hwa Bank","JA Solar Holdings","Chang Hwa Bank","JA Solar Holdings","0.0","0.0"
"WekaMatchingRule","ft_id_1163","dbpedia_1965","0.017994858611825194","0","59.0","77750.0","59.0","77750.0","0.922309","0.922309","CJ Corporation","AMR Corporation","CJ Corporation","AMR Corporation","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1685","dbpedia_6741","0.017994858611825194",,"-99.0","20717.0","-99.0","20717.0","0.979184","0.979184","Chang Hwa Bank","BayWa","Chang Hwa Bank","BayWa","0.0","0.0"
"WekaMatchingRule","ft_id_1270","dbpedia_6328","0.017994858611825194",,"95993.0","4907.0","95993.0","4907.0","0.908914","0.908914","New Hope Liuhe","ASB Bank","New Hope Liuhe","ASB Bank","0.0","0.0"
"WekaMatchingRule","ft_id_1270","dbpedia_6327","0.017994858611825194",,"95993.0","32.0","95993.0","32.0","0.904039","0.904039","New Hope Liuhe","ALMC hf","New Hope Liuhe","ALMC hf","0.0","0.0"
"WekaMatchingRule","ft_id_1861","dbpedia_3685","0.017994858611825194","0","90000.0","1626.0","90000.0","1626.0","0.911626","0.911626","Kyndryl Holdings","Olympic Steel","Kyndryl Holdings","Olympic Steel","0.0","0.0"
"WekaMatchingRule","ft_id_1169","dbpedia_2360","1.0","1","18905.0","7737.0","18905.0","7737.0","0.988832","0.988832","Kajima","Kajima","Kajima","Kajima","1.0","1.0"
"WekaMatchingRule","ft_id_439","dbpedia_742","1.0","1","18600.0","17600.0","18600.0","17600.0","0.999","0.999","Principal Financial Group","Principal Financial Group","Principal Financial Group","Principal Financial Group","1.0","1.0"
"WekaMatchingRule","ft_id_897","dbpedia_2457","0.017994858611825194","0","13174.0","881.0","13174.0","881.0","0.987707","0.987707","GF Securities","OneBelow","GF Securities","OneBelow","0.0","0.0"
"WekaMatchingRule","ft_id_1394","dbpedia_6442","0.017994858611825194",,"12874.0","2422.0","12874.0","2422.0","0.989548","0.989548","Coloplast","Eizo","Coloplast","Eizo","0.0","0.0"
"WekaMatchingRule","ft_id_1561","dbpedia_6628","0.017994858611825194",,"10065.0","900.0","10065.0","900.0","0.990835","0.990835","West Pharmaceutical Services","Dataiku","West Pharmaceutical Services","Dataiku","0.0","0.0"
"WekaMatchingRule","ft_id_1394","dbpedia_6441","0.017994858611825194",,"12874.0","1864.0","12874.0","1864.0","0.98899","0.98899","Coloplast","Eisai (company)","Coloplast","Eisai (company)","0.0","0.0"
"WekaMatchingRule","ft_id_1561","dbpedia_6627","0.017994858611825194",,"10065.0","1813.0","10065.0","1813.0","0.991748","0.991748","West Pharmaceutical Services","Daqo New Energy","West Pharmaceutical Services","Daqo New Energy","0.0","0.0"
"WekaMatchingRule","ft_id_1394","dbpedia_6440","0.017994858611825194",,"12874.0","1400.0","12874.0","1400.0","0.988526","0.988526","Coloplast","Einhell","Coloplast","Einhell","0.0","0.0"
"WekaMatchingRule","ft_id_1114","dbpedia_928","0.017994858611825194","0","-99.0","1318.0","-99.0","1318.0","0.998583","0.998583","Siam Commercial Bank","United Commercial Bank","Siam Commercial Bank","United Commercial Bank","0.5","0.5"
"WekaMatchingRule","ft_id_777","dbpedia_4171","0.017994858611825194","0","90000.0","19399.0","90000.0","19399.0","0.929399","0.929399","Amphenol","Tenaris","Amphenol","Tenaris","0.0","0.0"
"WekaMatchingRule","ft_id_1971","dbpedia_1321","0.017994858611825194","0","2159.0","683.0","2159.0","683.0","0.998524","0.998524","Musashino Bank","23andMe","Musashino Bank","23andMe","0.0","0.0"
"WekaMatchingRule","ft_id_1050","dbpedia_1951","0.017994858611825194","0","6138.0","3363.0","6138.0","3363.0","0.997225","0.997225","Bankinter","Tarkett d.o.o.","Bankinter","Tarkett d.o.o.","0.0","0.0"
"WekaMatchingRule","ft_id_76","dbpedia_402","1.0","1","64000.0","63700.0","64000.0","63700.0","0.9997","0.9997","American Express","American Express","American Express","American Express","1.0","1.0"
"WekaMatchingRule","ft_id_120","dbpedia_1794","0.017994858611825194",,"77795.0","4400.0","77795.0","4400.0","0.926605","0.926605","Credit Agricole","Marshall Aerospace and Defence Group","Credit Agricole","Marshall Aerospace and Defence Group","0.0","0.0"
"WekaMatchingRule","ft_id_120","dbpedia_1795","0.017994858611825194",,"77795.0","6550.0","77795.0","6550.0","0.928755","0.928755","Credit Agricole","F5, Inc.","Credit Agricole","F5, Inc.","0.0","0.0"
"WekaMatchingRule","ft_id_983","dbpedia_4980","0.017994858611825194","0","20700.0","14004.0","20700.0","14004.0","0.993304","0.993304","Arrow Electronics","Virgin Media","Arrow Electronics","Virgin Media","0.0","0.0"
"WekaMatchingRule","ft_id_108","dbpedia_454","0.017994858611825194","0","174000.0","50000.0","174000.0","50000.0","0.876","0.876","Raytheon Technologies","Trane Technologies","Raytheon Technologies","Trane Technologies","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1760","dbpedia_4512","0.017994858611825194","0","3071.0","3000.0","3071.0","3000.0","0.999929","0.999929","Iyo Bank","Prestige Group","Iyo Bank","Prestige Group","0.0","0.0"
"WekaMatchingRule","ft_id_1398","dbpedia_6461","0.017994858611825194",,"2108.0","19500.0","2108.0","19500.0","0.982608","0.982608","Euronext","U-Haul","Euronext","U-Haul","0.0","0.0"
"WekaMatchingRule","ft_id_1398","dbpedia_6462","0.017994858611825194",,"2108.0","31467.0","2108.0","31467.0","0.970641","0.970641","Euronext","US Airways Group","Euronext","US Airways Group","0.0","0.0"
"WekaMatchingRule","ft_id_1056","dbpedia_3332","0.017994858611825194","0","234.0","2180.0","234.0","2180.0","0.998054","0.998054","3i Group","Ei Group","3i Group","Ei Group","0.25","0.25"
"WekaMatchingRule","ft_id_1212","dbpedia_2201","0.017994858611825194","0","17800.0","12000.0","17800.0","12000.0","0.9942","0.9942","Experian","Nexperia","Experian","Nexperia","0.0","0.0"
"WekaMatchingRule","ft_id_1910","dbpedia_5384","1.0","1","11089.0","11297.0","11089.0","11297.0","0.999792","0.999792","Commercial Metals","Commercial Metals Company","Commercial Metals","Commercial Metals Company","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","ft_id_805","dbpedia_2507","0.017994858611825194","0","19566.0","5163.0","19566.0","5163.0","0.9855970000000001","0.9855970000000001","Telia","Avis Europe","Telia","Avis Europe","0.0","0.0"
"WekaMatchingRule","ft_id_913","dbpedia_6188","0.017994858611825194",,"-99.0","2150.0","-99.0","2150.0","0.997751","0.997751","Asustek Computer","Manchester Liners","Asustek Computer","Manchester Liners","0.0","0.0"
"WekaMatchingRule","ft_id_1877","dbpedia_6662","0.017994858611825194","0","18000.0","3620.0","18000.0","3620.0","0.98562","0.98562","WESCO International","Smit International","WESCO International","Smit International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_913","dbpedia_6187","0.017994858611825194",,"-99.0","39727.0","-99.0","39727.0","0.960174","0.960174","Asustek Computer","Olympus Corporation","Asustek Computer","Olympus Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_913","dbpedia_6186","0.017994858611825194",,"-99.0","11000.0","-99.0","11000.0","0.988901","0.988901","Asustek Computer","Oil & Gas Development Company","Asustek Computer","Oil & Gas Development Company","0.0","0.0"
"WekaMatchingRule","ft_id_1398","dbpedia_6460","0.017994858611825194",,"2108.0","420.0","2108.0","420.0","0.998312","0.998312","Euronext","Trusteer","Euronext","Trusteer","0.0","0.0"
"WekaMatchingRule","ft_id_915","dbpedia_6189","0.017994858611825194",,"-99.0","29233.0","-99.0","29233.0","0.970668","0.970668","China National Nuclear Power","Novant Health","China National Nuclear Power","Novant Health","0.0","0.0"
"WekaMatchingRule","ft_id_1782","dbpedia_2630","0.017994858611825194","0","2922.0","99700.0","2922.0","99700.0","0.903222","0.903222","Hyakugo Bank","BT Group","Hyakugo Bank","BT Group","0.0","0.0"
"WekaMatchingRule","ft_id_872","dbpedia_6846","0.017994858611825194","0","72584.0","71000.0","72584.0","71000.0","0.998416","0.998416","ZTE","Virgin Group","ZTE","Virgin Group","0.0","0.0"
"WekaMatchingRule","ft_id_222","dbpedia_1899","0.017994858611825194",,"200000.0","10000.0","200000.0","10000.0","0.81","0.81","McDonald's","Guitar Center","McDonald's","Guitar Center","0.0","0.0"
"WekaMatchingRule","ft_id_222","dbpedia_1898","0.017994858611825194",,"200000.0","5400.0","200000.0","5400.0","0.8054","0.8054","McDonald's","Grupo Bandeirantes de Comunicação","McDonald's","Grupo Bandeirantes de Comunicação","0.0","0.0"
"WekaMatchingRule","ft_id_1839","dbpedia_6900","0.017994858611825194",,"3153.0","320.0","3153.0","320.0","0.997167","0.997167","Zscaler","Peene-Werft","Zscaler","Peene-Werft","0.0","0.0"
"WekaMatchingRule","ft_id_1273","dbpedia_6323","0.017994858611825194",,"50800.0","6620.0","50800.0","6620.0","0.95582","0.95582","Dick's Sporting Goods","ACCO Brands","Dick's Sporting Goods","ACCO Brands","0.0","0.0"
"WekaMatchingRule","ft_id_1682","dbpedia_6741","0.017994858611825194",,"44626.0","20717.0","44626.0","20717.0","0.976091","0.976091","Next","BayWa","Next","BayWa","0.0","0.0"
"WekaMatchingRule","ft_id_1273","dbpedia_6324","0.017994858611825194",,"50800.0","25000.0","50800.0","25000.0","0.9742","0.9742","Dick's Sporting Goods","Bolloré Africa Logistics","Dick's Sporting Goods","Bolloré Africa Logistics","0.0","0.0"
"WekaMatchingRule","ft_id_1428","dbpedia_3143","0.017994858611825194","0","20583.0","10800.0","20583.0","10800.0","0.990217","0.990217","Attijariwafa Bank","Grosvenor Group","Attijariwafa Bank","Grosvenor Group","0.0","0.0"
"WekaMatchingRule","ft_id_1840","dbpedia_6533","0.017994858611825194","0","81184.0","374.0","81184.0","374.0","0.91919","0.91919","Ricoh","Sporveien Trikken","Ricoh","Sporveien Trikken","0.0","0.0"
"WekaMatchingRule","ft_id_1682","dbpedia_6744","0.017994858611825194",,"44626.0","7554.0","44626.0","7554.0","0.962928","0.962928","Next","JGC Holdings Corporation","Next","JGC Holdings Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_1247","dbpedia_2304","1.0","1","174812.0","158592.0","174812.0","158592.0","0.98378","0.98378","Royal Mail","Royal Mail","Royal Mail","Royal Mail","1.0","1.0"
"WekaMatchingRule","ft_id_138","dbpedia_5371","0.017994858611825194","1","107700.0","97300.0","107700.0","97300.0","0.9896","0.9896","Caterpillar","Caterpillar Inc.","Caterpillar","Caterpillar Inc.","0.5","0.5"
"WekaMatchingRule","ft_id_1682","dbpedia_6743","0.017994858611825194",,"44626.0","60439.0","44626.0","60439.0","0.984187","0.984187","Next","JFE Holdings","Next","JFE Holdings","0.0","0.0"
"WekaMatchingRule","ft_id_1273","dbpedia_6321","0.017994858611825194",,"50800.0","3170.0","50800.0","3170.0","0.95237","0.95237","Dick's Sporting Goods","Morinaga & Company","Dick's Sporting Goods","Morinaga & Company","0.0","0.0"
"WekaMatchingRule","ft_id_1163","dbpedia_2861","0.017994858611825194","0","59.0","6400.0","59.0","6400.0","0.993659","0.993659","CJ Corporation","Unocal Corporation","CJ Corporation","Unocal Corporation","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_429","dbpedia_3217","0.017994858611825194","0","142000.0","105.0","142000.0","105.0","0.858105","0.858105","Boeing","A. T. Cross Company","Boeing","A. T. Cross Company","0.0","0.0"
"WekaMatchingRule","ft_id_904","dbpedia_6178","0.017994858611825194",,"-99.0","9000.0","-99.0","9000.0","0.990901","0.990901","AntarChile","Huntsman Corporation","AntarChile","Huntsman Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_904","dbpedia_6177","0.017994858611825194",,"-99.0","7515.0","-99.0","7515.0","0.992386","0.992386","AntarChile","Hypera Pharma","AntarChile","Hypera Pharma","0.0","0.0"
"WekaMatchingRule","ft_id_72","dbpedia_3852","0.017994858611825194","0","-99.0","30000.0","-99.0","30000.0","0.969901","0.969901","AIA Group","Akij Group","AIA Group","Akij Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_466","dbpedia_5057","0.017994858611825194","0","-99.0","1800.0","-99.0","1800.0","0.998101","0.998101","JD.com","Telus Health","JD.com","Telus Health","0.0","0.0"
"WekaMatchingRule","ft_id_900","dbpedia_6175","0.017994858611825194",,"120000.0","12369.0","120000.0","12369.0","0.892369","0.892369","Coles Group","Hubert Burda Media","Coles Group","Hubert Burda Media","0.0","0.0"
"WekaMatchingRule","ft_id_900","dbpedia_6176","0.017994858611825194",,"120000.0","4800.0","120000.0","4800.0","0.8848","0.8848","Coles Group","Husky Energy","Coles Group","Husky Energy","0.0","0.0"
"WekaMatchingRule","ft_id_746","dbpedia_6376","0.017994858611825194","0","-99.0","9000.0","-99.0","9000.0","0.990901","0.990901","Guotai Junan Securities","Priszm","Guotai Junan Securities","Priszm","0.0","0.0"
"WekaMatchingRule","ft_id_900","dbpedia_6173","0.017994858611825194",,"120000.0","82.0","120000.0","82.0","0.880082","0.880082","Coles Group","Iofina","Coles Group","Iofina","0.0","0.0"
"WekaMatchingRule","ft_id_1529","dbpedia_4571","1.0","1","28000.0","25000.0","28000.0","25000.0","0.997","0.997","US Foods","US Foods","US Foods","US Foods","1.0","1.0"
"WekaMatchingRule","ft_id_1068","dbpedia_5400","0.017994858611825194","0","2927.0","3881.0","2927.0","3881.0","0.999046","0.999046","AvalonBay Communities","Jarvis plc","AvalonBay Communities","Jarvis plc","0.0","0.0"
"WekaMatchingRule","ft_id_924","dbpedia_6197","0.017994858611825194",,"88213.0","3000.0","88213.0","3000.0","0.914787","0.914787","Canara Bank","Ricardo PLC","Canara Bank","Ricardo PLC","0.0","0.0"
"WekaMatchingRule","ft_id_924","dbpedia_6199","0.017994858611825194",,"88213.0","1420.0","88213.0","1420.0","0.913207","0.913207","Canara Bank","Sky Deutschland","Canara Bank","Sky Deutschland","0.0","0.0"
"WekaMatchingRule","ft_id_1094","dbpedia_6150","0.017994858611825194",,"12661.0","14000.0","12661.0","14000.0","0.998661","0.998661","China Galaxy Securities","The Wendy's Company","China Galaxy Securities","The Wendy's Company","0.0","0.0"
"WekaMatchingRule","ft_id_1284","dbpedia_6337","0.017994858611825194",,"8398.0","4200.0","8398.0","4200.0","0.995802","0.995802","Hydro One","Elta Systems","Hydro One","Elta Systems","0.0","0.0"
"WekaMatchingRule","ft_id_1284","dbpedia_6338","0.017994858611825194",,"8398.0","43400.0","8398.0","43400.0","0.964998","0.964998","Hydro One","Encompass Health","Hydro One","Encompass Health","0.0","0.0"
"WekaMatchingRule","ft_id_1279","dbpedia_1130","0.017994858611825194","0","-99.0","10000.0","-99.0","10000.0","0.989901","0.989901","Yara International","FINCA International","Yara International","FINCA International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1387","dbpedia_6450","0.017994858611825194",,"7458.0","225.0","7458.0","225.0","0.992767","0.992767","Wuestenrot & Wuerttembergische","Lexicon Pharmaceuticals","Wuestenrot & Wuerttembergische","Lexicon Pharmaceuticals","0.0","0.0"
"WekaMatchingRule","ft_id_123","dbpedia_2645","0.017994858611825194","0","-99.0","22254.0","-99.0","22254.0","0.977647","0.977647","Hon Hai Precision","SK Hynix","Hon Hai Precision","SK Hynix","0.0","0.0"
"WekaMatchingRule","ft_id_1534","dbpedia_4728","1.0","1","26000.0","33264.0","26000.0","33264.0","0.992736","0.992736","Crown Holdings","Crown Holdings","Crown Holdings","Crown Holdings","1.0","1.0"
"WekaMatchingRule","ft_id_212","dbpedia_4612","0.017994858611825194","0","64823.0","30000.0","64823.0","30000.0","0.965177","0.965177","Dai-ichi Life Insurance","Gerdau","Dai-ichi Life Insurance","Gerdau","0.0","0.0"
"WekaMatchingRule","ft_id_203","dbpedia_5997","0.017994858611825194","0","204815.0","270000.0","204815.0","270000.0","0.934815","0.934815","SAIC Motor","CK Hutchison Holdings","SAIC Motor","CK Hutchison Holdings","0.0","0.0"
"WekaMatchingRule","ft_id_1671","dbpedia_6731","0.017994858611825194",,"3175.0","24.0","3175.0","24.0","0.996849","0.996849","Gunma Bank","Transmeta","Gunma Bank","Transmeta","0.0","0.0"
"WekaMatchingRule","ft_id_123","dbpedia_1790","0.017994858611825194",,"-99.0","25.0","-99.0","25.0","0.999876","0.999876","Hon Hai Precision","Fairfax Media","Hon Hai Precision","Fairfax Media","0.0","0.0"
"WekaMatchingRule","ft_id_211","dbpedia_1889","0.017994858611825194",,"73300.0","3650.0","73300.0","3650.0","0.93035","0.93035","Nike","Atradius","Nike","Atradius","0.0","0.0"
"WekaMatchingRule","ft_id_1671","dbpedia_6732","0.017994858611825194",,"3175.0","644.0","3175.0","644.0","0.997469","0.997469","Gunma Bank","Transportadora de Gas del Sur","Gunma Bank","Transportadora de Gas del Sur","0.0","0.0"
"WekaMatchingRule","ft_id_123","dbpedia_1791","0.017994858611825194",,"-99.0","7500.0","-99.0","7500.0","0.992401","0.992401","Hon Hai Precision","Fannie Mae","Hon Hai Precision","Fannie Mae","0.0","0.0"
"WekaMatchingRule","ft_id_507","dbpedia_4768","0.017994858611825194","0","58000.0","4936.0","58000.0","4936.0","0.946936","0.946936","Carrier Global","Wilson, Sons","Carrier Global","Wilson, Sons","0.0","0.0"
"WekaMatchingRule","ft_id_211","dbpedia_1886","0.017994858611825194",,"73300.0","7448.0","73300.0","7448.0","0.934148","0.934148","Nike","W. R. Berkley Corporation","Nike","W. R. Berkley Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_211","dbpedia_1887","0.017994858611825194",,"73300.0","250.0","73300.0","250.0","0.9269499999999999","0.9269499999999999","Nike","Lockheed Martin Orincon","Nike","Lockheed Martin Orincon","0.0","0.0"
"WekaMatchingRule","ft_id_213","dbpedia_5611","0.017994858611825194","0","47099.0","5634.0","47099.0","5634.0","0.958535","0.958535","Takeda Pharmaceutical","Otsuka Pharmaceutical","Takeda Pharmaceutical","Otsuka Pharmaceutical","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_886","dbpedia_5988","0.017994858611825194","0","-99.0","100000.0","-99.0","100000.0","0.8999010000000001","0.8999010000000001","CEZ Group","CBRE Group","CEZ Group","CBRE Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1877","dbpedia_3354","0.017994858611825194","0","18000.0","69000.0","18000.0","69000.0","0.949","0.949","WESCO International","Tyco International","WESCO International","Tyco International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1696","dbpedia_6753","0.017994858611825194",,"62857.0","18421.0","62857.0","18421.0","0.955564","0.955564","Arca Continental","Barrick Gold","Arca Continental","Barrick Gold","0.0","0.0"
"WekaMatchingRule","ft_id_1696","dbpedia_6754","0.017994858611825194",,"62857.0","499.0","62857.0","499.0","0.937642","0.937642","Arca Continental","Jaiz Bank","Arca Continental","Jaiz Bank","0.0","0.0"
"WekaMatchingRule","ft_id_995","dbpedia_4892","0.017994858611825194","0","736.0","291.0","736.0","291.0","0.999555","0.999555","AerCap Holdings","Ezra Holdings","AerCap Holdings","Ezra Holdings","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1696","dbpedia_6755","0.017994858611825194",,"62857.0","125.0","62857.0","125.0","0.937268","0.937268","Arca Continental","Siam Bioscience","Arca Continental","Siam Bioscience","0.0","0.0"
"WekaMatchingRule","ft_id_1748","dbpedia_1631","0.017994858611825194","0","2876.0","1837.0","2876.0","1837.0","0.998961","0.998961","Bayan Resources","Cosmo Oil Company","Bayan Resources","Cosmo Oil Company","0.0","0.0"
"WekaMatchingRule","ft_id_1229","dbpedia_1273","0.017994858611825194","0","12200.0","110.0","12200.0","110.0","0.98791","0.98791","Alcoa","Keumyoung Group","Alcoa","Keumyoung Group","0.0","0.0"
