"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Website-Consistency","Website-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","City-Consistency","City-Values","Industries-Consistency","Industries-Values","Name-Consistency","Name-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values"
"7.1m_6712+dbpedia_2123+ft_id_525","0.7777777777777778","1.0","{1952|1952}","1.0","{http://www.bouygues.fr}","0.5","{35550000000|44429000000}","0.5","{[, , ]|[, Olivier Roussat, ]}","1.0","{France}","1.0","{Paris}","0.6666666666666666","{[, construction, ]|[, Conglomerate (company), ]|[, Construction, ]}","0.6666666666666666","{bouygues|Bouygues|Bouygues}","0.6666666666666666","{4770|129000|124651}"
"7.1m_474+ft_id_1145","0.7777777777777778","1.0","{1948|1948}","1.0","{http://www.leonardocompany.com}","1.0","{16707000000}","1.0","{[, Alessandro Profumo, ]}","0.0","{italy|Italy}","0.0","{rome|Rome}","1.0","{[, defense & space, ]|[, Aerospace & Defense, ]}","1.0","{leonardo|Leonardo}","1.0","{23304|50413}"
"7.1m_6701+dbpedia_4166+ft_id_878","0.4444444444444444","0.0","{1987|1985}","1.0","{http://www.lgdisplay.com}","0.5","{20010000000|26091000000}","0.5","{[, , ]|[, Ho-Young Jeong, ]}","0.0","{south korea|South Korea}","0.0","{seoul|Seoul}","0.6666666666666666","{[, electrical/electronic manufacturing, ]|[, Electronics, ]|[, Trading Companies, ]}","0.6666666666666666","{lg display|LG Display|LG Display}","0.6666666666666666","{2713|32603|27702}"
"7.1m_1525+dbpedia_636+ft_id_484","0.4444444444444444","0.0","{1960|1959}","1.0","{http://www.maybank.com}","0.5","{12760000000|9170000000}","0.5","{[, , ]|[, Khairussaleh Ramli, ]}","0.0","{malaysia|Malaysia}","0.0","{kuala lumpur|Kuala Lumpur}","0.6666666666666666","{[, banking, ]|[, Financial services, ]|[, Banking, ]}","0.6666666666666666","{maybank|Maybank|Maybank}","0.6666666666666666","{10475|43000|42000}"
"dbpedia_2253+ft_id_1902","0.7222222222222222","1.0","{1865}","1.0","{http://www.commercebank.com}","0.5","{1395000000|1424000000}","0.5","{[, , ]|[, John W. Kemper, ]}","1.0","{United States}","1.0","{Kansas City}","0.5","{[, Financial services, ]|[, Banking, ]}","0.5","{Commerce Bancshares|Commerce Bancshares}","0.5","{4766|4567}"
"7.1m_4559+dbpedia_3668+dbpedia_524+dbpedia_5566+ft_id_1284","0.3","0.0","{1999|2015}","1.0","{http://www.hydroone.com}","0.25","{5990000000|5990000000|5990000000|5763000000}","0.25","{[, , ]|[, , ]|[, , ]|[, Mark Poweska, ]}","0.0","{canada|Canada}","0.0","{toronto|Toronto}","0.4","{[, utilities, ]|[, Electric utility, ]|[, Electric utility, ]|[, Electric utility, ]|[, Utilities, ]}","0.4","{hydro one|Hydro One|Hydro One|Hydro One|Hydro One}","0.4","{4997|7682|2018|5422|8398}"
"7.1m_207+ft_id_117","0.7777777777777778","1.0","{1942|1942}","1.0","{http://www.vale.com}","1.0","{54395000000}","1.0","{[, Eduardo De Salles Bartolomeo, ]}","0.0","{brazil|Brazil}","0.0","{rio de janeiro|Rio de Janeiro}","1.0","{[, mining & metals, ]|[, Materials, ]}","1.0","{vale|Vale}","1.0","{44516|72266}"
"dbpedia_521+ft_id_752","0.7222222222222222","1.0","{1990}","1.0","{http://www.htsc.com.cn}","0.5","{40530000000|6042000000}","0.5","{[, , ]|[, Yi Zhou, ]}","1.0","{China}","1.0","{Nanjing}","0.5","{[, Financial services, ]|[, Diversified Financials, ]}","0.5","{Huatai Securities|Huatai Securities}","0.5","{10211|14372}"
"dbpedia_5489+ft_id_145","0.7222222222222222","1.0","{1984}","1.0","{http://www.kddi.com}","0.5","{5240000000000|49172000000}","0.5","{[, , ]|[, Tomonari Sato, ]}","1.0","{Japan}","1.0","{Tokyo}","0.5","{[, Telecommunications, ]|[, Telecommunications Services, ]}","0.5","{KDDI|KDDI}","0.5","{44952|47320}"
"7.1m_2530+dbpedia_4521+ft_id_696","0.4444444444444444","0.0","{2005|1984}","1.0","{http://www.safran-group.com}","0.5","{24640000000|17887000000}","0.5","{[, , ]|[, Olivier Andriès, ]}","0.0","{france|France}","0.0","{paris|Paris}","0.6666666666666666","{[, aviation & aerospace, ]|[, Aerospace manufacturer
				Arms industry, ]|[, Aerospace & Defense, ]}","0.6666666666666666","{safran|Safran|Safran}","0.6666666666666666","{8819|81000|76765}"
"dbpedia_4839+ft_id_177","0.8888888888888888","1.0","{2002}","1.0","{http://www.tokiomarinehd.com}","1.0","{4579076|50573000000}","1.0","{[, , ]|[, Satoru Komiya, ]}","1.0","{Japan}","1.0","{Tokyo}","1.0","{[, Insurance, ]|[, Insurance, ]}","0.0","{Tokio Marine|Tokio Marine Holdings}","1.0","{41101|43257}"
"dbpedia_6740+ft_id_116","0.7222222222222222","1.0","{1817}","1.0","{http://www.bmo.com}","0.5","{27190000000|26526000000}","0.5","{[, , ]|[, Darryl White, ]}","1.0","{Canada}","1.0","{Toronto}","0.5","{[, Financial services, ]|[, Banking, ]}","0.5","{Bank of Montreal|Bank of Montreal}","0.5","{43863|43863}"
"dbpedia_2192+ft_id_1793","0.7222222222222222","1.0","{1959}","1.0","{http://www.fordotosan.com.tr}","0.5","{4670000000|7965000000}","0.5","{[, , ]|[, Haydar Yenigün, ]}","1.0","{Turkey}","1.0","{Istanbul}","0.5","{[, Automotive industry, ]|[, Consumer Durables, ]}","0.5","{Ford Otosan|Ford Otosan}","0.5","{11501|13724}"
"dbpedia_952+ft_id_1381","0.875",,,"1.0","{http://www.cadence.com}","1.0","{2682000000|2988000000}","1.0","{[, , ]|[, Anirudh Devgan, ]}","1.0","{United States}","1.0","{San Jose}","1.0","{[, Software, ]|[, IT Software & Services, ]}","0.0","{Cadence Design Systems|Cadence Design}","1.0","{8900|9300}"
"7.1m_5714+ft_id_706","0.7777777777777778","1.0","{1926|1926}","1.0","{http://www.publicisgroupe.com}","1.0","{13874000000}","1.0","{[, Arthur Sadoun, ]}","0.0","{france|France}","0.0","{france|Paris}","1.0","{[, marketing and advertising, ]|[, Media, ]}","1.0","{publicis groupe|Publicis Groupe}","1.0","{9170}"
"7.1m_3047+ft_id_660","0.5","0.0","{1986|2005}",,,"1.0","{9671000000}","1.0","{[, , ]}","0.0","{sri lanka|China}","0.0","{colombo|Shanghai}","1.0","{[, apparel & fashion, ]|[, IT Software & Services, ]}","0.0","{mas holdings|Lufax Holding}","1.0","{5284}"
"7.1m_1026+7.1m_1184+7.1m_1616+7.1m_177+7.1m_1960+7.1m_1972+7.1m_2128+7.1m_2452+7.1m_2459+7.1m_2492+7.1m_2657+7.1m_2751+7.1m_3115+7.1m_3476+7.1m_3554+7.1m_3608+7.1m_3656+7.1m_3817+7.1m_3822+7.1m_3878+7.1m_4078+7.1m_4143+7.1m_4207+7.1m_4213+7.1m_4395+7.1m_4476+7.1m_4538+7.1m_4674+7.1m_4730+7.1m_4833+7.1m_4870+7.1m_5119+7.1m_5156+7.1m_5553+7.1m_564+7.1m_5645+7.1m_5776+7.1m_5827+7.1m_5963+7.1m_6084+7.1m_6281+7.1m_6607+7.1m_6620+7.1m_6677+7.1m_6725+7.1m_6883+7.1m_7075+7.1m_852+dbpedia_1110+dbpedia_1171+dbpedia_1246+dbpedia_2732+dbpedia_38+dbpedia_3861+dbpedia_4012+dbpedia_4319+dbpedia_4614+dbpedia_496+dbpedia_5378+dbpedia_5988+dbpedia_6019+dbpedia_6511+ft_id_1020+ft_id_1039+ft_id_1146+ft_id_1199+ft_id_1202+ft_id_1280+ft_id_13+ft_id_1354+ft_id_1408+ft_id_1551+ft_id_1588+ft_id_1694+ft_id_173+ft_id_1775+ft_id_183+ft_id_1896+ft_id_1898+ft_id_1928+ft_id_218+ft_id_246+ft_id_26+ft_id_274+ft_id_32+ft_id_47+ft_id_485+ft_id_496+ft_id_52+ft_id_535+ft_id_693+ft_id_72+ft_id_756+ft_id_769+ft_id_790+ft_id_822+ft_id_847+ft_id_886+ft_id_900+ft_id_956","0.3286137624089431","0.05714285714285714","{1999|1927|1992|1948|1931|1881|1925|1999|2001|1985|1993|1972|1954|1981|1978|2012|1983|1980|1978|1848|1991|1993|1987|1973|1883|1982|1994|1991|1941|1935|1877|1884|2005|1917|1955|1979|2010|1974|2002|1989|1984|1972|1989|1938|1983|1973|1994|1991|1985|1983|1987|1968|1968|1812|1927|1999|1816|1898|1984|1955|1906|1919|1986|1970|1897|1991|1994|1992|1914|1996}",,,,,,,"0.11904761904761904","{china|new zealand|sweden|sweden|united kingdom|nigeria|united states|united states|belgium|united kingdom|jamaica|south korea|russia|united states|canada|france|singapore|india|united states|switzerland|south africa|india|lebanon|united states|united states|united kingdom|iran|united states|united states|germany|germany|united states|hungary|united kingdom|italy|italy|italy|luxembourg|united states|germany|spain|france|denmark|canada|united kingdom|germany|Australia|United Kingdom|United Kingdom|United States|Ireland|Singapore|South Korea|Switzerland|Luxembourg|Australia|Germany|Italy|Australia|Russia|Netherlands|South Korea|Israel|United States|China|United Kingdom|United States|Sweden|China|France|United States|Hong Kong|Canada|United States|China|Hong Kong|United States|South Korea|Switzerland|South Africa|United Kingdom|Czech Republic|Australia|Australia}","0.025974025974025976","{hangzhou|auckland|göteborg|sandy|lagos|los angeles|jefferson|halle|london|kingston|seoul|moscow|southfield|montréal|paris|pearl river|bangalore|new york|biel|johannesburg|bombay|beirut|conklin|chicago|london|tehran|washington|phoenix|wuppertal|cologne|virginia beach|budapest|chertsey|parma|parma|pontedera|new york|blieskastel|las rozas de madrid|sevres|ballerup|toronto|souderton|darmstadt|Sydney|London|Tralee|Singapore|Suwon|Biel|Luxembourg|Sydney|Turin|Moscow|Amsterdam|Seoul|Tel Aviv|Washington|Foshan|Edinburgh|New York|Gothenburg|Hangzhou|Paris|Chicago|Hong Kong|Toronto|Dallas|Hong Kong|New York|Yongin|Basel|Johannesburg|Chertsey|Prague|Melbourne|Brisbane}","0.87","{[, internet, ]|[, financial services, ]|[, transportation/trucking/railroad, ]|[, retail, ]|[, construction, ]|[, banking, ]|[, investment management, ]|[, mechanical or industrial engineering, ]|[, retail, ]|[, information technology and services, ]|[, telecommunications, ]|[, information technology and services, ]|[, telecommunications, ]|[, automotive, ]|[, retail, ]|[, banking, ]|[, cosmetics, ]|[, information technology and services, ]|[, construction, ]|[, real estate, ]|[, luxury goods & jewelry, ]|[, paper & forest products, ]|[, real estate, ]|[, retail, ]|[, packaging and containers, ]|[, financial services, ]|[, information technology and services, ]|[, oil & energy, ]|[, information technology and services, ]|[, higher education, ]|[, consumer goods, ]|[, information technology and services, ]|[, hospital & health care, ]|[, oil & energy, ]|[, food & beverages, ]|[, pharmaceuticals, ]|[, food production, ]|[, automotive, ]|[, printing, ]|[, marketing and advertising, ]|[, electrical/electronic manufacturing, ]|[, food & beverages, ]|[, marketing and advertising, ]|[, marketing and advertising, ]|[, financial services, ]|[, architecture & planning, ]|[, pharmaceuticals, ]|[, pharmaceuticals, ]|[, Luxury goods, ]|[, Advertising agency
				Public relations, ]|[, Commercial property, ]|[, Bank
				General insurance
				Life insurance
				Pension
				Wealth management, ]|[, Technology company, ]|[, Technology company, ]|[, Mass media, ]|[, Financial services, ]|[, Biotechnology
				Chemical industry, ]|[, Travel technology, ]|[, Commercial property
				Technology, ]|[, Real estate, ]|[, Financial services, ]|[, Financial services, ]|[, Construction, ]|[, Business Services & Supplies, ]|[, Materials, ]|[, Business Services & Supplies, ]|[, Food, Drink & Tobacco, ]|[, Food, Drink & Tobacco, ]|[, Technology Hardware & Equipment, ]|[, Consumer Durables, ]|[, Media, ]|[, Diversified Financials, ]|[, Food Markets, ]|[, Consumer Durables, ]|[, Banking, ]|[, Diversified Financials, ]|[, Diversified Financials, ]|[, IT Software & Services, ]|[, Construction, ]|[, IT Software & Services, ]|[, Consumer Durables, ]|[, Banking, ]|[, Diversified Financials, ]|[, Consumer Durables, ]|[, Retailing, ]|[, Insurance, ]|[, Diversified Financials, ]|[, Technology Hardware & Equipment, ]|[, Banking, ]|[, Construction, ]|[, Construction, ]|[, Insurance, ]|[, Media, ]|[, Technology Hardware & Equipment, ]|[, Drugs & Biotechnology, ]|[, Banking, ]|[, Hotels, Restaurants & Leisure, ]|[, Utilities, ]|[, Food Markets, ]|[, Insurance, ]}","0.02","{alibaba.com|suncorp group|volvo group|ikea group|kier group|uba group|capital group|gea group|colruyt group|alibaba group|digicel group|samsung sds|mts group|iac group|aldo group|westpac group|clarins group|ncs group|gmr group|compass /|swatch group|mondi group|lodha group|azadea group|ardagh group|cme group|fdm group|mapna group|costar group|apollo group|vorwerk group|sqs group|amerigroup|mol group|compass group|chiesi group|barilla group|piaggio group|flint group|grey group|hager group|dia group|mnc group|solocal group|nets group|ibi group|almac group|merck group|The Swatch Group|Omnicom Group|Goodman Group|Suncorp Group|Alibaba Group|Alibaba Group|RTL Group|ING Group|Lonza Group|Expedia Group|CoStar Group|CBRE Group|Citigroup|NatWest Group|Goodman Group|Ashtead Group|Evraz Group|Expedia Group|Kerry Group|Olam Group|Samsung Group|Swatch Group|RTL Group|Scentre Group|Metro Group|Iveco Group|Westpac Banking Group|PIK Group|ING Group|Samsung SDS|Azrieli Group|CoStar Group|Midea Group|NatWest Group|Citigroup|Volvo Group|Alibaba Group|AXA Group|CME Group|Lenovo Group|TD Bank Group|CBRE Group|Seazen Group|AIA Group|Omnicom Group|Samsung SDI|Lonza Group|Absa Group|Compass Group|CEZ Group|Coles Group|Suncorp Group}","0.8795180722891566","{10487|16078|10477|9597|7336|8847|7518|8248|5065|7931|6427|7204|5889|13984|7585|6948|5317|3079|7248|5349|4241|5263|3679|6024|5507|3429|5503|6880|4369|4388|4719|4038|30352|4026|4746|4260|3308|12157|3540|4725|2018|3160|3349|3589|2715|15862|36089|64100|1000|14500|251462|251462|16264|55901|13856|4752|100000|210000|59200|941|18826|22000|113485|31444|3|12019|391|4742|149239|57800|223400|95850|251462|92398|3480|71500|105000|71700|11315|16218|35267|120000|13505}"
"7.1m_688+dbpedia_5763+ft_id_358","0.5555555555555556","1.0","{1939|1939}","1.0","{http://www.dollargeneral.com}","0.5","{27800000000|34220000000}","0.5","{[, , ]|[, Todd J. Vasos, ]}","0.0","{united states|United States}","0.0","{goodlettsville|Goodlettsville}","0.6666666666666666","{[, retail, ]|[, Discount store, ]|[, Retailing, ]}","0.6666666666666666","{dollar general|Dollar General|Dollar General}","0.6666666666666666","{23502|143000|163000}"
"7.1m_643+dbpedia_5822+ft_id_1008","0.7777777777777778","1.0","{1995|1995}","1.0","{http://www.ebay.com}","1.0","{10800000000|10898000000}","1.0","{[, , ]|[, Jamie Iannone, ]}","0.0","{united states|United States}","0.0","{san jose|San Jose}","1.0","{[, internet, ]|[, E-commerce, ]|[, Business Services & Supplies, ]}","1.0","{ebay|EBay|eBay}","1.0","{26752|13300|10800}"
"7.1m_764+ft_id_109","0.7777777777777778","1.0","{1962|1962}","1.0","{http://www.enel.com}","1.0","{99409000000}","1.0","{[, Francesco Starace, ]}","0.0","{italy|Italy}","0.0","{rome|Rome}","1.0","{[, utilities, ]|[, Utilities, ]}","1.0","{enel|Enel}","1.0","{14556|66279}"
"dbpedia_4806+ft_id_758","0.7222222222222222","1.0","{1983}","1.0","{http://www.cheniere.com}","0.5","{9300000000|17640000000}","0.5","{[, , ]|[, Jack A. Fusco, ]}","1.0","{United States}","1.0","{Houston}","0.5","{[, Energy, ]|[, Oil & Gas Operations, ]}","0.5","{Cheniere Energy|Cheniere Energy}","0.5","{1530|1550}"
"7.1m_1915+ft_id_1448","0.7777777777777778","1.0","{2004|2004}","1.0","{http://www.servicenow.com}","1.0","{5895000000}","1.0","{[, William R. McDermott, ]}","0.0","{united states|United States}","0.0","{santa clara|Santa Clara}","1.0","{[, computer software, ]|[, IT Software & Services, ]}","1.0","{servicenow|ServiceNow}","1.0","{6113|16881}"
"7.1m_1597+7.1m_2282+7.1m_2539+ft_id_1946+ft_id_882","0.5555555555555556","0.0","{1946|1956|1948|2002}","1.0","{http://www.roberthalf.com}","1.0","{6461000000|14119000000}","1.0","{[, Michael Keith Waddell, ]|[, Vladimir Alekseevich Kiryukhin, ]}","0.0","{united kingdom|united states|spain|United States|Russia}","0.0","{london|phoenix|palma de mallorca|Menlo Park|Kaliningrad}","1.0","{[, non-profit organization management, ]|[, hospitality, ]|[, hospitality, ]|[, Business Services & Supplies, ]|[, Materials, ]}","0.0","{save the children international|best western international|meliá hotels international|Robert Half International|EN+ Group International}","1.0","{10625|13013|11387|191600}"
"dbpedia_744+ft_id_835","0.8888888888888888","1.0","{1886}","1.0","{http://www.group.qbe.com}","1.0","{11951000000|13945000000}","1.0","{[, , ]|[, David Andrew Horton, ]}","1.0","{Australia}","1.0","{Sydney}","1.0","{[, Insurance, ]|[, Insurance, ]}","0.0","{QBE Insurance|QBE Insurance Group}","1.0","{11700|11651}"
"7.1m_63+dbpedia_5417+ft_id_75","0.4444444444444444","0.0","{1977|1978}","1.0","{http://homedepot.com}","0.5","{110200000000|151157000000}","0.5","{[, , ]|[, Edward P. Decker, ]}","0.0","{united states|United States}","0.0","{atlanta|Atlanta}","0.6666666666666666","{[, retail, ]|[, Retail, ]|[, Retailing, ]}","0.6666666666666666","{the home depot|The Home Depot|The Home Depot}","0.6666666666666666","{114799|500000|490600}"
"dbpedia_3484+ft_id_1474","0.7222222222222222","1.0","{1971}","1.0","{http://www.verisk.com}","0.5","{2100000000|2999000000}","0.5","{[, , ]|[, Scott G. Stephenson, ]}","1.0","{United States}","1.0","{Jersey City}","0.5","{[, Analytics
				Risk assessment, ]|[, Insurance, ]}","0.5","{Verisk Analytics|Verisk Analytics}","0.5","{9300|9367}"
"7.1m_1098+ft_id_373","0.6666666666666666","0.0","{1945|1924}","1.0","{http://www.woolworthsgroup.com.au}","1.0","{38837000000}","1.0","{[, Bradford Banducci, ]}","0.0","{south africa|Australia}","0.0","{cape town|Sydney}","1.0","{[, retail, ]|[, Food Markets, ]}","1.0","{woolworths|Woolworths}","1.0","{15515|210067}"
"dbpedia_4474+ft_id_1121","0.875",,,"1.0","{http://www.westfrasertimber.ca}","1.0","{4877000000|10486000000}","1.0","{[, , ]|[, Raymond W. Ferris, ]}","1.0","{Canada}","1.0","{Vancouver}","1.0","{[, Forestry, ]|[, Materials, ]}","0.0","{West Fraser Timber|West Fraser Timber Co.}","1.0","{8600|11000}"
"dbpedia_1992+ft_id_962","0.7222222222222222","1.0","{1993}","1.0","{http://www.equityapartments.com}","0.5","{2571000000|2433000000}","0.5","{[, , ]|[, Mark J. Parrell, ]}","1.0","{United States}","1.0","{Chicago}","0.5","{[, Apartment, ]|[, Diversified Financials, ]}","0.5","{Equity Residential|Equity Residential}","0.5","{2600|2400}"
"7.1m_5689+7.1m_664+dbpedia_3829+ft_id_450","0.6851851851851851","0.0","{1970|1894|1971}","1.0","{http://www.wm.com}","1.0","{15218000000|17931000000}","1.0","{[, , ]|[, Jim Fish, ]}","0.6666666666666666","{united states|united states|United States}","0.0","{boston|houston|Houston}","1.0","{[, investment management, ]|[, environmental services, ]|[, Waste management, ]|[, Business Services & Supplies, ]}","0.5","{wellington management|waste management|Waste Management (company)|Waste Management}","1.0","{4850|22827|42300|48500}"
"dbpedia_2330+ft_id_178","0.7777777777777778","1.0","{2000}","1.0","{http://www.americamovil.com}","0.5","{1016000000000|48368000000}","0.5","{[, , ]|[, Daniel Hajj Aboumrad, ]}","1.0","{Mexico}","1.0","{Mexico City}","0.5","{[, Telecommunications, ]|[, Telecommunications Services, ]}","0.5","{América Móvil|América Móvil}","1.0","{189448}"
"dbpedia_5645+ft_id_637","0.7222222222222222","1.0","{1911}","1.0","{http://www.idemitsu.co.jp}","0.5","{38580000000|54540000000}","0.5","{[, , ]|[, Takashi Tsukioka, ]}","1.0","{Japan}","1.0","{Tokyo}","0.5","{[, List of oil exploration and production companies, ]|[, Oil & Gas Operations, ]}","0.5","{Idemitsu Kosan|Idemitsu Kosan}","0.5","{7503|14044}"
"dbpedia_2532+ft_id_1109","0.7777777777777778","1.0","{1946}","1.0","{http://www.mediobanca.com}","0.5","{2500000000|3680000000}","0.5","{[, , ]|[, Alberto Nicola Nagel, ]}","1.0","{Italy}","1.0","{Milan}","0.5","{[, Financial services, ]|[, Banking, ]}","0.5","{Mediobanca|Mediobanca}","1.0","{4805}"
"7.1m_1184+7.1m_1960+7.1m_1972+7.1m_2128+7.1m_2452+7.1m_2459+7.1m_2492+7.1m_2657+7.1m_2751+7.1m_3115+7.1m_3476+7.1m_3554+7.1m_3656+7.1m_3817+7.1m_3822+7.1m_3878+7.1m_4078+7.1m_4143+7.1m_4207+7.1m_4213+7.1m_4395+7.1m_4476+7.1m_4538+7.1m_4674+7.1m_4730+7.1m_4833+7.1m_4870+7.1m_5119+7.1m_5156+7.1m_564+7.1m_5645+7.1m_5776+7.1m_5827+7.1m_5963+7.1m_6084+7.1m_6281+7.1m_6607+7.1m_6620+7.1m_6677+7.1m_6725+7.1m_6883+7.1m_7075+dbpedia_1110+dbpedia_1246+dbpedia_2732+dbpedia_38+dbpedia_3861+dbpedia_4012+dbpedia_4319+dbpedia_4614+dbpedia_5378+dbpedia_5988+dbpedia_6019+dbpedia_6511+ft_id_1020+ft_id_1039+ft_id_1280+ft_id_13+ft_id_1354+ft_id_1408+ft_id_1551+ft_id_1694+ft_id_1775+ft_id_183+ft_id_1896+ft_id_1898+ft_id_1928+ft_id_218+ft_id_246+ft_id_26+ft_id_274+ft_id_32+ft_id_47+ft_id_485+ft_id_52+ft_id_535+ft_id_72+ft_id_769+ft_id_790+ft_id_822+ft_id_847+ft_id_886+ft_id_900+ft_id_956","0.3216461803418325","0.0","{1979|1989}","0.0","{http://www.goodman.com|http://www.ashtead-group.com|http://evraz.com|http://www.expediainc.com|http://www.kerrygroup.com|http://www.olamgroup.com|http://www.samsung.com|http://www.swatchgroup.com|http://www.rtlgroup.com|http://www.scentregroup.com|http://metro.de|http://www.westpac.com.au|http://www.pik.ru|http://www.ing.com|http://www.sds.samsung.com|http://www.azrieli.com|http://www.costargroup.com|http://www.midea.com.cn|http://www.rbs.com|http://www.citigroup.com|http://www.volvo.com|http://www.alibabagroup.com|http://www.axaequitableholdings.com|http://www.cmegroup.com|http://www.lenovo.com|http://www.td.com|http://www.cbre.us|http://www.futureholdings.com.cn|http://www.aia.com|http://www.omnicomgroup.com|http://www.samsungsdi.com|http://www.lonza.com|http://www.absa.africa|http://www.compass-usa.com|http://www.cez.cz|http://www.suncorpgroup.com.au}","0.5","{1510900000|1266000000}","0.5","{[, , ]|[, Gregory Leith Goodman, ]}","0.14285714285714285","{new zealand|united kingdom|nigeria|united states|united states|belgium|united kingdom|jamaica|south korea|russia|united states|canada|france|singapore|india|united states|switzerland|south africa|india|lebanon|united states|united states|united kingdom|iran|united states|united states|germany|germany|united states|united kingdom|italy|italy|italy|luxembourg|united states|germany|spain|france|denmark|canada|united kingdom|Australia|United Kingdom|Singapore|South Korea|Switzerland|Australia|Italy|Russia|Netherlands|South Korea|Israel|United States|China|United Kingdom|United States|Sweden|China|France|United States|Canada|United States|Hong Kong|South Korea|Switzerland|South Africa|United Kingdom|Czech Republic|Australia|Australia}","0.028985507246376812","{auckland|sandy|lagos|los angeles|jefferson|halle|london|kingston|seoul|moscow|southfield|montréal|paris|pearl river|bangalore|new york|biel|johannesburg|bombay|beirut|conklin|chicago|london|tehran|washington|phoenix|wuppertal|cologne|virginia beach|chertsey|parma|parma|pontedera|new york|blieskastel|las rozas de madrid|sevres|ballerup|toronto|souderton|Sydney|London|Singapore|Suwon|Biel|Sydney|Turin|Moscow|Amsterdam|Seoul|Tel Aviv|Washington|Foshan|Edinburgh|New York|Gothenburg|Hangzhou|Paris|Chicago|Toronto|Dallas|Hong Kong|Yongin|Basel|Johannesburg|Chertsey|Prague|Melbourne|Brisbane}","0.918918918918919","{[, financial services, ]|[, construction, ]|[, retail, ]|[, information technology and services, ]|[, telecommunications, ]|[, cosmetics, ]|[, real estate, ]|[, luxury goods & jewelry, ]|[, packaging and containers, ]|[, oil & energy, ]|[, higher education, ]|[, consumer goods, ]|[, information technology and services, ]|[, food & beverages, ]|[, marketing and advertising, ]|[, marketing and advertising, ]|[, financial services, ]|[, pharmaceuticals, ]|[, Luxury goods, ]|[, Bank
				General insurance
				Life insurance
				Pension
				Wealth management, ]|[, Biotechnology
				Chemical industry, ]|[, Real estate, ]|[, Business Services & Supplies, ]|[, Food, Drink & Tobacco, ]|[, Technology Hardware & Equipment, ]|[, Consumer Durables, ]|[, Diversified Financials, ]|[, Consumer Durables, ]|[, Construction, ]|[, Consumer Durables, ]|[, Diversified Financials, ]|[, Construction, ]|[, Drugs & Biotechnology, ]|[, Hotels, Restaurants & Leisure, ]|[, Utilities, ]|[, Food Markets, ]|[, Insurance, ]}","0.05405405405405406","{suncorp group|kier group|colruyt group|alibaba group|digicel group|clarins group|compass /|swatch group|ardagh group|mapna group|apollo group|vorwerk group|sqs group|compass group|mnc group|solocal group|nets group|almac group|The Swatch Group|Suncorp Group|Lonza Group|CBRE Group|Ashtead Group|Olam Group|Samsung Group|Swatch Group|Scentre Group|Iveco Group|Azrieli Group|Volvo Group|CME Group|CBRE Group|Lonza Group|Compass Group|CEZ Group|Coles Group|Suncorp Group}","0.75","{5349|4725|1000|941}"
"7.1m_324+ft_id_1466","0.7777777777777778","1.0","{1878|1878}","1.0","{http://www.sgs.com}","1.0","{7006000000}","1.0","{[, Frankie Ng, ]}","0.0","{switzerland|Switzerland}","0.0","{geneva|Geneva}","1.0","{[, international trade and development, ]|[, Business Services & Supplies, ]}","1.0","{sgs|SGS}","1.0","{37834|96216}"
"dbpedia_4537+ft_id_134","0.7222222222222222","1.0","{1888}","1.0","{http://www.abbott.com}","0.5","{34608000000|44514000000}","0.5","{[, , ]|[, Robert B. Ford, ]}","1.0","{United States}","1.0","{Abbott Park}","0.5","{[, Healthcare industry
				Medical device
				Pharmaceutical industry, ]|[, Health Care Equipment & Services, ]}","0.5","{Abbott Laboratories|Abbott Laboratories}","0.5","{109000|113000}"
"7.1m_4611+ft_id_1235","0.6666666666666666","0.0","{1928|2002}","1.0","{http://www.bluescope.com}","1.0","{12365000000}","1.0","{[, Mark Royce Vassella, ]}","0.0","{australia|Australia}","0.0","{melbourne|Melbourne}","1.0","{[, building materials, ]|[, Materials, ]}","1.0","{bluescope steel|Bluescope Steel}","1.0","{5379|6000}"
"dbpedia_1924+ft_id_853","0.8888888888888888","1.0","{1951}","1.0","{http://www.kepco.co.jp}","1.0","{2811424|26011000000}","1.0","{[, , ]|[, Ryoichi Nagata, ]}","1.0","{Japan}","1.0","{Osaka}","1.0","{[, Electric utility, ]|[, Utilities, ]}","0.0","{Kansai Electric Power Company|Kansai Electric Power}","1.0","{32961|31933}"
"dbpedia_1771+ft_id_3","0.7222222222222222","1.0","{1968}","1.0","{http://www.jpmorganchase.com}","0.5","{119540000000|124542000000}","0.5","{[, , ]|[, James Dimon, ]}","1.0","{United States}","1.0","{New York}","0.5","{[, Financial services, ]|[, Diversified Financials, ]}","0.5","{JPMorgan Chase|JPMorgan Chase}","0.5","{255351|271025}"
"7.1m_943+ft_id_180","0.7777777777777778","1.0","{1917|1917}","1.0","{http://angloamerican.com}","1.0","{41521000000}","1.0","{[, Duncan Graham Wanblad, ]}","0.0","{united kingdom|United Kingdom}","0.0","{london|London}","1.0","{[, mining & metals, ]|[, Materials, ]}","1.0","{anglo american|Anglo American}","1.0","{17226|63698}"
