"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Industries-Consistency","Industries-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Name-Consistency","Name-Values","Revenue-Consistency","Revenue-Values","City-Consistency","City-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","Website-Consistency","Website-Values"
"7.1m_13058+ft_id_836","0.5555555555555556","0.0","{1997|1949}","1.0","{[, wholesale, ]|[, Utilities, ]}","1.0","{1036}","0.0","{team national|Tenaga Nasional}","1.0","{12696000000}","0.0","{davie|Kuala Lumpur}","1.0","{[, Baharin bin Din, ]}","0.0","{united states|Malaysia}","1.0","{http://www.tnb.com.my}"
"7.1m_548+ft_id_16","0.8888888888888888","1.0","{1988}","1.0","{[, financial services, ]|[, Insurance, ]}","1.0","{13731|355982}","0.0","{ping an insurance (group) company of china ,ltd|Ping An Insurance Group}","1.0","{181370000000}","1.0","{Shenzhen}","1.0","{[, Xin Ying Chen
				Ming Zhe Ma, ]}","1.0","{China}","1.0","{http://www.pingan.com}"
"dbpedia_3260+ft_id_554","0.7222222222222222","1.0","{1986}","0.5","{[, Discount store
				Retail
				Variety store, ]|[, Retailing, ]}","0.5","{193100|210565}","0.5","{Dollar Tree|Dollar Tree}","0.5","{25509000000|26321000000}","1.0","{Chesapeake}","0.5","{[, , ]|[, Michael A. Witynski, ]}","1.0","{United States}","1.0","{http://www.dollartree.com}"
"dbpedia_3026+dbpedia_6743+ft_id_652","0.6296296296296295","1.0","{2002}","0.3333333333333333","{[, Steel, ]|[, Steel, ]|[, Materials, ]}","0.3333333333333333","{60439|60439|64371}","0.3333333333333333","{JFE Holdings|JFE Holdings|JFE Holdings}","0.3333333333333333","{3308|30500000000|36462000000}","1.0","{Tokyo}","0.3333333333333333","{[, , ]|[, , ]|[, Koji Kakigi, ]}","1.0","{Japan}","1.0","{http://www.jfe-holdings.co.jp}"
"dbpedia_2320+ft_id_927","0.7222222222222222","1.0","{1886}","0.5","{[, Public utility
				Wastewater
				Water, ]|[, Utilities, ]}","0.5","{7100|6400}","0.5","{American Water Works|American Water Works}","0.5","{3770000000|3930000000}","1.0","{Camden}","0.5","{[, , ]|[, M. Susan Hardwick, ]}","1.0","{United States}","1.0","{http://www.amwater.com}"
"7.1m_5393+7.1m_8159+dbpedia_3025+ft_id_466","0.5555555555555556","0.6666666666666666","{1998|1998|1998}","0.5","{[, internet, ]|[, internet, ]|[, Artificial intelligence
				E-commerce
				Robotics
				Self-driving car, ]|[, Retailing, ]}","0.6666666666666666","{2714|1699|310000}","0.5","{jd.com|jd.com|JD.com|JD.com}","0.5","{745802000000|147626000000}","0.3333333333333333","{peking|peking|Beijing}","0.5","{[, , ]|[, Lei Xu, ]}","0.3333333333333333","{china|china|China}","1.0","{http://www.jd.com}"
"7.1m_335+ft_id_1075","0.7777777777777778","1.0","{1999|1999}","1.0","{[, biotechnology, ]|[, Drugs & Biotechnology, ]}","1.0","{35128|17000}","1.0","{agilent technologies|Agilent Technologies}","1.0","{6445000000}","0.0","{santa clara|Santa Clara}","1.0","{[, Michael R. McMullen, ]}","0.0","{united states|United States}","1.0","{http://www.agilent.com}"
"7.1m_1196+ft_id_1761","0.7777777777777778","1.0","{1907|1907}","1.0","{[, mechanical or industrial engineering, ]|[, Materials, ]}","1.0","{15349|42602}","1.0","{skf group|SKF Group}","1.0","{9521000000}","0.0","{ase|Gothenburg}","1.0","{[, Rickard Gustafson, ]}","0.0","{sweden|Sweden}","1.0","{http://www.skf.com}"
"7.1m_518+7.1m_628+ft_id_130","0.6296296296296297","0.0","{1935|1999}","1.0","{[, financial services, ]|[, insurance, ]|[, Insurance, ]}","1.0","{25980|21729|38000}","0.6666666666666666","{manulife|mapfre|Manulife}","1.0","{47175000000}","0.0","{riverside|majadahonda|Toronto}","1.0","{[, Roy Gori, ]}","0.0","{united states|spain|Canada}","1.0","{http://www.manulife.ca}"
"dbpedia_993+ft_id_363","0.7222222222222222","1.0","{1985}","0.5","{[, Food industry
				Tobacco industry, ]|[, Food, Drink & Tobacco, ]}","0.5","{48529|55381}","0.5","{Japan Tobacco|Japan Tobacco}","0.5","{2033000000000|21159000000}","1.0","{Tokyo}","0.5","{[, , ]|[, Masamichi Terabatake, ]}","1.0","{Japan}","1.0","{http://www.jti.co.jp}"
"7.1m_2174+ft_id_1524","0.7777777777777778","1.0","{1906|1906}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{5618|51459}","1.0","{bank of india|Bank of India}","1.0","{6258000000}","0.0","{bombay|Mumbai}","1.0","{[, Atanu Kumar Das, ]}","0.0","{india|India}","1.0","{http://www.bankofindia.co.in}"
"7.1m_9426+dbpedia_1359+ft_id_307","0.6666666666666666","1.0","{1993|1993}","1.0","{[, semiconductors, ]|[, Electronics
				Health care
				Internet of things
				Photovoltaics, ]|[, Technology Hardware & Equipment, ]}","1.0","{1492|68175|79461}","0.0","{boe technology group co., ltd.|BOE Technology|BOE Technology Group}","1.0","{14560000000|33784000000}","0.0","{peking|Beijing}","1.0","{[, , ]|[, Yan Shun Chen, ]}","0.0","{china|China}","1.0","{http://www.boe.com.cn}"
"7.1m_10044+7.1m_115+7.1m_11834+7.1m_15557+7.1m_16827+7.1m_17336+7.1m_18357+7.1m_19400+7.1m_19499+7.1m_2622+7.1m_2910+7.1m_5858+7.1m_633+7.1m_6706+7.1m_6710+7.1m_7493+7.1m_752+7.1m_7787+7.1m_8219+7.1m_8568+7.1m_9+dbpedia_5096+ft_id_1556+ft_id_1785+ft_id_19+ft_id_860","0.6000000000000001","0.0","{1997|1972|1999|1973|1876|1982|1983}","1.0","{[, law enforcement, ]|[, information technology and services, ]|[, telecommunications, ]|[, Consultant
				Information technology
				Outsourcing, ]|[, IT Software & Services, ]}","1.0","{3001|1417|2561|2507}","0.4","{atf|atea|at&t|Atos|ATOS}","1.0","{11180000000|12811000000}","0.0","{atlantic city|sydney|Rome}","1.0","{[, , ]|[, Rodolphe Belmer, ]}","0.0","{united states|australia|Italy}","1.0","{http://atos.net}"
"7.1m_1440+7.1m_2277+dbpedia_2820+ft_id_1503","0.5185185185185186","0.6666666666666666","{2001|1969|1969}","0.75","{[, information technology and services, ]|[, computer hardware, ]|[, Computer hardware
				Health care
				Logistics
				Manufacturing
				Retail, ]|[, Technology Hardware & Equipment, ]}","0.75","{12997|7045|8800|9800}","0.5","{zensar technologies|zebra technologies|Zebra Technologies|Zebra Technologies}","0.5","{4448000000|5620000000}","0.0","{pune|lincolnshire|Lincolnshire}","0.5","{[, , ]|[, Anders Gustafsson, ]}","0.0","{india|united states|United States}","1.0","{http://www.zebra.com}"
"7.1m_1409+ft_id_70","0.8888888888888888","1.0","{2003}","1.0","{[, insurance, ]|[, Insurance, ]}","1.0","{6696|103262}","0.0","{china life insurance co.ltd|China Life Insurance}","1.0","{130498000000}","1.0","{Beijing}","1.0","{[, Heng Xuan Su, ]}","1.0","{China}","1.0","{http://www.e-chinalife.com}"
"dbpedia_3400+ft_id_574","0.7222222222222222","1.0","{1968}","0.5","{[, Telecommunications, ]|[, IT Software & Services, ]}","0.5","{42500|36000}","0.5","{Lumen Technologies|Lumen Technologies}","0.5","{20712000000|19687000000}","1.0","{Monroe}","0.5","{[, , ]|[, Jeffrey K. Storey, ]}","1.0","{United States}","1.0","{http://www.centurylink.com}"
"7.1m_10761+7.1m_11807+7.1m_14369+7.1m_18050+7.1m_18541+7.1m_1873+7.1m_18773+7.1m_18838+7.1m_1887+7.1m_2142+7.1m_2815+7.1m_3172+7.1m_356+7.1m_4044+7.1m_487+7.1m_5453+7.1m_5674+7.1m_5808+7.1m_7746+7.1m_8026+7.1m_8142+7.1m_8696+7.1m_9796+dbpedia_3532+dbpedia_992+ft_id_1154+ft_id_158+ft_id_1691+ft_id_329","0.5726495726495727","0.15384615384615385","{1998|2011|1905|1998|1965|1972|1914|1970|1963|1863|1968|2000|2010}","1.0","{[, apparel & fashion, ]|[, financial services, ]|[, Health Care Equipment & Services, ]}","1.0","{1928|4968|69000}","0.0","{dafiti|davivienda|DaVita}","1.0","{11619000000}","0.0","{sao paulo|Denver}","1.0","{[, Javier J. Rodriguez, ]}","0.0","{brazil|United States}","1.0","{http://www.davita.com}"
"dbpedia_725+ft_id_945","0.7222222222222222","1.0","{1994}","0.5","{[, Real estate investment trust, ]|[, Diversified Financials, ]}","0.5","{470|559}","0.5","{Alexandria Real Estate Equities|Alexandria Real Estate Equities}","0.5","{1885000000|2114000000}","1.0","{Pasadena}","0.5","{[, , ]|[, Peter M. Moglia
				Stephen A. Richardson, ]}","1.0","{United States}","1.0","{http://www.are.com}"
"dbpedia_2018+dbpedia_53+ft_id_881","0.6296296296296295","1.0","{1903}","0.3333333333333333","{[, Public utility, ]|[, Public utility, ]|[, Utilities, ]}","0.3333333333333333","{12945|12945|12684}","0.3333333333333333","{Public Service Enterprise Group|Public Service Enterprise Group|Public Service Enterprise Group}","0.3333333333333333","{10076000000|9696000000|8729000000}","1.0","{Newark}","0.3333333333333333","{[, , ]|[, , ]|[, Ralph Izzo, ]}","1.0","{United States}","1.0","{http://www.pseg.com}"
"7.1m_552+dbpedia_3096+ft_id_1734","0.5925925925925926","1.0","{1968|1968}","0.6666666666666666","{[, retail, ]|[, Retail, ]|[, Retailing, ]}","1.0","{30951|50000}","0.6666666666666666","{rite aid|Rite Aid|Rite Aid}","0.5","{24040000000|24568000000}","0.0","{harrisburg|Camp Hill}","0.5","{[, , ]|[, Heyward R. Donigan, ]}","0.0","{united states|United States}","1.0","{http://www.riteaid.com}"
"7.1m_3096+dbpedia_4302+ft_id_1962","1.0","1.0","{1967|1967}","1.0","{[, banking, ]|[, Financial services, ]|[, Banking, ]}","1.0","{8359|4000}","1.0","{mashreq bank|Mashreq (bank)|Mashreq Bank}","1.0","{2210000000|2540000000}","1.0","{Dubai}","1.0","{[, , ]|[, Ahmed Mohammed Abdelaal, ]}","1.0","{United Arab Emirates}","1.0","{http://www.mashreqbank.com}"
"7.1m_18814+ft_id_1821","0.6666666666666666","0.0","{2001|1994}","1.0","{[, oil & energy, ]|[, Oil & Gas Operations, ]}","1.0","{1010|748}","1.0","{crescent point energy|Crescent Point Energy}","1.0","{2257000000}","0.0","{calgary|Calgary}","1.0","{[, Craig Bryksa, ]}","0.0","{canada|Canada}","1.0","{http://www.crescentpointenergy.com}"
"7.1m_12241+ft_id_1458","0.5555555555555556","0.0","{1960|1972}","1.0","{[, retail, ]|[, Diversified Financials, ]}","1.0","{2956|340}","0.0","{duane reade|Duke Realty}","1.0","{1106000000}","0.0","{new york|Indianapolis}","1.0","{[, James B. Connor, ]}","0.0","{united states|United States}","1.0","{http://www.dukerealty.com}"
"7.1m_699+dbpedia_1642+dbpedia_6035+ft_id_370","0.5925925925925926","1.0","{1871|1871}","0.75","{[, financial services, ]|[, Financial services, ]|[, Financial services, ]|[, Banking, ]}","0.75","{22372|22376|1000|21754}","0.5","{danske bank|Danske Bank|Danske Bank (Norway)|Danske Bank}","0.6666666666666666","{42383|1970|24797000000}","0.0","{copenhagen|Copenhagen}","0.6666666666666666","{[, , ]|[, , ]|[, Carsten Rasch Egeriis, ]}","0.0","{denmark|Denmark}","1.0","{http://www.danskebank.com}"
"7.1m_11639+7.1m_12425+7.1m_12559+7.1m_12711+7.1m_14190+7.1m_15323+7.1m_15496+7.1m_15876+7.1m_16150+7.1m_1790+7.1m_18760+7.1m_239+7.1m_2676+7.1m_4516+7.1m_5007+7.1m_5930+7.1m_6576+7.1m_686+7.1m_6922+7.1m_7170+7.1m_7984+7.1m_894+ft_id_1425+ft_id_1717","0.6142857142857143","0.1","{1979|1979|2001|1974|1997|1999|1986|1965|1974|1985|1964|1971|1972|1997|1890|1973|1993|1969|1963|1998}","1.0","{[, higher education, ]|[, internet, ]|[, information services, ]|[, information technology and services, ]|[, telecommunications, ]|[, pharmaceuticals, ]|[, mechanical or industrial engineering, ]|[, hospital & health care, ]|[, real estate, ]|[, farming, ]|[, health, wellness and fitness, ]|[, hospital & health care, ]|[, Utilities, ]}","1.0","{1910|1618|1694|1678|12065|7691|4744|3489|4050|3245|3558|4056|7140}","0.0","{emu|emag|emsi|emids|embratel|ems|embraco|emcare|emaar|embrapa|emblemhealth|emeritus|Emera}","1.0","{4705000000}","0.0","{mersin|bucharest|irving|nashville|rio de janeiro|hortolandia|brazil|dallas|dubai|new york|seattle|Halifax}","1.0","{[, Scott Carlyle Balfour, ]}","0.42857142857142855","{united states|cyprus|romania|united states|singapore|united states|united states|brazil|germany|united arab emirates|brazil|united states|united states|united arab emirates|south africa|united states|united states|united states|brazil|Canada|Canada}","1.0","{http://www.emera.com}"
"7.1m_1549+ft_id_366","1.0","1.0","{2000}","1.0","{[, telecommunications, ]|[, Telecommunications Services, ]}","1.0","{6912|242497}","1.0","{china unicom|China Unicom}","1.0","{50831000000}","1.0","{Hong Kong}","1.0","{[, Lie Hong Liu, ]}","1.0","{Hong Kong}","1.0","{http://www.chinaunicom.com.hk}"
"7.1m_10762+7.1m_3856+dbpedia_3867+dbpedia_5761+ft_id_288","0.3407407407407408","0.0","{1991|2006|1983}","0.6","{[, marketing and advertising, ]|[, oil & energy, ]|[, Electric utility, ]|[, Electric utility, ]|[, Utilities, ]}","0.6","{3454|9066|21000|21000|17100}","0.2","{dominion enterprises|dong energy|Dominion Energy|Dominion Energy|Dominion Energy}","0.3333333333333333","{16572000000|13366000000|13964000000}","0.0","{norfolk|fredericia|Richmond}","0.3333333333333333","{[, , ]|[, , ]|[, Robert M. Blue, ]}","0.0","{united states|denmark|United States}","1.0","{http://www.dominionenergy.com}"
"7.1m_103+7.1m_13240+7.1m_13613+7.1m_18432+7.1m_2225+7.1m_319+7.1m_404+7.1m_58+7.1m_9168+dbpedia_2673+dbpedia_3928+dbpedia_681+ft_id_1859+ft_id_272+ft_id_66","0.30864197530864196","0.0","{1980|1989|1950|2005|1883}","0.7","{[, hospital & health care, ]|[, marketing and advertising, ]|[, mechanical or industrial engineering, ]|[, design, ]|[, retail, ]|[, media production, ]|[, Financial services, ]|[, Electrical device, ]|[, Insurance, ]|[, Conglomerates, ]}","0.7777777777777778","{95035|906|1063|683|4193|7026|5000|105000|105000}","0.1","{abbott|abcd|abm|abcd|abc|abril|Abrdn|ABB|Abrdn|ABB}","0.5","{1685|2555000000}","0.0","{illinois city|fleurus|frankfurt am main|north chicago|johannesburg|zurich|pinheiro|Edinburgh|Zurich|North Chicago}","0.5","{[, , ]|[, Stephen Bird, ]}","0.2","{united states|belgium|germany|united states|south africa|switzerland|brazil|United Kingdom|Switzerland|United States}","0.0","{http://www.standardlifeaberdeen.com|http://www.abb.com}"
"7.1m_18545+ft_id_352","0.7777777777777778","0.0","{1963|1995}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{1411|15490}","0.0","{bank of beirut|Bank of Beijing}","1.0","{19378000000}","1.0","{Beijing}","1.0","{[, Yan Bingzhu, ]}","1.0","{China}","1.0","{http://www.bankofbeijing.com.cn}"
"7.1m_19463+ft_id_1129","0.5555555555555556","0.0","{1999|2003}","1.0","{[, computer networking, ]|[, Technology Hardware & Equipment, ]}","1.0","{1353}","0.0","{infoblox|Innolux}","1.0","{12533000000}","0.0","{santa clara|Miaoli}","1.0","{[, Jim Hung, ]}","0.0","{united states|Taiwan}","1.0","{http://www.innolux.com}"
"7.1m_1997+7.1m_2778+dbpedia_5592+ft_id_1679","0.5555555555555556","0.0","{1925|1972|1971}","0.75","{[, aviation & aerospace, ]|[, airlines/aviation, ]|[, Airline, ]|[, Transportation, ]}","0.75","{9598|9112|14375|25547}","0.5","{sikorsky aircraft|singapore airlines|Singapore Airlines|Singapore Airlines}","0.5","{3800000000|3735000000}","1.0","{Singapore}","0.5","{[, , ]|[, Choon Phong Goh, ]}","0.0","{singapore|Singapore}","1.0","{http://www.singaporeair.com}"
"dbpedia_6301+ft_id_858","1.0","1.0","{1937}","1.0","{[, Investment management, ]|[, Diversified Financials, ]}","1.0","{7678|7529}","1.0","{T. Rowe Price|T Rowe Price}","1.0","{6200000000|7672000000}","1.0","{Baltimore}","1.0","{[, , ]|[, Robert Wade Sharps, ]}","1.0","{United States}","1.0","{http://www.troweprice.com}"
"7.1m_19624+7.1m_3675+ft_id_1550","0.7777777777777778","0.0","{1888|1982}","1.0","{[, luxury goods & jewelry, ]|[, logistics and supply chain, ]|[, Materials, ]}","1.0","{1845|6416|19371}","0.0","{tod's group|toll group|Tongkun Group}","1.0","{9713000000}","1.0","{Tongxiang}","1.0","{[, Jin Xiang Xu, ]}","1.0","{China}","1.0","{http://www.zjtkgf.com}"
"7.1m_4590+ft_id_1512","0.7777777777777778","1.0","{1885|1885}","1.0","{[, food & beverages, ]|[, Food Markets, ]}","1.0","{4068|23000}","1.0","{performance food group|Performance Food Group}","1.0","{39732000000}","0.0","{richmond|Richmond}","1.0","{[, George L. Holm, ]}","0.0","{united states|United States}","1.0","{http://www.pfgc.com}"
"7.1m_993+ft_id_1140","0.7777777777777778","1.0","{1990|1990}","1.0","{[, retail, ]|[, Retailing, ]}","1.0","{17782|40500}","1.0","{ulta beauty|Ulta Beauty}","1.0","{8631000000}","0.0","{bolingbrook|Bolingbrook}","1.0","{[, David C. Kimbell, ]}","0.0","{united states|United States}","1.0","{http://www.ulta.com}"
"7.1m_11063+7.1m_1225+7.1m_125+7.1m_13109+7.1m_13225+7.1m_14244+7.1m_15310+7.1m_16204+7.1m_16769+7.1m_17418+7.1m_17933+7.1m_19153+7.1m_19835+7.1m_3825+7.1m_5281+7.1m_5367+7.1m_6194+7.1m_6933+7.1m_6990+7.1m_8033+7.1m_9722+dbpedia_5616+ft_id_1125+ft_id_1283+ft_id_1708+ft_id_285","0.5679012345679012","0.1111111111111111","{2012|2011|1973|1989|1983|1983|2001|1979|1990|2000|1931|1982|2006|1972|2006|1893|1993|1968}","1.0","{[, mining & metals, ]|[, automotive, ]|[, Trading Companies, ]}","1.0","{2057|5523|5500}","0.0","{posco|porsche|Pool}","1.0","{75160000000000|66657000000}","0.0","{od|Covington}","1.0","{[, , ]|[, In-Hwa Chang
				Jeong-Woo Choi, ]}","0.0","{germany|United States}","1.0","{http://www.posco.com}"
"7.1m_1623+7.1m_4127+7.1m_7491+dbpedia_6325+ft_id_998","0.5740740740740741","0.6666666666666666","{1980|1860|1980}","0.8","{[, hospital & health care, ]|[, hospital & health care, ]|[, food & beverages, ]|[, Health care, ]|[, Drugs & Biotechnology, ]}","0.8","{8777|4008|2719|10500|14000}","0.4","{molina healthcare|monash health|morrison healthcare|Molina Healthcare|Molina Healthcare}","0.5","{19423000000|27771000000}","0.0","{long beach|clayton|atlanta|Long Beach}","0.5","{[, , ]|[, Joseph M. Zubretsky, ]}","0.5","{united states|australia|united states|United States}","1.0","{http://www.molinahealthcare.com}"
"7.1m_1741+7.1m_558+7.1m_8579+ft_id_1001","0.5555555555555556","0.0","{1984|1988|2009}","1.0","{[, telecommunications, ]|[, financial services, ]|[, computer software, ]|[, IT Software & Services, ]}","1.0","{24049|24932|1390|8521}","0.0","{blackberry|blackrock|blah|Block}","1.0","{17661000000}","0.0","{waterloo|new york|San Francisco}","1.0","{[, Jack Patrick Dorsey, ]}","0.0","{canada|united states|United States}","1.0","{http://www.squareup.com}"
"7.1m_3098+7.1m_5846+ft_id_344","0.8888888888888888","1.0","{1995}","1.0","{[, telecommunications, ]|[, e-learning, ]|[, Diversified Financials, ]}","1.0","{3604|1914|23696}","0.0","{civil service|civil servant|Citic Securities}","1.0","{11738000000}","1.0","{Shenzhen}","1.0","{[, Federico Bazzoni, ]}","1.0","{China}","1.0","{http://www.cs.ecitic.com}"
"dbpedia_4274+ft_id_1436","0.7222222222222222","1.0","{1980}","0.5","{[, Recreational vehicle, ]|[, Consumer Durables, ]}","0.5","{22500|31000}","0.5","{Thor Industries|Thor Industries}","0.5","{8167000000|14885000000}","1.0","{Elkhart}","0.5","{[, , ]|[, Robert W. Martin, ]}","1.0","{United States}","1.0","{http://www.thorindustries.com}"
"7.1m_2002+7.1m_3214+7.1m_375+dbpedia_5413+dbpedia_6904+ft_id_348+ft_id_744+ft_id_892","0.39999999999999997",,,,,,,,,"0.6","{18344000000|9800000000|18344000000|10018000000|13203000000}",,,"0.6","{[, , ]|[, , ]|[, Richard K. Templeton, ]|[, Ririek Adriansyah, ]|[, Joseph G. Galli Jr., ]}",,,"0.0","{http://www.ti.com|http://www.telkom.co.id|http://www.ttigroup.com}"
"7.1m_977+ft_id_399","0.7777777777777778","1.0","{1953|1953}","1.0","{[, food production, ]|[, Food, Drink & Tobacco, ]}","1.0","{14744|250000}","1.0","{jbs|JBS}","1.0","{64990000000}","0.0","{sao paulo|Vila Jaguara}","1.0","{[, Gilberto Tomazoni, ]}","0.0","{brazil|Brazil}","1.0","{http://www.jbs.com.br}"
"7.1m_10668+dbpedia_901+ft_id_1312","0.5555555555555556","1.0","{2004|2004}","0.6666666666666666","{[, computer networking, ]|[, Networking hardware, ]|[, Technology Hardware & Equipment, ]}","0.6666666666666666","{1723|2600|2993}","0.6666666666666666","{arista networks|Arista Networks|Arista Networks}","0.5","{2950000000|2948000000}","0.0","{santa clara|Santa Clara}","0.5","{[, , ]|[, Jayshree V. Ullal, ]}","0.0","{united states|United States}","1.0","{http://www.arista.com}"
"7.1m_19519+ft_id_1897","0.7777777777777778","0.0","{1964|1919}","1.0","{[, electrical/electronic manufacturing, ]|[, Consumer Durables, ]}","1.0","{867}","0.0","{el-araby group|Electrolux Group}","1.0","{14634000000}","1.0","{Stockholm}","1.0","{[, Jonas Samuelson, ]}","1.0","{Sweden}","1.0","{http://www.electroluxgroup.com}"
"7.1m_18153+ft_id_1562","0.5555555555555556","0.0","{1980|1961}","1.0","{[, real estate, ]|[, Business Services & Supplies, ]}","1.0","{831|11330}","0.0","{chas everitt international property group|China Everbright International}","1.0","{6419000000}","0.0","{johannesburg|Hong Kong}","1.0","{[, Zu Sheng Luan, ]}","0.0","{south africa|Hong Kong}","1.0","{http://www.ebchinaintl.com}"
"7.1m_10781+7.1m_11598+7.1m_12673+7.1m_4883+7.1m_7601+7.1m_8547+ft_id_1941","0.6031746031746033","0.0","{2004|2012|1996|1990|1955|1985|1993}","1.0","{[, mining & metals, ]|[, computer software, ]|[, information technology and services, ]|[, banking, ]|[, packaging and containers, ]|[, information technology and services, ]|[, Chemicals, ]}","1.0","{2260|1890|2506|4865|2591|2869|6000}","0.0","{aleris|altimetrik|alestra|alfa-bank|alpla|altair|Albemarle}","1.0","{3328000000}","0.0","{cleveland|southfield|san pedro garza garcía|moscow|hard|troy|Charlotte}","1.0","{[, Jerry Kent Masters, ]}","0.42857142857142855","{united states|united states|mexico|russia|austria|united states|United States}","1.0","{http://www.albemarle.com}"
"7.1m_10512+7.1m_10806+7.1m_11380+7.1m_11627+7.1m_13946+7.1m_14781+7.1m_14953+7.1m_17981+7.1m_2062+7.1m_2352+7.1m_2495+7.1m_353+7.1m_6501+7.1m_8046+7.1m_96+ft_id_186","0.5981481481481482","0.13333333333333333","{1997|1992|2009|1898|1998|1954|1963|1996|1838|1973|1956|1956|2007|2003|1879}","1.0","{[, entertainment, ]|[, internet, ]|[, utilities, ]|[, financial services, ]|[, computer software, ]|[, retail, ]|[, retail, ]|[, telecommunications, ]|[, translation and localization, ]|[, legal services, ]|[, retail, ]|[, insurance, ]|[, logistics and supply chain, ]|[, information technology and services, ]|[, internet, ]|[, Chemicals, ]}","1.0","{4899|2598|1943|3158|1951|3034|7572|1396|13657|14045|9100|17748|3715|1516|43622|72327}","0.0","{lionsgate|linkdotnet|liander|lindorff|linedata|lindex|limited|lime|lionbridge|linklaters|lidl|lic|linfox|libre|linkedin|Linde}","1.0","{30793000000}","0.0","{santa monica|cairo|arnhem|oslo|goteborg|waltham|london|neckarsulm|torino|mountain view|Guildford}","1.0","{[, Sanjiv Lamba, ]}","0.25","{united states|egypt|netherlands|norway|sweden|united states|united kingdom|germany|australia|italy|united states|United Kingdom}","1.0","{http://www.lindeplc.com}"
"7.1m_1700+ft_id_653","0.7777777777777778","1.0","{1995}","1.0","{[, utilities, ]|[, Utilities, ]}","1.0","{8831|10300}","1.0","{dte energy|DTE Energy}","1.0","{15464000000}","0.0","{detroit|Detroit}","1.0","{[, Gerardo Norcia, ]}","0.0","{united states|United States}","1.0","{http://www.dteenergy.com}"
"7.1m_8137+dbpedia_1213+ft_id_1924","0.4444444444444444","0.0","{2004|2003}","0.6666666666666666","{[, computer software, ]|[, Software, ]|[, IT Software & Services, ]}","0.6666666666666666","{2494|2733|2920}","0.6666666666666666","{palantir technologies|Palantir Technologies|Palantir Technologies}","0.5","{1541000000|1542000000}","0.0","{palo alto|Denver}","0.5","{[, , ]|[, Alexander Caedmon Karp, ]}","0.0","{united states|United States}","1.0","{http://www.palantir.com}"
"7.1m_17288+ft_id_1223","0.8888888888888888","1.0","{2004}","1.0","{[, mechanical or industrial engineering, ]|[, Capital Goods, ]}","1.0","{1143|39015}","0.0","{shanghai electric group co., ltd|Shanghai Electric Group}","1.0","{19888000000}","1.0","{Shanghai}","1.0","{[, Wei Qing Leng, ]}","1.0","{China}","1.0","{http://www.shanghai-electric.com}"
"7.1m_13791+7.1m_3611+7.1m_5723+7.1m_7128+7.1m_8598+dbpedia_2172+ft_id_1706","0.4285714285714286","0.0","{1983|1977|2008|1920|2014}","0.8571428571428571","{[, retail, ]|[, telecommunications, ]|[, oil & energy, ]|[, construction, ]|[, retail, ]|[, E-commerce, ]|[, Retailing, ]}","0.8571428571428571","{1553|6557|2755|1533|5885|17000|17043}","0.14285714285714285","{zara|zain|zadco|zaremo|zale|Zalando|Zalando}","0.5","{10350000000|12238000000}","0.0","{al kuwait|abu dhabi|irving|Berlin}","0.5","{[, , ]|[, Robert Gentz
				Rubin Ritter, ]}","0.0","{kuwait|united arab emirates|united states|Germany}","1.0","{http://www.zalando.de}"
"7.1m_4892+ft_id_1755","0.5555555555555556","0.0","{1962|1945}","1.0","{[, banking, ]|[, Consumer Durables, ]}","1.0","{4633|10052}","0.0","{bank audi|Bajaj Auto}","1.0","{4541000000}","0.0","{beirut|Pune}","1.0","{[, Rajivnayan Rahulkumar Bajaj, ]}","0.0","{lebanon|India}","1.0","{http://www.bajajauto.com}"
"7.1m_12836+7.1m_12859+7.1m_1438+7.1m_14958+7.1m_4175+7.1m_517+7.1m_5178+7.1m_6155+7.1m_968+dbpedia_5046+ft_id_553+ft_id_805","0.6000000000000001","0.0","{1930|1855|1990}","1.0","{[, broadcast media, ]|[, telecommunications, ]|[, food production, ]|[, Information technology consulting
				Telecommunications, ]|[, Business Services & Supplies, ]}","1.0","{13462|33441|3606|65600|90800}","0.4","{televisa|telenor|tereos|Telus|TELUS}","1.0","{15340000000|13430000000|10291000000}","0.0","{palo alto|fornebu|Vancouver}","1.0","{[, , ]|[, Darren Entwistle, ]|[, Allison Kirkby, ]}","0.0","{mexico|norway|Canada}","1.0","{http://www.telus.com}"
"7.1m_4163+ft_id_792","0.6666666666666666","1.0","{1913}","1.0","{[, chemicals, ]|[, Chemicals, ]}","1.0","{5282|34743}","0.0","{sun chemical|Sumitomo Chemical}","1.0","{24412000000}","0.0","{parsippany|Tokyo}","1.0","{[, Osamu Ishitobi, ]}","0.0","{united states|Japan}","1.0","{http://www.sumitomo-chem.co.jp}"
