"RecordIDS","AverageConsistency","Name-Consistency","Name-Values","Country-Consistency","Country-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Industries-Consistency","Industries-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","FoundingYear-Consistency","FoundingYear-Values","City-Consistency","City-Values"
"7.1m_115+7.1m_2622+7.1m_2910+7.1m_5858+7.1m_6706+7.1m_752+ft_id_1556+ft_id_19","0.4690476190476191","0.21428571428571427","{atos|att|athenahealth|atacadão|atkins|atlanticare|atlassian|atento|at&t|Atos|Atlassian|ATOS|AT&T|Atlantia}","0.4","{france|poland|united states|brazil|united states|united states|united states|Australia|France|United States}","1.0","{83052|4532|5990|3951|26838|2561|2507|29830|269659|104430|6433|109135|203000}","1.0","{[, information technology and services, ]|[, import and export, ]|[, information technology and services, ]|[, wholesale, ]|[, design, ]|[, hospital & health care, ]|[, computer software, ]|[, telecommunications, ]|[, telecommunications, ]|[, Consultant
				Information technology
				Outsourcing, ]|[, IT Software & Services, ]|[, IT Software & Services, ]|[, Telecommunications Services, ]|[, Transportation, ]}",,,,,"0.2","{1997|2002|1997|1962|1993|1999|1876|2013|1982|1983}","0.0","{bezons|inowrocław|watertown|sao paulo|atlantic city|madrid|dallas|Sydney|Bezons|Dallas}"
"7.1m_6443+dbpedia_6794+ft_id_964","0.49999999999999994","0.6666666666666666","{hormel foods|Hormel Foods|Hormel Foods}","0.0","{united states|United States}","0.6666666666666666","{3481|20000|20000}","0.6666666666666666","{[, consumer goods, ]|[, Food processing, ]|[, Food, Drink & Tobacco, ]}","0.5","{9497000000|11969000000}","0.5","{[, , ]|[, James P. Snee, ]}","1.0","{1891|1891}","0.0","{austin|Austin}"
"7.1m_1265+7.1m_1624+7.1m_2650+7.1m_4620+7.1m_5623+7.1m_6690+7.1m_726+dbpedia_20+ft_id_109+ft_id_170+ft_id_602","0.4812388591800356","0.09090909090909091","{entergy|entel|endesa|enbridge|energizer|entercom|eni|entrepreneur|engineer|engen|enka|entegris|engie|enel|Entergy|Enbridge|Eni|Enel|Eni|Enbridge|ENGIE|Entergy}","0.23529411764705882","{united states|chile|spain|canada|united states|united states|italy|south africa|turkey|united states|france|italy|Italy|Italy|Canada|France|United States}","0.9090909090909091","{10403|11411|8768|5937|2143|5364|21577|13504|66279|171474|12369}","0.8636363636363636","{[, utilities, ]|[, telecommunications, ]|[, utilities, ]|[, oil & energy, ]|[, consumer goods, ]|[, broadcast media, ]|[, oil & energy, ]|[, internet, ]|[, internet, ]|[, oil & energy, ]|[, construction, ]|[, semiconductors, ]|[, oil & energy, ]|[, utilities, ]|[, Energy industry, ]|[, Petroleum industry, ]|[, Petroleum industry, ]|[, Utilities, ]|[, Oil & Gas Operations, ]|[, Oil & Gas Operations, ]|[, Oil & Gas Operations, ]|[, Utilities, ]}","0.75","{10113000000|99409000000|68397000000|11705000000}","0.75","{[, , ]|[, Francesco Starace, ]|[, Catherine MacGregor, ]|[, Leo P. Denault, ]}","0.13333333333333333","{1913|1964|1944|1896|1968|1882|1957|1966|2008|1962|1962|1953|1949|1946|1913}","0.11764705882352941","{new orleans|santiago|madrid|calgary|st. louis|luzerne|rome|cape town|beşiktaş|billerica|la defense|rome|Rome|Rome|Calgary|Paris|New Orleans}"
"7.1m_1121+7.1m_1312+7.1m_1556+7.1m_1863+7.1m_1925+7.1m_2244+7.1m_2289+7.1m_3381+7.1m_4517+7.1m_4608+7.1m_4664+7.1m_5188+7.1m_6812+dbpedia_3588+ft_id_1203+ft_id_1740","0.47619047619047616","0.125","{belastingdienst|beachbody|belk|beiersdorf|bearingpoint|bestseller|belcorp|belfius|bekaert|beca|bel|belcan|besix|Beiersdorf|Beiersdorf|BeiGene}","0.2","{netherlands|united states|united states|germany|netherlands|denmark|peru|belgium|belgium|new zealand|france|united states|belgium|Germany|China}","0.9375","{16903|8262|13414|12939|24152|12930|8899|4779|4880|4779|5332|5123|3650|20654|20567|8200}","0.9375","{[, government administration, ]|[, health, wellness and fitness, ]|[, retail, ]|[, cosmetics, ]|[, management consulting, ]|[, apparel & fashion, ]|[, cosmetics, ]|[, financial services, ]|[, mining & metals, ]|[, civil engineering, ]|[, food production, ]|[, aviation & aerospace, ]|[, construction, ]|[, Fast-moving consumer goods, ]|[, Household & Personal Products, ]|[, Drugs & Biotechnology, ]}","0.6666666666666666","{7653000000|9015000000|1176000000}","0.6666666666666666","{[, , ]|[, Vincent Warnery, ]|[, John V. Oyler, ]}","0.14285714285714285","{1806|1998|1888|1882|2002|1975|1968|1880|1918|1865|1958|1909|1882|2010}","0.13333333333333333","{ee|santa monica|charlotte|hamburg|amsterdam|brande|lima|brussels|kortrijk|auckland|paris|cincinnati|brussels|Hamburg|Beijing}"
"7.1m_574+ft_id_1305+ft_id_688","0.5833333333333333","0.0","{ppd|PPL|PPG}","0.6666666666666666","{united states|United States|United States}","1.0","{22460|5607|49300}","1.0","{[, pharmaceuticals, ]|[, Utilities, ]|[, Chemicals, ]}","1.0","{5783000000|17229000000}","1.0","{[, Vincent Sorgi, ]|[, Michael H. McGarry, ]}","0.0","{1985|1994|1883}","0.0","{wilmington|Allentown|Pittsburgh}"
"dbpedia_5523+ft_id_137","0.875","0.0","{Itaú Unibanco|Itaú Unibanco Holding}","1.0","{Brazil}","1.0","{96435|99600}","1.0","{[, Bank
				Financial services, ]|[, Banking, ]}","1.0","{42700000000|35958000000}","1.0","{[, , ]|[, Milton Maluhy Filho, ]}","1.0","{1944}","1.0","{São Paulo}"
"7.1m_1029+ft_id_179","0.625","1.0","{e.on|E.ON}","0.0","{germany|Germany}","1.0","{16041|72169}","1.0","{[, utilities, ]|[, Utilities, ]}","1.0","{91436000000}","1.0","{[, Leonhard Birnbaum, ]}","0.0","{2000|1929}","0.0","{dusseldorf|Essen}"
"7.1m_2165+7.1m_288+dbpedia_5512+ft_id_267","0.6458333333333334","0.5","{banco do brasil|banco do brasil|Banco do Brasil|Banco do Brasil}","1.0","{Brazil}","0.5","{8143|34787|99161|84597}","0.5","{[, banking, ]|[, banking, ]|[, Financial services, ]|[, Banking, ]}","0.5","{53000000000|29542000000}","0.5","{[, , ]|[, Fausto de Andrade Ribeiro, ]}","0.6666666666666666","{1808|1808|1808}","1.0","{Brasilia}"
"dbpedia_1125+ft_id_833","0.6875","0.5","{Evonik Industries|Evonik Industries}","1.0","{Germany}","0.5","{33106|33004}","0.5","{[, Speciality chemicals, ]|[, Chemicals, ]}","0.5","{12199000000|18693000000}","0.5","{[, , ]|[, Christian Kullmann, ]}","1.0","{2006}","1.0","{Essen}"
"7.1m_3162+dbpedia_3191+ft_id_1936","0.3333333333333333","0.3333333333333333","{tmf group|TMX Group|TMX Group}","0.0","{netherlands|Canada}","0.6666666666666666","{7267|1400|1576}","0.6666666666666666","{[, financial services, ]|[, Financial services, ]|[, Diversified Financials, ]}","0.5","{717300000|825000000}","0.5","{[, , ]|[, John McKenzie, ]}","0.0","{1988|1861}","0.0","{amsterdam|Toronto}"
"dbpedia_1317+ft_id_279","0.6875","0.5","{ASML Holding|ASML Holding}","1.0","{Netherlands}","0.5","{31000|29861}","0.5","{[, Semiconductor industry, ]|[, Semiconductors, ]}","0.5","{13980000000|20651000000}","0.5","{[, , ]|[, Peter T. F. M Wennink, ]}","1.0","{1984}","1.0","{Veldhoven}"
"7.1m_1230+7.1m_1490+7.1m_250+7.1m_2510+7.1m_3548+7.1m_3734+7.1m_6844+7.1m_6996+dbpedia_3352+dbpedia_811+ft_id_1194+ft_id_1814+ft_id_319+ft_id_933","0.5","0.0","{sungard|Subaru}","0.4","{united states|united states|China|Japan|Japan}","1.0","{15177|36070}","1.0","{[, information technology and services, ]|[, Consumer Durables, ]}","0.6","{252296000000|39610000000|28597000000|48216000000|25146000000}","0.6","{[, , ]|[, , ]|[, Xiao Ling Wang, ]|[, Masayuki Hyodo, ]|[, Tomomi Nakamura, ]}","0.0","{1870|1965|1982|1992|1834|1886|2007|1996|1946|1952|1953}","0.4","{wayne|dallas|Nanjing|Tokyo|Tokyo}"
"7.1m_4338+7.1m_6857+ft_id_1447+ft_id_820","0.625","0.5","{wistron|wizard|Wistron|Wipro}","0.0","{taiwan|Taiwan|India}","1.0","{5154|5202|200000}","1.0","{[, electrical/electronic manufacturing, ]|[, education management, ]|[, Technology Hardware & Equipment, ]|[, IT Software & Services, ]}","1.0","{30864000000|10073000000}","1.0","{[, Po Tuan Huang, ]|[, Thierry Delaporte, ]}","0.5","{2001|1987|2001|1945}","0.0","{panchiao|Hsinchu|Bengaluru}"
"dbpedia_1250+ft_id_986","0.75","0.5","{Grupo Aval|Grupo Aval}","1.0","{Colombia}","1.0","{78697}","0.5","{[, Holding company, ]|[, Diversified Financials, ]}","0.5","{9200000000|10273000000}","0.5","{[, , ]|[, Luis Carlos Sarmiento Gutiérrez, ]}","1.0","{1994}","1.0","{Bogota}"
"7.1m_2451+7.1m_6296+ft_id_193+ft_id_870","1.0","1.0","{china telecom|China Telecom}","1.0","{China}","1.0","{5094|2096|278922}","1.0","{[, telecommunications, ]|[, Telecommunications Services, ]}","1.0","{68150000000}","1.0","{[, Rui Wen Ke, ]}","1.0","{2002}","1.0","{Beijing}"
"7.1m_3675+ft_id_1550","0.75","0.0","{toll group|Tongkun Group}","1.0","{China}","1.0","{6416|19371}","1.0","{[, logistics and supply chain, ]|[, Materials, ]}","1.0","{9713000000}","1.0","{[, Jin Xiang Xu, ]}","0.0","{1888|1982}","1.0","{Tongxiang}"
"dbpedia_4250+ft_id_1153","0.6875","0.5","{Bank Negara Indonesia|Bank Negara Indonesia}","1.0","{Indonesia}","0.5","{27211|27177}","0.5","{[, Bank
				Financial services, ]|[, Banking, ]}","0.5","{36600000000000|4817000000}","0.5","{[, , ]|[, Royke Tumilaar, ]}","1.0","{1946}","1.0","{Jakarta}"
"7.1m_1627+dbpedia_5473+ft_id_1221","0.49999999999999994","0.6666666666666666","{chipotle mexican grill|Chipotle Mexican Grill|Chipotle Mexican Grill}","0.0","{united states|United States}","0.6666666666666666","{16609|64570|97660}","0.6666666666666666","{[, restaurants, ]|[, Restaurant, ]|[, Hotels, Restaurants & Leisure, ]}","0.5","{5586000000|7547000000}","0.5","{[, , ]|[, Brian R. Niccol, ]}","1.0","{1993|1993}","0.0","{denver|Newport Beach}"
"7.1m_3226+dbpedia_6248+ft_id_959","0.37499999999999994","0.6666666666666666","{voya financial|Voya Financial|Voya Financial}","0.0","{united states|United States}","0.6666666666666666","{5369|6000|6000}","0.6666666666666666","{[, financial services, ]|[, Financial services, ]|[, Insurance, ]}","0.5","{7600000000|4230000000}","0.5","{[, , ]|[, Rodney Owen Martin Jr., ]}","0.0","{2014|1999}","0.0","{new york|New York}"
"7.1m_643+7.1m_6473+dbpedia_5822+ft_id_1008","0.6770833333333334","0.75","{ebay|ebrd|EBay|eBay}","0.0","{united states|united kingdom|United States}","1.0","{26752|3614|13300|10800}","1.0","{[, internet, ]|[, banking, ]|[, E-commerce, ]|[, Business Services & Supplies, ]}","1.0","{10800000000|10898000000}","1.0","{[, , ]|[, Jamie Iannone, ]}","0.6666666666666666","{1995|1991|1995}","0.0","{san jose|london|San Jose}"
"7.1m_200+ft_id_556","0.75","1.0","{willis towers watson|Willis Towers Watson}","0.0","{united kingdom|United Kingdom}","1.0","{52381|44200}","1.0","{[, financial services, ]|[, Insurance, ]}","1.0","{9584000000}","1.0","{[, Carl Aaron Hess, ]}","1.0","{1828|1828}","0.0","{london|London}"
"7.1m_56+ft_id_171","0.75","1.0","{lockheed martin|Lockheed Martin}","0.0","{united states|United States}","1.0","{117362|114000}","1.0","{[, defense & space, ]|[, Aerospace & Defense, ]}","1.0","{65750000000}","1.0","{[, James D. Taiclet Jr., ]}","1.0","{1912|1912}","0.0","{bethesda|Bethesda}"
"7.1m_3839+dbpedia_4806+ft_id_1107+ft_id_758","0.5833333333333333","0.5","{chesapeake energy|Cheniere Energy|Chesapeake Energy|Cheniere Energy}","0.6666666666666666","{united states|United States|United States}","0.75","{8509|1530|1300|1550}","0.75","{[, oil & energy, ]|[, Energy, ]|[, Oil & Gas Operations, ]|[, Oil & Gas Operations, ]}","0.6666666666666666","{9300000000|7317000000|17640000000}","0.6666666666666666","{[, , ]|[, Domenic J. Dell’Osso Jr., ]|[, Jack A. Fusco, ]}","0.6666666666666666","{1989|1989|1983}","0.0","{oklahoma city|Oklahoma City|Houston}"
"7.1m_7+7.1m_78+dbpedia_6243+ft_id_157+ft_id_22","0.5416666666666666","0.6666666666666666","{walmart|Walmart|Walmart}","0.0","{united states|United States}","0.6666666666666666","{272827|2300000|2300000}","0.6666666666666666","{[, retail, ]|[, Retail, ]|[, Retailing, ]}","0.6666666666666666","{559200000000|135949000000|572754000000}","0.6666666666666666","{[, , ]|[, Rosalind Gates Brewer, ]|[, C. Douglas McMillon, ]}","1.0","{1962|1962}","0.0","{withee|Bentonville}"
"7.1m_2444+ft_id_889","0.75","1.0","{universal music group|Universal Music Group}","0.0","{united states|Netherlands}","1.0","{14215|9505}","1.0","{[, music, ]|[, Business Services & Supplies, ]}","1.0","{10052000000}","1.0","{[, Lucian C. Grainge, ]}","1.0","{1924}","0.0","{santa monica|Hilversum}"
"7.1m_1289+7.1m_1378+7.1m_2433+7.1m_3125+7.1m_4084+7.1m_4096+7.1m_4184+7.1m_4424+7.1m_579+7.1m_5814+7.1m_5912+7.1m_6147+7.1m_6820+7.1m_710+7.1m_997+dbpedia_5269+ft_id_1032+ft_id_1407+ft_id_445+ft_id_837","0.4375","0.0","{nalco|navigant|natura|Naver}","0.5","{united states|united states|brazil|South Korea}","1.0","{13714|7457|16650|4678}","1.0","{[, chemicals, ]|[, management consulting, ]|[, cosmetics, ]|[, IT Software & Services, ]}","0.5","{5180000000|3493000000}","0.5","{[, , ]|[, John F. Remondi, ]}","0.0","{1969|1999}","0.0","{naperville|chicago|sao paulo|Seongnam-si}"
"7.1m_3841+ft_id_1780","0.875","0.0","{advogado|Advantest}","1.0","{Japan}","1.0","{2819|5261}","1.0","{[, law practice, ]|[, Semiconductors, ]}","1.0","{3556000000}","1.0","{[, Yoshiaki Yoshida, ]}","1.0","{1946}","1.0","{Tokyo}"
"7.1m_5071+ft_id_1227","0.625","0.0","{jerónimo martins|Jeronimo Martins}","0.0","{portugal|Portugal}","1.0","{4402|123458}","1.0","{[, retail, ]|[, Food Markets, ]}","1.0","{24690000000}","1.0","{[, Pedro Manuel de Castro Soares dos Santos, ]}","1.0","{1792}","0.0","{lisbon|Lisbon}"
"7.1m_6087+ft_id_682","0.875","1.0","{riyad bank|Riyad Bank}","1.0","{Saudi Arabia}","1.0","{4264}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{3227000000}","1.0","{[, Tariq Abdulrahman Saleh Al-Sadhan, ]}","0.0","{1957|1983}","1.0","{Riyadh}"
"7.1m_1107+7.1m_1867+7.1m_4041+7.1m_4494+7.1m_476+7.1m_5414+ft_id_165","0.5389423076923077","0.11538461538461539","{brookdale|bridgestone|broadridge|braskem|bradesco|brink’s|brunel|brd|brp|brown-forman|brf|brenntag|brocade|brac|broadcom|Bridgestone|Brown–Forman|Brenntag|Braskem|Bradespar|Brown-Forman|Brenntag|Broadcom|Bradespar|Bridgestone|Braskem}","0.3333333333333333","{united states|united states|united states|brazil|brazil|united states|netherlands|romania|canada|united states|brazil|germany|united states|bangladesh|united states|United States|Germany|United States|Brazil|Japan|Brazil}","0.9166666666666666","{13650|14556|9050|8857|39194|8400|8622|5384|5059|4748|27536|4647|7275|2983|17780|143616|4570|17500|7656|350|4700|17236|20000|135636}","0.8461538461538461","{[, hospital & health care, ]|[, automotive, ]|[, financial services, ]|[, plastics, ]|[, banking, ]|[, logistics and supply chain, ]|[, staffing and recruiting, ]|[, banking, ]|[, consumer goods, ]|[, wine and spirits, ]|[, food & beverages, ]|[, chemicals, ]|[, computer networking, ]|[, non-profit organization management, ]|[, semiconductors, ]|[, Car, ]|[, Alcoholic drink, ]|[, Distribution (marketing), ]|[, Petrochemical, ]|[, Holding company, ]|[, Food, Drink & Tobacco, ]|[, Trading Companies, ]|[, Semiconductors, ]|[, Diversified Financials, ]|[, Consumer Durables, ]|[, Chemicals, ]}","1.0","{28501000000}","1.0","{[, Hock E. Tan, ]}","0.1","{1978|1931|1962|2002|1943|1859|1975|1991|2003|1870|1934|1874|1995|1972|1991|1870|2006|1961|1931|2002}","0.0","{brentwood|nashville|lake success|alvares florence|osasco|richmond|amsterdam|valcourt|louisville|sao paulo|mulheim|san jose|dhaka|irvine|Louisville|Essen|San Jose|São Paulo|Tokyo|Butanta}"
"7.1m_1405+7.1m_253+7.1m_307+7.1m_4172+7.1m_483+7.1m_4883+dbpedia_1345+dbpedia_5446+dbpedia_6678+ft_id_10+ft_id_1042+ft_id_1231+ft_id_1941+ft_id_34","0.4538690476190476","0.14285714285714285","{albertsons|allianz|alstom|alcatel-lucent|altran|alfa-bank|Alcon|Alstom|Allianz|Alphabet|Alcon|Alstom|Albemarle|Allianz}","0.3333333333333333","{united states|germany|united states|United States|Switzerland|France}","0.7857142857142857","{17111|40564|40685|5085|31820|4865|20000|75000|150269|156500|24389|71692|6000|152840}","0.7857142857142857","{[, retail, ]|[, financial services, ]|[, railroad manufacture, ]|[, telecommunications, ]|[, information technology and services, ]|[, banking, ]|[, Ophthalmology, ]|[, Rail transport, ]|[, Financial services, ]|[, IT Software & Services, ]|[, Health Care Equipment & Services, ]|[, Capital Goods, ]|[, Chemicals, ]|[, Insurance, ]}","0.625","{7400000000|8785000000|140455000000|257488000000|8292000000|15188000000|3328000000|138617000000}","0.625","{[, , ]|[, , ]|[, , ]|[, Sundar Pichai, ]|[, David J. Endicott, ]|[, Henri Poupart-Lafarge, ]|[, Jerry Kent Masters, ]|[, Oliver Bäte, ]}","0.3333333333333333","{1939|1890|1928|1998|1945|1928}","0.0","{boise|munich|washington|Mountain View|Geneva|Saint-Ouen}"
"dbpedia_1218+ft_id_1269","0.75","0.5","{Vienna Insurance Group|Vienna Insurance Group}","1.0","{Austria}","1.0","{25947}","0.5","{[, Financial services, ]|[, Insurance, ]}","0.5","{9657000000|12619000000}","0.5","{[, , ]|[, Elisabeth Stadler, ]}","1.0","{1824}","1.0","{Vienna}"
"7.1m_1171+7.1m_1548+7.1m_176+7.1m_4225+7.1m_430+7.1m_6581+7.1m_6778+dbpedia_4247+dbpedia_5504+dbpedia_5508+ft_id_1084+ft_id_1216+ft_id_1799+ft_id_28+ft_id_536","0.625",,,,,,,,,"0.625","{668494000000|3693000000000|7107000000|9066000000|6891000000|8061000000|185116000000|30125000000}","0.625","{[, , ]|[, , ]|[, , ]|[, Yi Zhong Guo, ]|[, Wing Kin Chan, ]|[, Kenichi Udagawa, ]|[, Patrick Pouyanné, ]|[, Taro Shimada, ]}",,,,
"7.1m_1362+ft_id_866","0.75","1.0","{bank of ireland|Bank of Ireland}","0.0","{ireland|Ireland}","1.0","{13344|8696}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{8370000000}","1.0","{[, Francesca Jane McDonagh, ]}","1.0","{1783}","0.0","{dublin|Dublin}"
"7.1m_1102+7.1m_2834+7.1m_302+7.1m_3037+7.1m_3057+7.1m_3168+7.1m_3960+7.1m_474+7.1m_556+7.1m_7208+7.1m_778+dbpedia_4563+dbpedia_6444+ft_id_1015+ft_id_1145+ft_id_1204+ft_id_1796+ft_id_421","0.5125000000000001","0.18181818181818182","{lexisnexis|leoni|lenovo|lennar|legrand|leidos|lendlease|Leidos|Legrand|Leonardo|Leidos}","0.4","{united states|germany|united states|united states|france|united states|australia|France|Italy|United States}","0.9090909090909091","{21421|7741|34168|7487|7160|19408|23958|42000|34244|50413|43000}","0.9090909090909091","{[, information technology and services, ]|[, electrical/electronic manufacturing, ]|[, computer hardware, ]|[, real estate, ]|[, electrical/electronic manufacturing, ]|[, information technology and services, ]|[, construction, ]|[, Arms industry
				Engineering
				Healthcare industry
				National security, ]|[, Capital Goods, ]|[, Aerospace & Defense, ]|[, Aerospace & Defense, ]}","0.75","{18569000000|8267000000|16707000000|13737000000}","0.75","{[, , ]|[, Benoît Coquart, ]|[, Alessandro Profumo, ]|[, Roger A. Krone, ]}","0.2","{1973|1917|2005|1954|1860|1969|1958|1926|1948|1969}","0.0","{new york|nuremberg|morrisville|miami|limoges|reston|sydney|Limoges|Rome|Reston}"
"7.1m_1184+dbpedia_2732+ft_id_956","0.49999999999999994","0.6666666666666666","{suncorp group|Suncorp Group|Suncorp Group}","0.0","{new zealand|Australia}","0.6666666666666666","{16078|14500|13505}","0.6666666666666666","{[, financial services, ]|[, Bank
				General insurance
				Life insurance
				Pension
				Wealth management, ]|[, Insurance, ]}","0.5","{16720000000|9882000000}","0.5","{[, , ]|[, Steve Johnston, ]}","1.0","{1996}","0.0","{auckland|Brisbane}"
"7.1m_1297+7.1m_14+7.1m_2124+7.1m_2158+7.1m_2207+7.1m_2565+7.1m_2707+7.1m_2740+7.1m_2855+7.1m_3778+7.1m_441+7.1m_4746+7.1m_5085+7.1m_51+7.1m_5903+7.1m_6114+7.1m_6202+7.1m_6376+7.1m_6585+7.1m_6609+7.1m_6738+7.1m_7145+7.1m_7160+dbpedia_3316+ft_id_1660+ft_id_1923+ft_id_264+ft_id_997","0.55","0.07142857142857142","{desempregado|deloitte|denso|debenhams|dentons|denizbank|dexyp|denny's|dewa|dentist|delphi|devoteam|dematic|dell|dentsu|dexia|devereux|deliveroo|deltek|desigual|despegar.com|defra|delaval|Dentsu|DexCom|Dexus|Denso|Dentsu}","0.4","{japan|united states|united states|japan|Japan}","0.9642857142857143","{6683|329145|9036|18526|7984|7776|8252|9197|3959|3040|44801|6218|4007|164468|4245|7666|4303|3534|3507|5055|3714|4525|3286|62608|6300|559|168391|64832}","0.9642857142857143","{[, warehousing, ]|[, management consulting, ]|[, automotive, ]|[, retail, ]|[, law practice, ]|[, banking, ]|[, marketing and advertising, ]|[, restaurants, ]|[, utilities, ]|[, medical practice, ]|[, automotive, ]|[, information technology and services, ]|[, logistics and supply chain, ]|[, information technology and services, ]|[, marketing and advertising, ]|[, banking, ]|[, mental health care, ]|[, food & beverages, ]|[, computer software, ]|[, apparel & fashion, ]|[, leisure, travel & tourism, ]|[, government administration, ]|[, dairy, ]|[, Advertising agency
				Public relations, ]|[, Health Care Equipment & Services, ]|[, Diversified Financials, ]|[, Consumer Durables, ]|[, Media, ]}","1.0","{2448000000|49486000000}","1.0","{[, Kevin Ronald Sayer, ]|[, Koji Arima, ]}","0.0","{1949|1953|1984|1901|2001}","0.0","{kariya|spartanburg|round rock|tokyo|Tokyo}"
"7.1m_3141+dbpedia_5620+ft_id_1585","0.49999999999999994","0.6666666666666666","{palo alto networks|Palo Alto Networks|Palo Alto Networks}","0.0","{united states|United States}","0.6666666666666666","{4335|11098|10473}","0.6666666666666666","{[, computer & network security, ]|[, Cloud computing
				Computer security
				Network security, ]|[, Technology Hardware & Equipment, ]}","0.5","{4300000000|4858000000}","0.5","{[, , ]|[, Nikesh Arora, ]}","1.0","{2005|2005}","0.0","{santa clara|Santa Clara}"
"7.1m_2335+ft_id_1339","0.625","1.0","{keysight technologies|Keysight Technologies}","0.0","{united states|United States}","1.0","{5072|14300}","1.0","{[, electrical/electronic manufacturing, ]|[, Technology Hardware & Equipment, ]}","1.0","{5011000000}","1.0","{[, Satish Dhanasekaran, ]}","0.0","{2014|1937}","0.0","{santa rosa|Santa Rosa}"
